Date,Balance,Price,plotting_date,% Change in Balance,Balance Diff,Value $ ,Value £ ,Change in Value
2021-03-07 09:23:54,0.166151507937,299.83063124699845,2021-03-07,,,49.46164239776553,35.77263984265713,
2021-03-07 09:28:09,0.166151507937,299.0971857615576,2021-03-07,,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 09:30:18,0.166151507937,299.0114311930188,2021-03-07,,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 09:38:37,0.166151507937,298.96931000272565,2021-03-07,,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 09:41:09,0.166151507937,298.73951578357946,2021-03-07,,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 09:42:25,0.166151507937,298.90169697948653,2021-03-07,,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 09:44:12,0.166151507937,298.8394581744059,2021-03-07,,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 09:44:56,0.166151507937,298.8157924502645,2021-03-07,,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 09:51:13,0.166151507937,299.5659074482563,2021-03-07,,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 09:54:01,0.166151507937,301.4417809811718,2021-03-07,,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 09:55:25,0.166151507937,301.50082597431606,2021-03-07,,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 09:56:34,0.166151507937,302.71830078923625,2021-03-07,,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 10:07:34,0.166151507937,299.15996591714287,2021-03-07,0.0,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 10:09:43,0.166151507937,299.0329632709272,2021-03-07,0.0,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 10:23:16,0.166151507937,299.5926763267381,2021-03-07,0.0,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 10:24:05,0.166151507937,299.5536635534865,2021-03-07,0.0,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 10:25:33,0.166151507937,299.48509008463117,2021-03-07,0.0,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 10:27:00,0.166151507937,299.4699451341532,2021-03-07,0.0,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 11:09:43,0.166151507937,298.2721570129596,2021-03-07,0.0,0.0,49.46164239776553,35.77263984265713,0.0
2021-03-07 11:25:34,0.16615,295.32525375505264,2021-03-07,-0.0009075674477720952,-1.5079370000170567e-06,49.4611935,35.77231518182271,-0.0004453318771766701
2021-03-07 11:27:49,0.16615,295.2877626760452,2021-03-07,-0.0009075674477720952,0.0,49.4611935,35.77231518182271,0.0
2021-03-07 11:28:13,0.16615,295.29,2021-03-07,-0.0009075674477720952,0.0,49.4611935,35.77231518182271,0.0
2021-03-07 11:32:35,0.16615,295.81,2021-03-07,-0.0009075674477720952,0.0,49.4611935,35.77231518182271,0.0
2021-03-07 11:34:20,0.16615,296.04,2021-03-07,-0.0009075674477720952,0.0,49.4611935,35.77231518182271,0.0
2021-03-07 11:47:32,0.16615,297.46,2021-03-07,-0.0009075674477720952,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:00:12,0.16615,299.93,2021-04-07,-0.0009075674477720952,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:02:29,0.16615,299.67,2021-04-07,-0.0009075674477720952,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:04:05,0.16615,299.91,2021-04-07,-0.0009075674477720952,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:05:19,0.16615,300.63,2021-04-07,-0.0009075674477720952,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:06:26,0.16615,300.61,2021-04-07,-0.0009075674477720952,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:07:29,0.16615,300.58,2021-04-07,-0.0009075674477720952,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:08:09,0.16615,301.36,2021-04-07,0.0,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:30:02,0.16615,304.87,2021-04-07,0.0,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:33:59,0.16615,304.22,2021-04-07,0.0,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:38:59,0.16615,303.76,2021-04-07,0.0,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:41:52,0.16615,303.29,2021-04-07,0.0,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:42:48,0.16615,303.29,2021-04-07,0.0,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 12:43:33,0.16615,303.39,2021-04-07,0.0,0.0,49.4611935,35.77231518182271,0.0
2021-04-07 01:18:19,0.16663,295.05,2021-04-07,0.2888955762864853,0.0004800000000000082,49.6040847,35.87565981791826,0.14162400000000241
2021-04-07 01:26:27,0.16687000000000002,295.79,2021-04-07,0.4333433644297502,0.00024000000000001798,49.675530300000005,35.92733213596603,0.07098960000000533
2021-04-07 01:51:56,0.16687000000000002,298.1,2021-04-07,0.4333433644297502,0.0,49.675530300000005,35.92733213596603,0.0
2021-04-07 01:59:07,0.16687000000000002,297.23,2021-04-07,0.4333433644297502,0.0,49.675530300000005,35.92733213596603,0.0
2021-04-07 09:25:26,0.17005,298.86,2021-04-07,2.3472765573277155,0.0031799999999999884,50.6221845,36.61199035009902,0.9503747999999965
2021-04-07 09:30:29,0.17005,298.93,2021-04-07,2.3472765573277155,0.0,50.6221845,36.61199035009902,0.0
2021-04-07 09:54:58,0.17005,301.58,2021-04-07,2.3472765573277155,0.0,50.6221845,36.61199035009902,0.0
2021-04-07 10:24:58,0.17132999999999998,301.23,2021-04-07,3.117664760758343,0.0012799999999999756,51.0032277,36.88757604635381,0.38557439999999266
2021-04-07 10:55:04,0.17176,300.12,2021-04-07,3.3764670478483305,0.0004300000000000137,51.1312344,36.9801556161894,0.12905160000000412
2021-04-07 11:40:42,0.17176,298.88,2021-04-07,3.3764670478483305,0.0,51.1312344,36.9801556161894,0.0
2021-04-07 12:02:48,0.17176,300.01,2021-04-07,3.3764670478483305,0.0,51.1312344,36.9801556161894,0.0
2021-04-07 12:03:42,0.17176,300.2,2021-04-07,3.3764670478483305,0.0,51.1312344,36.9801556161894,0.0
2021-04-07 12:25:05,0.17222,300.21,2021-04-07,3.3547380423693207,0.00046000000000001595,51.268171800000005,37.07919422578097,0.1380966000000048
2021-04-07 12:54:58,0.17314000000000002,298.82,2021-04-07,3.7574159525379125,0.0009200000000000041,51.542046600000006,37.2772714449641,0.2749144000000012
2021-04-07 01:24:58,0.17314000000000002,296.27,2021-04-07,3.7574159525379125,0.0,51.542046600000006,37.2772714449641,0.0
2021-04-07 01:29:49,0.17314000000000002,296.02,2021-04-07,3.7574159525379125,0.0,51.542046600000006,37.2772714449641,0.0
2021-04-07 01:31:45,0.17314000000000002,295.84,2021-04-07,1.8171126139370886,0.0,51.542046600000006,37.2772714449641,0.0
2021-04-07 02:06:35,0.17314000000000002,295.13,2021-04-07,1.8171126139370886,0.0,51.542046600000006,37.2772714449641,0.0
2021-04-07 02:15:22,0.17314000000000002,296.59,2021-04-07,1.8171126139370886,0.0,51.542046600000006,37.2772714449641,0.0
2021-04-07 02:45:23,0.17363,297.63,2021-04-07,1.3424385688437734,0.0004899999999999904,51.6879147,37.382769094311634,0.14583869999999716
2021-04-07 03:15:21,0.17363,297.74,2021-04-07,1.0887284583139367,0.0,51.6879147,37.382769094311634,0.0
2021-04-07 04:06:55,0.17415,298.49,2021-04-07,1.3914764788076406,0.0005199999999999927,51.8427135,37.49472578341514,0.15521479999999782
2021-04-07 04:07:21,0.17415,298.49,2021-04-07,1.3914764788076406,0.0,51.8427135,37.49472578341514,0.0
2021-04-07 04:15:29,0.17465999999999998,295.73,2021-04-07,1.6884024219841587,0.0005099999999999827,51.9945354,37.60452945926665,0.15082229999999489
2021-04-07 04:16:51,0.17465999999999998,296.2,2021-04-07,1.4167924747416016,0.0,51.9945354,37.60452945926665,0.0
2021-04-07 04:27:16,0.17465999999999998,295.91,2021-04-07,0.8779022756150834,0.0,51.9945354,37.60452945926665,0.0
2021-04-07 04:53:31,0.17465999999999998,295.96,2021-04-07,0.8779022756150834,0.0,51.9945354,37.60452945926665,0.0
2021-04-07 05:48:39,0.17465999999999998,296.01,2021-04-07,0.8779022756150834,0.0,51.9945354,37.60452945926665,0.0
2021-04-07 05:51:37,0.17465999999999998,295.54,2021-04-07,0.8779022756150834,0.0,51.9945354,37.60452945926665,0.0
2021-04-07 06:09:25,0.17465999999999998,296.11,2021-04-07,0.8779022756150834,0.0,51.9945354,37.60452945926665,0.0
2021-04-07 06:10:31,0.17465999999999998,296.16,2021-04-07,0.8779022756150834,0.0,51.9945354,37.60452945926665,0.0
2021-04-07 06:26:22,0.17465999999999998,296.54,2021-04-07,0.5932154581581361,0.0,51.9945354,37.60452945926665,0.0
2021-04-07 06:28:09,0.17465999999999998,296.58,2021-04-07,0.5932154581581361,0.0,51.9945354,37.60452945926665,0.0
2021-04-07 06:34:49,0.17465999999999998,296.95,2021-04-07,0.2928509905254062,0.0,51.9945354,37.60452945926665,0.0
2021-04-07 06:45:21,0.17519,297.03,2021-04-07,0.5971863336204475,0.0005300000000000304,52.152311100000006,37.71863916162216,0.15742590000000903
2021-04-07 07:05:52,0.17519,297.23,2021-04-07,0.30344669643880273,0.0,52.152311100000006,37.71863916162216,0.0
2021-04-07 07:07:27,0.17519,297.26,2021-04-07,0.30344669643880273,0.0,52.152311100000006,37.71863916162216,0.0
2021-04-07 07:11:29,0.17519,297.69,2021-04-07,0.30344669643880273,0.0,52.152311100000006,37.71863916162216,0.0
