Date,Balance,Price
2021-07-04 20:23:16.659697,3.7831099999999998,0
2021-07-04 20:27:03.143540,3.78311,0
2021-07-04 20:54:11.137374,3.79019,0
2021-07-04 20:57:20.508897,3.79019,0
2021-07-04 21:11:44.857763,3.79735,0
2021-07-04 21:12:45.018925,3.79735,0
2021-07-04 21:14:39.840987,3.79735,0
2021-07-04 21:17:20.434817,3.79735,0
2021-07-04 21:20:57.900976,3.7985599999999997,0
2021-07-04 21:35:40.859968,3.80099,0
2021-07-04 21:40:15.435328,3.80099,0
2021-07-04 21:42:28.814298,3.8022,0
2021-07-04 21:44:18.030151,3.8022,0
2021-07-04 22:27:18.351462,3.81067,0
