Date,Balance,Price
03/07/2021 09:23:48,3.375138005858,0
03/07/2021 09:27:13,3.375138005858,0
03/07/2021 09:28:03,3.376438720868,0
03/07/2021 09:30:12,3.376438720868,0
03/07/2021 09:37:08,3.381640903691,0
03/07/2021 09:37:46,3.3829454124910003,0
03/07/2021 09:38:30,3.3829454124910003,0
03/07/2021 09:41:03,3.3829454124910003,0
03/07/2021 09:42:18,3.3829454124910003,0
03/07/2021 09:44:05,3.3829454124910003,0
03/07/2021 09:44:49,3.3829454124910003,0
03/07/2021 09:51:06,3.384248104677,0
03/07/2021 09:53:54,3.384248104677,0
03/07/2021 09:55:18,3.384248104677,0
03/07/2021 09:56:27,3.384248104677,0
03/07/2021 10:07:27,3.3855529044690003,0
03/07/2021 10:09:36,3.3855529044690003,0
03/07/2021 10:23:09,3.386855784295,0
03/07/2021 10:23:58,3.386855784295,0
03/07/2021 10:25:27,3.386855784295,0
03/07/2021 10:26:54,3.386855784295,0
03/07/2021 11:09:34,3.394541521013,0
03/07/2021 11:25:28,3.39583,0
03/07/2021 11:27:43,3.3971199999999997,0
03/07/2021 11:28:05,3.39712,0
03/07/2021 11:32:28,3.3971199999999997,0
03/07/2021 11:34:13,3.39842,0
03/07/2021 11:47:25,3.3984199999999998,0
04/07/2021 12:00:05,3.4010199999999995,0
04/07/2021 12:02:22,3.4010199999999995,0
04/07/2021 12:03:58,3.40231,0
04/07/2021 12:05:12,3.40231,0
04/07/2021 12:06:19,3.40231,0
04/07/2021 12:07:23,3.40231,0
04/07/2021 12:08:03,3.40231,0
04/07/2021 12:29:56,3.4140800000000002,0
04/07/2021 12:33:52,3.41408,0
04/07/2021 12:38:53,3.4140800000000002,0
04/07/2021 12:41:46,3.41672,0
04/07/2021 12:42:39,3.4167199999999998,0
04/07/2021 12:43:27,3.41672,0
04/07/2021 01:18:12,3.4247300000000003,0
04/07/2021 01:26:20,3.4247300000000003,0
04/07/2021 01:51:49,3.4411099999999997,0
04/07/2021 01:59:01,3.44248,0
04/07/2021 09:25:19,3.59524,0
04/07/2021 09:30:22,3.59524,0
04/07/2021 09:54:51,3.60164,0
04/07/2021 10:24:51,3.60681,0
04/07/2021 10:54:56,3.61807,0
04/07/2021 11:24:52,3.62179,0
04/07/2021 11:40:34,3.62675,0
04/07/2021 12:02:39,3.63302,0
04/07/2021 12:03:36,3.6330199999999997,0
04/07/2021 12:24:56,3.63925,0
04/07/2021 12:54:52,3.66017,0
04/07/2021 01:24:52,3.66385,0
04/07/2021 01:29:42,3.66385,0
04/07/2021 01:31:37,3.66385,0
04/07/2021 02:06:28,3.67743,0
04/07/2021 02:15:15,3.67867,0
04/07/2021 02:45:16,3.68719,0
04/07/2021 03:15:14,3.69791,0
04/07/2021 04:06:48,3.712180000000002,0
04/07/2021 04:07:12,3.71338,0
04/07/2021 04:15:15,3.7193400000000003,0
04/07/2021 04:16:38,3.71934,0
04/07/2021 04:27:08,3.7205199999999996,0
04/07/2021 04:53:24,3.72772,0
04/07/2021 05:48:32,3.7419599999999997,0
04/07/2021 05:51:29,3.74196,0
04/07/2021 06:09:18,3.74548,0
04/07/2021 06:10:24,3.74548,0
04/07/2021 06:15:15,3.7513400000000003,0
04/07/2021 06:26:16,3.75487,0
04/07/2021 06:28:02,3.75487,0
04/07/2021 06:34:43,3.75723,0
04/07/2021 06:45:14,3.75841,0
04/07/2021 07:05:46,3.76196,0
04/07/2021 07:07:20,3.7643400000000002,0
04/07/2021 07:11:22,3.76434,0
