Date,Balance,Price
03/07/2021 09:23:48,3.375138005858,0
03/07/2021 09:27:13,3.375138005858,0
03/07/2021 09:28:03,3.376438720868,0
03/07/2021 09:30:12,3.376438720868,0
03/07/2021 09:37:08,3.381640903691,0
03/07/2021 09:37:46,3.3829454124910003,0
03/07/2021 09:38:30,3.3829454124910003,0
03/07/2021 09:41:03,3.3829454124910003,0
03/07/2021 09:42:18,3.3829454124910003,0
03/07/2021 09:44:05,3.3829454124910003,0
03/07/2021 09:44:49,3.3829454124910003,0
03/07/2021 09:51:06,3.384248104677,0
03/07/2021 09:53:54,3.384248104677,0
03/07/2021 09:55:18,3.384248104677,0
03/07/2021 09:56:27,3.384248104677,0
03/07/2021 10:07:27,3.3855529044690003,0
03/07/2021 10:09:36,3.3855529044690003,0
03/07/2021 10:23:09,3.386855784295,0
03/07/2021 10:23:58,3.386855784295,0
03/07/2021 10:25:27,3.3868557842950002,0
