Date,Balance,Price
03/07/2021 09:23:54,0.166151507937,299.83063124699845
03/07/2021 09:28:09,0.166151507937,299.0971857615576
03/07/2021 09:30:18,0.166151507937,299.0114311930188
03/07/2021 09:38:37,0.166151507937,298.96931000272565
03/07/2021 09:41:09,0.166151507937,298.73951578357946
03/07/2021 09:42:25,0.166151507937,298.90169697948653
03/07/2021 09:44:12,0.166151507937,298.8394581744059
03/07/2021 09:44:56,0.166151507937,298.8157924502645
03/07/2021 09:51:13,0.166151507937,299.5659074482563
03/07/2021 09:54:01,0.166151507937,301.4417809811718
03/07/2021 09:55:25,0.166151507937,301.50082597431606
03/07/2021 09:56:34,0.166151507937,302.71830078923625
03/07/2021 10:07:34,0.166151507937,299.15996591714287
03/07/2021 10:09:43,0.166151507937,299.0329632709272
03/07/2021 10:23:16,0.166151507937,299.5926763267381
03/07/2021 10:24:05,0.166151507937,299.5536635534865
03/07/2021 10:25:33,0.166151507937,299.48509008463117
03/07/2021 10:27:00,0.166151507937,299.4699451341532
03/07/2021 11:09:43,0.166151507937,298.2721570129596
03/07/2021 11:25:34,0.16615,295.32525375505264
03/07/2021 11:27:49,0.16615,295.2877626760452
03/07/2021 11:28:13,0.16615,295.29
03/07/2021 11:32:35,0.16615,295.81
03/07/2021 11:34:20,0.16615,296.04
03/07/2021 11:47:32,0.16615,297.46
04/07/2021 12:00:12,0.16615,299.93
04/07/2021 12:02:29,0.16615,299.67
04/07/2021 12:04:05,0.16615,299.91
04/07/2021 12:05:19,0.16615,300.63
04/07/2021 12:06:26,0.16615,300.61
04/07/2021 12:07:29,0.16615,300.58
04/07/2021 12:08:09,0.16615,301.36
04/07/2021 12:30:02,0.16615,304.87
04/07/2021 12:33:59,0.16615,304.22
04/07/2021 12:38:59,0.16615,303.76
04/07/2021 12:41:52,0.16615,303.29
04/07/2021 12:42:48,0.16615,303.29
04/07/2021 12:43:33,0.16615,303.39
04/07/2021 01:18:19,0.16663,295.05
04/07/2021 01:26:27,0.16687000000000002,295.79
04/07/2021 01:51:56,0.16687000000000002,298.1
04/07/2021 01:59:07,0.16687,297.23
