Date,Balance,Price
2021-07-04 20:23:23.517386,0.17572000000000002,297.23
2021-07-04 20:27:09.940645,0.17572000000000002,297.33
2021-07-04 20:54:17.842307,0.17572000000000002,296.19
2021-07-04 20:57:27.029835,0.17572000000000002,296.27
2021-07-04 21:12:52.738455,0.17572000000000002,296.15
2021-07-04 21:14:47.515859,0.17572000000000002,296.13
2021-07-04 21:17:28.001631,0.17572000000000002,296.31
2021-07-04 21:21:06.374770,0.17572000000000002,296.47
2021-07-04 21:35:48.458386,0.17625,296.24
2021-07-04 21:40:22.924055,0.17625,296.2
2021-07-04 21:42:36.428786,0.17625,297.04
2021-07-04 21:44:25.657322,0.17625,296.75
2021-07-04 22:27:26.272979,0.17678,297.48
2021-07-04 22:40:58.919696,0.17678,297.37
