Date,Balance,Price
03/07/2021 09:23:54,24.0,0
03/07/2021 09:28:09,24.0,0
03/07/2021 09:30:18,24.0,0
03/07/2021 09:38:37,24.0,0
03/07/2021 09:41:09,24.0,0
03/07/2021 09:42:25,24.0,0
03/07/2021 09:44:12,24.0,0
03/07/2021 09:44:56,24.0,0
03/07/2021 09:51:13,24.0,0
03/07/2021 09:54:01,24.0,0
03/07/2021 09:55:25,24.0,0
03/07/2021 09:56:34,24.0,0
03/07/2021 10:07:34,24.0,0
03/07/2021 10:09:43,24.0,0
03/07/2021 10:23:16,24.0,0
03/07/2021 10:24:05,24.0,0
03/07/2021 10:25:33,24.0,0
03/07/2021 10:27:00,24.0,0
03/07/2021 11:09:43,24.0,0
03/07/2021 11:25:34,24.0,0
03/07/2021 11:27:49,24.0,0
03/07/2021 11:28:13,24.0,0
03/07/2021 11:32:35,24.0,0
03/07/2021 11:34:20,24.0,0
03/07/2021 11:47:32,24.0,0
04/07/2021 12:00:12,24.0,0
04/07/2021 12:02:29,24.0,0
04/07/2021 12:04:05,24.0,0
04/07/2021 12:05:19,24.0,0
04/07/2021 12:06:26,24.0,0
04/07/2021 12:07:29,24.0,0
04/07/2021 12:08:09,24.0,0
04/07/2021 12:30:02,24.0,0
04/07/2021 12:33:59,24.0,0
04/07/2021 12:38:59,24.0,0
04/07/2021 12:41:52,24.0,0
04/07/2021 12:42:48,24.0,0
04/07/2021 12:43:33,24.0,0
04/07/2021 01:18:19,24.0,0
04/07/2021 01:26:27,24.0,0
04/07/2021 01:51:56,24.0,0
04/07/2021 01:59:07,24.0,0
04/07/2021 09:25:26,0.0,0
04/07/2021 09:30:29,0.0,0
04/07/2021 09:54:58,0.0,0
