Date,Balance,Price
03/07/2021 09:23:54,24.0,0
03/07/2021 09:28:09,24.0,0
03/07/2021 09:30:18,24.0,0
03/07/2021 09:38:37,24.0,0
03/07/2021 09:41:09,24.0,0
03/07/2021 09:42:25,24.0,0
03/07/2021 09:44:12,24.0,0
03/07/2021 09:44:56,24.0,0
03/07/2021 09:51:13,24.0,0
03/07/2021 09:54:01,24.0,0
03/07/2021 09:55:25,24.0,0
03/07/2021 09:56:34,24.0,0
03/07/2021 10:07:34,24.0,0
03/07/2021 10:09:43,24.0,0
03/07/2021 10:23:16,24.0,0
03/07/2021 10:24:05,24.0,0
03/07/2021 10:25:33,24.0,0
03/07/2021 10:27:00,24.0,0
03/07/2021 11:09:43,24.0,0
03/07/2021 11:25:34,24.0,0
