Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.05345,11.23,,,0.591157,0.42754840774193553,
04/07,0.05345,11.24,,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05345,11.1,,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05345,11.09,,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05345,11.07,,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05345,11.13,,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05345,11.13,,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05345,11.09,,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05345,11.01,,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05345,10.9,,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05345,11.03,,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05345,11.0,,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05345,11.04,0.0,0.0,0.591157,0.42754840774193553,0.0
04/07,0.05765,11.0,7.857811038353613,0.004200000000000002,0.637609,0.46114435371978635,0.046200000000000026
04/07,0.05765,11.06,7.857811038353613,0.0,0.637609,0.46114435371978635,0.0
