Date,Balance,Price
2021-07-04 20:23:23.524826,5500.0,0
2021-07-04 20:27:09.945109,5500.0,0
2021-07-04 20:54:17.846771,5500.0,0
2021-07-04 20:57:27.034298,5500.0,0
2021-07-04 21:12:52.742891,5500.0,0
2021-07-04 21:14:47.524320,5500.0,0
2021-07-04 21:17:28.006094,5500.0,0
2021-07-04 21:21:06.379234,5500.0,0
2021-07-04 21:35:48.462878,5500.0,0
2021-07-04 21:40:22.928519,5500.0,0
2021-07-04 21:42:36.433249,5500.0,0
2021-07-04 21:44:25.661785,5500.0,0
2021-07-04 22:27:26.277443,5500.0,0
2021-07-04 22:40:58.924137,5500.0,0
