Date,Balance,Price
03/07/2021 09:23:54,5000.0,0
03/07/2021 09:28:09,5000.0,0
03/07/2021 09:30:18,5000.0,0
03/07/2021 09:38:37,5500.0,0
03/07/2021 09:41:09,5500.0,0
03/07/2021 09:42:25,5500.0,0
03/07/2021 09:44:12,5500.0,0
03/07/2021 09:44:56,5500.0,0
03/07/2021 09:51:13,5500.0,0
03/07/2021 09:54:01,5500.0,0
03/07/2021 09:55:25,5500.0,0
03/07/2021 09:56:34,5500.0,0
03/07/2021 10:07:34,5500.0,0
03/07/2021 10:09:43,5500.0,0
03/07/2021 10:23:16,5500.0,0
03/07/2021 10:24:05,5500.0,0
03/07/2021 10:25:33,5500.0,0
03/07/2021 10:27:00,5500.0,0
03/07/2021 11:09:43,5500.0,0
03/07/2021 11:25:34,5500.0,0
