Date,Balance,Price
03/07/2021 09:23:42,0.05,10.831586798776732
03/07/2021 09:27:07,0.05,10.76049813195883
03/07/2021 09:27:57,0.05,10.760327073738036
03/07/2021 09:30:06,0.05,10.761710325760687
03/07/2021 09:37:01,0.05,10.79567090497731
03/07/2021 09:37:40,0.05,10.796155811691813
03/07/2021 09:38:24,0.05,10.796155811691813
03/07/2021 09:40:56,0.05,10.66263185042903
03/07/2021 09:42:12,0.05,10.66484119644876
03/07/2021 09:43:59,0.05,10.65886685286124
03/07/2021 09:44:43,0.05,10.658975826811949
03/07/2021 09:50:59,0.05,10.63511477198175
03/07/2021 09:53:48,0.05,10.61763989090218
03/07/2021 09:55:12,0.05,10.61913413549403
03/07/2021 09:56:20,0.05,10.61747111676997
03/07/2021 10:07:21,0.05,10.601675000610667
03/07/2021 10:09:30,0.05,10.60280754921607
03/07/2021 10:23:02,0.05,10.61409322095584
03/07/2021 10:23:51,0.05,10.64050199584991
03/07/2021 10:25:20,0.05,10.60718497782746
03/07/2021 10:26:47,0.05,10.50187700447297
