Date,Balance,Price
2021-07-04 20:23:10.013799,0.05345,11.23
2021-07-04 20:26:56.537220,0.05345,11.24
2021-07-04 20:54:04.498545,0.05345,11.1
2021-07-04 20:57:14.035956,0.05345,11.09
2021-07-04 21:11:38.265379,0.05345,11.07
2021-07-04 21:12:38.408445,0.05345,11.13
2021-07-04 21:14:33.309311,0.05345,11.13
2021-07-04 21:17:13.648264,0.05345,11.09
2021-07-04 21:20:51.350698,0.05345,11.01
2021-07-04 21:35:34.250044,0.05345,10.9
2021-07-04 21:40:08.880064,0.05345,11.03
2021-07-04 21:42:22.195788,0.05345,11.0
2021-07-04 21:44:11.526104,0.05345,11.04
2021-07-04 22:27:11.740893,0.05765,11.0
2021-07-04 22:40:44.175322,0.05765,11.06
