Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.7831099999999998,0,,,0.0,0.0,
04/07,3.78311,0,,4.440892098500626e-16,0.0,0.0,0.0
04/07,3.79019,0,,0.007079999999999753,0.0,0.0,0.0
04/07,3.79019,0,,0.0,0.0,0.0,0.0
04/07,3.79735,0,,0.007159999999999833,0.0,0.0,0.0
04/07,3.79735,0,,0.0,0.0,0.0,0.0
04/07,3.79735,0,,0.0,0.0,0.0,0.0
04/07,3.79735,0,,0.0,0.0,0.0,0.0
04/07,3.7985599999999997,0,,0.0012099999999999334,0.0,0.0,0.0
04/07,3.80099,0,,0.0024300000000003763,0.0,0.0,0.0
04/07,3.80099,0,,0.0,0.0,0.0,0.0
04/07,3.8022,0,,0.0012099999999999334,0.0,0.0,0.0
04/07,3.8022,0,0.5046112854238949,0.0,0.0,0.0,0.0
04/07,3.81067,0,0.7285011538125996,0.008469999999999978,0.0,0.0,0.0
04/07,3.81555,0,0.6690957445405044,0.0048799999999999955,0.0,0.0,0.0
