Date,Balance,Price
2021-07-13 13:30:00,6.0,0.0
2021-07-13 14:00:00,6.0,0.0
2021-07-13 14:30:00,6.0,0.0
2021-07-13 15:00:00,6.0,0.0
2021-07-13 15:30:00,6.0,0.0
2021-07-13 16:00:00,6.038461538461537,0.0
2021-07-13 16:30:00,6.0769230769230775,0.0
2021-07-13 17:00:00,6.115384615384616,0.0
2021-07-13 17:30:00,6.1538461538461515,0.0
2021-07-13 18:00:00,6.1923076923076925,0.0
2021-07-13 18:30:00,6.230769230769233,0.0
2021-07-13 19:00:00,6.269230769230767,0.0
2021-07-13 19:30:00,6.3076923076923075,0.0
2021-07-13 20:00:00,6.3461538461538485,0.0
2021-07-13 20:30:00,6.384615384615384,0.0
2021-07-13 21:00:00,6.4230769230769225,0.0
2021-07-13 21:30:00,6.461538461538463,0.0
2021-07-13 22:00:00,6.5,0.0
2021-07-13 22:30:00,6.538461538461537,0.0
2021-07-13 23:00:00,6.5769230769230775,0.0
2021-07-13 23:30:00,6.615384615384616,0.0
2021-07-14 00:00:00,6.6538461538461515,0.0
2021-07-14 00:30:00,6.6923076923076925,0.0
2021-07-14 01:00:00,6.730769230769233,0.0
2021-07-14 01:30:00,6.769230769230767,0.0
2021-07-14 02:00:00,6.8076923076923075,0.0
2021-07-14 02:30:00,6.8461538461538485,0.0
2021-07-14 03:00:00,6.884615384615384,0.0
2021-07-14 03:30:00,6.9230769230769225,0.0
2021-07-14 04:00:00,6.961538461538463,0.0
2021-07-14 04:30:00,7.0,0.0
2021-07-14 05:00:00,7.038461538461537,0.0
2021-07-14 05:30:00,7.0769230769230775,0.0
2021-07-14 06:00:00,7.115384615384616,0.0
2021-07-14 06:30:00,7.1538461538461515,0.0
2021-07-14 07:00:00,7.1923076923076925,0.0
2021-07-14 07:30:00,7.230769230769233,0.0
2021-07-14 08:00:00,7.269230769230767,0.0
2021-07-14 08:30:00,7.3076923076923075,0.0
2021-07-14 09:00:00,7.346153846153848,0.0
2021-07-14 09:30:00,7.384615384615384,0.0
2021-07-14 10:00:00,7.423076923076922,0.0
2021-07-14 10:30:00,7.461538461538463,0.0
2021-07-14 11:00:00,7.5,0.0
2021-07-14 11:30:00,7.538461538461537,0.0
2021-07-14 12:00:00,7.576923076923077,0.0
2021-07-14 12:30:00,7.615384615384616,0.0
2021-07-14 13:00:00,7.6538461538461515,0.0
2021-07-14 13:30:00,7.6923076923076925,0.0
2021-07-14 14:00:00,7.730769230769233,0.0
2021-07-14 14:30:00,7.769230769230767,0.0
2021-07-14 15:00:00,7.8076923076923075,0.0
2021-07-14 15:30:00,7.846153846153848,0.0
2021-07-14 16:00:00,7.884615384615384,0.0
2021-07-14 16:30:00,7.923076923076922,0.0
2021-07-14 17:00:00,7.961538461538463,0.0
2021-07-14 17:30:00,8.0,0.25
2021-07-14 18:00:00,8.666666666666666,0.3333333333333333
2021-07-14 18:30:00,9.333333333333334,0.41666666666666663
2021-07-14 19:00:00,10.0,0.5
