Date,Balance,Price
2021-07-13 13:30:00,6.0,0.0
2021-07-13 14:00:00,6.0,0.0
2021-07-13 14:30:00,6.0,0.0
2021-07-13 15:00:00,6.0,0.0
2021-07-13 15:30:00,6.0,0.0
2021-07-13 16:00:00,6.038461538461537,0.0
2021-07-13 16:30:00,6.0769230769230775,0.0
2021-07-13 17:00:00,6.115384615384616,0.0
2021-07-13 17:30:00,6.1538461538461515,0.0
2021-07-13 18:00:00,6.1923076923076925,0.0
2021-07-13 18:30:00,6.230769230769233,0.0
2021-07-13 19:00:00,6.269230769230767,0.0
2021-07-13 19:30:00,6.3076923076923075,0.0
2021-07-13 20:00:00,6.3461538461538485,0.0
2021-07-13 20:30:00,6.384615384615384,0.0
2021-07-13 21:00:00,6.4230769230769225,0.0
2021-07-13 21:30:00,6.461538461538463,0.0
2021-07-13 22:00:00,6.5,0.0
2021-07-13 22:30:00,6.538461538461537,0.0
2021-07-13 23:00:00,6.5769230769230775,0.0
2021-07-13 23:30:00,6.615384615384616,0.0
2021-07-14 00:00:00,6.6538461538461515,0.0
2021-07-14 00:30:00,6.6923076923076925,0.0
2021-07-14 01:00:00,6.730769230769233,0.0
2021-07-14 01:30:00,6.769230769230767,0.0
2021-07-14 02:00:00,6.8076923076923075,0.0
2021-07-14 02:30:00,6.8461538461538485,0.0
2021-07-14 03:00:00,6.884615384615384,0.0
2021-07-14 03:30:00,6.9230769230769225,0.0
2021-07-14 04:00:00,6.961538461538463,0.0
2021-07-14 04:30:00,7.0,0.0
2021-07-14 05:00:00,7.038461538461537,0.0
2021-07-14 05:30:00,7.0769230769230775,0.0
2021-07-14 06:00:00,7.115384615384616,0.0
2021-07-14 06:30:00,7.1538461538461515,0.0
2021-07-14 07:00:00,7.1923076923076925,0.0
2021-07-14 07:30:00,7.230769230769233,0.0
2021-07-14 08:00:00,7.269230769230767,0.0
2021-07-14 08:30:00,7.3076923076923075,0.0
2021-07-14 09:00:00,7.346153846153848,0.0
2021-07-14 09:30:00,7.384615384615384,0.0
2021-07-14 10:00:00,7.423076923076922,0.0
2021-07-14 10:30:00,7.461538461538463,0.0
2021-07-14 11:00:00,7.5,0.0
2021-07-14 11:30:00,7.538461538461537,0.0
2021-07-14 12:00:00,7.576923076923077,0.0
2021-07-14 12:30:00,7.615384615384616,0.0
2021-07-14 13:00:00,7.6538461538461515,0.0
2021-07-14 13:30:00,7.6923076923076925,0.0
2021-07-14 14:00:00,7.730769230769233,0.0
2021-07-14 14:30:00,7.769230769230767,0.0
2021-07-14 15:00:00,7.8076923076923075,0.0
2021-07-14 15:30:00,7.846153846153848,0.0
2021-07-14 16:00:00,7.884615384615384,0.0
2021-07-14 16:30:00,7.923076923076922,0.0
2021-07-14 17:00:00,7.961538461538463,0.0
2021-07-14 17:30:00,8.0,0.25
2021-07-14 18:00:00,8.666666666666666,0.3333333333333333
2021-07-14 18:30:00,9.333333333333334,0.4166666666666666
2021-07-14 19:00:00,10.0,0.5
2021-07-14 19:30:00,10.024896265560166,0.4990871369294606
2021-07-14 20:00:00,10.049792531120332,0.4981742738589212
2021-07-14 20:30:00,10.074688796680498,0.4972614107883818
2021-07-14 21:00:00,10.099585062240664,0.4963485477178423
2021-07-14 21:30:00,10.124481327800831,0.4954356846473029
2021-07-14 22:00:00,10.149377593360997,0.4945228215767634
2021-07-14 22:30:00,10.174273858921161,0.4936099585062241
2021-07-14 23:00:00,10.199170124481327,0.4926970954356846
2021-07-14 23:30:00,10.224066390041491,0.4917842323651453
2021-07-15 00:00:00,10.24896265560166,0.4908713692946058
2021-07-15 00:30:00,10.273858921161828,0.4899585062240664
2021-07-15 01:00:00,10.298755186721992,0.4890456431535269
2021-07-15 01:30:00,10.323651452282158,0.4881327800829876
2021-07-15 02:00:00,10.348547717842324,0.4872199170124482
2021-07-15 02:30:00,10.37344398340249,0.4863070539419087
2021-07-15 03:00:00,10.398340248962656,0.4853941908713693
2021-07-15 03:30:00,10.423236514522822,0.4844813278008298
2021-07-15 04:00:00,10.44813278008299,0.4835684647302905
2021-07-15 04:30:00,10.473029045643154,0.482655601659751
2021-07-15 05:00:00,10.49792531120332,0.4817427385892116
2021-07-15 05:30:00,10.522821576763484,0.4808298755186722
2021-07-15 06:00:00,10.547717842323653,0.4799170124481328
2021-07-15 06:30:00,10.572614107883817,0.4790041493775934
2021-07-15 07:00:00,10.597510373443983,0.4780912863070539
2021-07-15 07:30:00,10.622406639004149,0.4771784232365146
2021-07-15 08:00:00,10.647302904564317,0.4762655601659751
2021-07-15 08:30:00,10.67219917012448,0.4753526970954357
2021-07-15 09:00:00,10.697095435684648,0.4744398340248962
2021-07-15 09:30:00,10.721991701244812,0.4735269709543569
2021-07-15 10:00:00,10.746887966804977,0.4726141078838174
2021-07-15 10:30:00,10.771784232365146,0.471701244813278
2021-07-15 11:00:00,10.796680497925312,0.4707883817427386
2021-07-15 11:30:00,10.821576763485478,0.4698755186721992
2021-07-15 12:00:00,10.846473029045644,0.4689626556016597
2021-07-15 12:30:00,10.871369294605813,0.4680497925311203
2021-07-15 13:00:00,10.896265560165977,0.467136929460581
2021-07-15 13:30:00,10.92116182572614,0.4662240663900415
2021-07-15 14:00:00,10.946058091286307,0.4653112033195021
2021-07-15 14:30:00,10.970954356846473,0.4643983402489626
2021-07-15 15:00:00,10.99585062240664,0.4634854771784233
2021-07-15 15:30:00,11.020746887966805,0.4625726141078838
2021-07-15 16:00:00,11.04564315352697,0.4616597510373444
2021-07-15 16:30:00,11.070539419087137,0.460746887966805
2021-07-15 17:00:00,11.095435684647304,0.4598340248962656
2021-07-15 17:30:00,11.120331950207467,0.4589211618257261
2021-07-15 18:00:00,11.145228215767634,0.4580082987551867
2021-07-15 18:30:00,11.1701244813278,0.4570954356846473
2021-07-15 19:00:00,11.195020746887968,0.4561825726141079
2021-07-15 19:30:00,11.219917012448132,0.4552697095435685
2021-07-15 20:00:00,11.244813278008296,0.4543568464730289
2021-07-15 20:30:00,11.269709543568466,0.4534439834024897
2021-07-15 21:00:00,11.29460580912863,0.4525311203319502
2021-07-15 21:30:00,11.319502074688794,0.4516182572614108
2021-07-15 22:00:00,11.344398340248963,0.4507053941908714
2021-07-15 22:30:00,11.369294605809126,0.449792531120332
2021-07-15 23:00:00,11.394190871369295,0.4488796680497925
2021-07-15 23:30:00,11.419087136929464,0.4479668049792531
2021-07-16 00:00:00,11.443983402489627,0.4470539419087137
2021-07-16 00:30:00,11.468879668049793,0.4461410788381743
2021-07-16 01:00:00,11.49377593360996,0.4452282157676349
2021-07-16 01:30:00,11.518672199170124,0.4443153526970953
2021-07-16 02:00:00,11.543568464730287,0.44340248962655604
2021-07-16 02:30:00,11.568464730290456,0.4424896265560166
2021-07-16 03:00:00,11.593360995850622,0.4415767634854772
2021-07-16 03:30:00,11.618257261410788,0.44066390041493775
2021-07-16 04:00:00,11.643153526970954,0.4397510373443984
2021-07-16 04:30:00,11.668049792531116,0.4388381742738589
2021-07-16 05:00:00,11.692946058091286,0.4379253112033195
2021-07-16 05:30:00,11.717842323651452,0.4370124481327801
2021-07-16 06:00:00,11.742738589211614,0.4360995850622407
2021-07-16 06:30:00,11.767634854771785,0.4351867219917013
2021-07-16 07:00:00,11.792531120331953,0.4342738589211618
2021-07-16 07:30:00,11.817427385892115,0.4333609958506224
2021-07-16 08:00:00,11.842323651452286,0.432448132780083
2021-07-16 08:30:00,11.867219917012449,0.4315352697095436
2021-07-16 09:00:00,11.892116182572614,0.43062240663900414
2021-07-16 09:30:00,11.91701244813278,0.4297095435684648
2021-07-16 10:00:00,11.941908713692946,0.4287966804979253
2021-07-16 10:30:00,11.966804979253116,0.4278838174273859
2021-07-16 11:00:00,11.991701244813278,0.4269709543568465
