Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.7831099999999998,0.0,,,15.132439999999999,10.990085836144486,
04/07,3.79019,0.0,,0.007080000000000197,15.16076,11.010653519272893,0.0
04/07,3.797592,0.0,,0.007401999999999909,15.190368,11.032156625278041,0.0
04/07,3.801595,0.0,,0.004002999999999979,15.20638,11.043785500357563,0.0
04/07,3.81067,0.0,,0.009075000000000166,15.24268,11.070148738265795,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,15.271390000000006,11.090999662793218,0.0
04/07,3.82349,0.0,,0.0056424999999986625,15.29396,11.107391350936156,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,15.327428571428573,11.131698235537263,0.0
05/07,3.83819,0.0,,0.006332857142856696,15.35276,11.150095438787508,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,15.373679999999998,11.16528879793462,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,15.411506666666666,11.192760792772326,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,15.449333333333332,11.220232787610032,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,15.48716,11.247704782447737,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,15.51944,11.271148455166133,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,15.54402,11.288999925903992,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,15.5686,11.306851396641854,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,15.5875,11.320577710594074,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,15.6064,11.334304024546293,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,15.6253,11.348030338498512,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,15.6442,11.361756652450733,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,15.666792,11.378164318313619,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,15.689384,11.394571984176507,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,15.711976,11.410979650039392,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,15.734568,11.427387315902278,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,15.75716,11.443794981765166,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,15.78516,11.464130261694379,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,15.81564,11.486266666417325,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.510058943934506,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.516740535911248,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.529566287466606,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.542392039021962,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.555668071775749,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,15.92948,11.568944104529532,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,15.950582222222222,11.584269804387295,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,15.971684444444444,11.599595504245059,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.61492120410282,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.630246903960582,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,16.034991111111115,11.645572603818353,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.660898303676115,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.676224003533878,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.691549703391638,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.706875403249406,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.719904507604051,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,16.155279999999998,11.732933611958698,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,16.51686666666667,11.995539543577927,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.501055235684936,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.513082101243072,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.541202888345186,0.0
