Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,3.7831099999999998,0.0,,,14.186662499999999,
04/07,3.79019,0.0,,0.007080000000000197,14.2132125,0.0
04/07,3.797592,0.0,,0.007401999999999909,14.240969999999999,0.0
04/07,3.801595,0.0,,0.004002999999999979,14.25598125,0.0
04/07,3.81067,0.0,,0.009075000000000166,14.2900125,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,14.316928125000006,0.0
04/07,3.82349,0.0,,0.0056424999999986625,14.3380875,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,14.369464285714287,0.0
05/07,3.83819,0.0,,0.006332857142856696,14.3932125,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,14.412824999999998,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,14.4482875,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,14.483749999999999,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,14.5192125,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,14.549475,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,14.57251875,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,14.5955625,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,14.61328125,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,14.631,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,14.648718749999999,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,14.666437499999999,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,14.6876175,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,14.708797500000001,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,14.7299775,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,14.7511575,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,14.7723375,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,14.7985875,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,14.8271625,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,14.857875,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,14.8665,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,14.883056250000005,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,14.899612500000007,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,14.916750000000004,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,14.933887499999999,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,14.953670833333334,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,14.973454166666667,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,14.993237499999996,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,15.013020833333327,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,15.03280416666667,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,15.0525875,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,15.072370833333332,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,15.092154166666663,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,15.1119375,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,15.128756249999999,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,15.145574999999997,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,15.484562500000003,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,16.1371125,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,16.152637499999997,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,16.1889375,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,16.205817857142858,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,16.2271875,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,16.239814285714285,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,16.25375357142857,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,16.2637875,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,16.271324999999997,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,16.2934125,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,16.3195875,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,16.3414,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,16.3632125,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,16.385025000000002,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,16.3875375,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,16.40889375,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,16.430249999999994,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,16.451606249999998,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,16.472962499999998,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,16.4956125,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,16.5182625,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,16.540912499999997,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,16.5635625,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,16.5841125,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,16.612305000000003,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,16.640497500000006,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,16.668689999999998,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,16.6968825,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,16.725075,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,16.739971875000005,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,16.75486875,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,16.769765625000005,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,16.784662500000007,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,16.8027375,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,16.837312500000003,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,16.859025000000003,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,16.877062499999997,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,16.877062499999997,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,16.877062499999997,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,16.877062499999997,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,16.877062499999997,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,16.877062499999997,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,16.877062499999997,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,16.877062499999997,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,16.877062499999997,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,17.045437500000006,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,17.122575,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,17.15123181818181,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,17.179012500000002,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,17.196121874999996,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,17.212575,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,17.22858375,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,17.2453125,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,17.249840625,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,17.286956250000003,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,17.298285937499998,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,17.332800000000002,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,17.356102500000002,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,17.379405000000002,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,17.4027075,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,17.42601,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,17.452950000000005,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,17.467687500000004,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,17.482425000000006,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,17.507763750000002,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,17.533102500000005,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,17.55844125,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,17.583780000000004,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,17.609118750000007,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,17.6344575,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,17.659796250000003,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,17.685135,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,17.710473750000002,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,17.735812499999998,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,17.7730125,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,17.79135,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,17.81745,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,17.84355,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,17.888081250000003,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,17.932612500000005,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,17.960456250000004,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,17.988300000000006,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,18.007743750000007,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,18.03898125,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,18.06195,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,18.071259375,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,18.10403125,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,18.136803125,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,18.190350585937505,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,18.22335,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,18.240056250000002,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,18.28213125,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,18.315275,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,18.34841875,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,18.381562500000005,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,18.3933375,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,18.4051125,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,18.4119,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,18.42883125,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,18.461282812499995,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,18.48868125,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,18.506812500000002,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,18.51375,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,18.541912500000002,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,18.566175,0.02588000000000079
07/07,4.9554168421052625,4.0,1.2774638026763707,0.004436842105262073,18.582813157894734,0.017747368421048293
