Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.7831099999999998,0.0,,,15.132439999999999,10.966782034356218,
04/07,3.79019,0.0,,0.007080000000000197,15.16076,10.987306104976224,0.0
04/07,3.797592,0.0,,0.007401999999999909,15.190368,11.008763614966233,0.0
04/07,3.801595,0.0,,0.004002999999999979,15.20638,11.02036783173062,0.0
04/07,3.81067,0.0,,0.009075000000000166,15.24268,11.046675168012618,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,15.271390000000006,11.067481879435656,0.0
04/07,3.82349,0.0,,0.0056424999999986625,15.29396,11.083838810010986,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,15.327428571428573,11.108094153356701,0.0
05/07,3.83819,0.0,,0.006332857142856696,15.35276,11.126452346467772,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,15.373679999999998,11.14161348903029,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,15.411506666666666,11.169027231190812,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,15.449333333333332,11.196440973351335,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,15.48716,11.223854715511857,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,15.51944,11.247248677362625,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,15.54402,11.265062295153575,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,15.5686,11.282875912944524,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,15.5875,11.296573121091349,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,15.6064,11.310270329238174,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,15.6253,11.323967537384997,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,15.6442,11.337664745531821,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,15.666792,11.354037619947327,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,15.689384,11.370410494362833,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,15.711976,11.386783368778339,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,15.734568,11.403156243193845,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,15.75716,11.41952911760935,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,15.78516,11.439821277826868,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,15.81564,11.461910743663653,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.485652571118148,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.492319995189618,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.505118550526813,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.517917105864006,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.531164987606012,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,15.92948,11.544412869348017,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,15.950582222222222,11.559706072000838,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,15.971684444444444,11.57499927465366,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.590292477306477,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.605585679959297,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,16.034991111111115,11.620878882612127,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.636172085264946,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.651465287917766,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.666758490570585,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.682051693223407,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.695053170162774,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,16.155279999999998,11.70805464710214,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,16.51686666666667,11.970103738977793,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.47454751611841,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.486548879447055,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.51461003814785,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,17.286205714285714,12.527659139544872,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,17.309,12.544178614464807,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,17.32246857142857,12.553939557655148,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,17.337337142857145,12.564715108856372,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,17.34804,12.572471683568088,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,17.35608,12.578298432430545,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,17.37964,12.59537283581357,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,17.40756,12.615607018430469,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,17.43082666666667,12.632468837277882,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,17.454093333333333,12.649330656125294,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,17.47736,12.666192474972709,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,17.48004,12.668134724593527,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,17.50282,12.684643846370493,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,17.525599999999994,12.701152968147456,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,17.548379999999998,12.717662089924426,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,17.57116,12.734171211701392,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,17.59532,12.75168044708908,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,17.61948,12.769189682476766,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,17.643639999999998,12.78669891786445,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,17.6678,12.804208153252139,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,17.68972,12.820094015822425,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,17.719792,12.84188779589604,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,17.749864000000006,12.863681575969657,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,17.779936,12.885475356043267,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,17.810008,12.90726913611688,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,17.84008,12.929062916190496,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,17.855970000000006,12.940578717113942,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,17.87186,12.952094518037379,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,17.887750000000004,12.963610318960821,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,17.903640000000006,12.975126119884266,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,17.922919999999998,12.989098721634035,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,17.9598,13.01582639552054,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,17.982960000000002,13.032610910900459,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,18.0022,13.046554523849922,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,18.0022,13.046554523849922,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,18.0022,13.046554523849922,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,18.0022,13.046554523849922,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,18.0022,13.046554523849922,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,18.0022,13.046554523849922,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,18.0022,13.046554523849922,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,18.0022,13.046554523849922,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,18.0022,13.046554523849922,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,18.181800000000006,13.176714237245148,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,18.26408,13.236344199484336,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,18.294647272727264,13.2584969136127,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,18.32428,13.279972343952,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,18.342529999999996,13.293198484093772,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,18.36008,13.30591732023011,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,18.377156,13.318292639082765,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,18.395,13.331224542901387,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,18.39983,13.334724940538909,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,18.439420000000002,13.363416605646464,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,18.451504999999997,13.372174846940343,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,18.48832,13.398855414026343,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,18.513176,13.416869054539436,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,18.538032,13.43488269505253,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,18.562888,13.452896335565622,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,18.587744,13.470909976078717,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,18.616480000000006,13.491735530221955,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,18.632200000000005,13.503128128744075,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,18.647920000000006,13.514520727266197,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,18.674948000000004,13.534108459636162,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,18.701976000000005,13.55369619200613,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,18.729004000000003,13.573283924376096,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,18.756032000000005,13.592871656746063,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,18.783060000000006,13.612459389116031,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,18.810088,13.632047121485993,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,18.837116,13.651634853855962,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,18.864144,13.671222586225927,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,18.891172,13.690810318595894,0.0
