Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.7831099999999998,0.0,,,0.0,0.0,
04/07,3.79019,0.0,,0.007080000000000197,0.0,0.0,0.0
04/07,3.797592,0.0,,0.007401999999999909,0.0,0.0,0.0
04/07,3.801595,0.0,,0.004002999999999979,0.0,0.0,0.0
04/07,3.81067,0.0,,0.009075000000000166,0.0,0.0,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,0.0,0.0,0.0
04/07,3.82349,0.0,,0.0056424999999986625,0.0,0.0,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,0.0,0.0,0.0
05/07,3.83819,0.0,,0.006332857142856696,0.0,0.0,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,0.0,0.0,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,0.0,0.0,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,0.0,0.0,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,0.0,0.0,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,0.0,0.0,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,0.0,0.0,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,0.0,0.0,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,0.0,0.0,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,0.0,0.0,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,0.0,0.0,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,0.0,0.0,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,0.0,0.0,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,0.0,0.0,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,0.0,0.0,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,0.0,0.0,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,0.0,0.0,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,0.0,0.0,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,0.0,0.0,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,0.0,0.0,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,0.0,0.0,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,0.0,0.0,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,0.0,0.0,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,0.0,0.0,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,0.0,0.0,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,0.0,0.0,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,0.0,0.0,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,0.0,0.0,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,0.0,0.0,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,0.0,0.0,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,0.0,0.0,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,0.0,0.0,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,0.0,0.0,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,0.0,0.0,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,0.0,0.0,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,0.0,0.0,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,0.0,0.0,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,0.0,0.0,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,0.0,0.0,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,0.0,0.0,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,0.0,0.0,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,0.0,0.0,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,0.0,0.0,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,0.0,0.0,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,0.0,0.0,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,0.0,0.0,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,0.0,0.0,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,0.0,0.0,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,0.0,0.0,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,0.0,0.0,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,0.0,0.0,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,0.0,0.0,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,0.0,0.0,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,0.0,0.0,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,0.0,0.0,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,0.0,0.0,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,0.0,0.0,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,0.0,0.0,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,0.0,0.0,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,0.0,0.0,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,0.0,0.0,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,0.0,0.0,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,0.0,0.0,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,0.0,0.0,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,0.0,0.0,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,0.0,0.0,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,0.0,0.0,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,0.0,0.0,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,0.0,0.0,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,0.0,0.0,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,0.0,0.0,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,0.0,0.0,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,0.0,0.0,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,0.0,0.0,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,0.0,0.0,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,0.0,0.0,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,0.0,0.0,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,0.0,0.0,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,0.0,0.0,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,0.0,0.0,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,0.0,0.0,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,0.0,0.0,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,0.0,0.0,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,0.0,0.0,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,0.0,0.0,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,0.0,0.0,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,0.0,0.0,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,0.0,0.0,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,0.0,0.0,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,0.0,0.0,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,0.0,0.0,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,0.0,0.0,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,0.0,0.0,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,0.0,0.0,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,0.0,0.0,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,0.0,0.0,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,0.0,0.0,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,0.0,0.0,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,0.0,0.0,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,0.0,0.0,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,0.0,0.0,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,0.0,0.0,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,0.0,0.0,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,0.0,0.0,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,0.0,0.0,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,0.0,0.0,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,0.0,0.0,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,0.0,0.0,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,0.0,0.0,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,0.0,0.0,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,0.0,0.0,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,0.0,0.0,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,0.0,0.0,0.0
