Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.7831099999999998,0.0,,,15.132439999999999,10.982216959726252,
04/07,3.79019,0.0,,0.007080000000000197,15.16076,11.002769916440402,0.0
04/07,3.797592,0.0,,0.007401999999999909,15.190368,11.024257626270645,0.0
04/07,3.801595,0.0,,0.004002999999999979,15.20638,11.035878175102104,0.0
04/07,3.81067,0.0,,0.009075000000000166,15.24268,11.062222536992062,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,15.271390000000006,11.083058532305031,0.0
04/07,3.82349,0.0,,0.0056424999999986625,15.29396,11.099438484036607,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,15.327428571428573,11.12372796496372,0.0
05/07,3.83819,0.0,,0.006332857142856696,15.35276,11.142111995858356,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,15.373679999999998,11.157294476594936,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,15.411506666666666,11.184746801546932,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,15.449333333333332,11.212199126498929,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,15.48716,11.239651451450925,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,15.51944,11.263078338553068,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,15.54402,11.280917027678555,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,15.5686,11.29875571680404,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,15.5875,11.312472202746745,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,15.6064,11.32618868868945,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,15.6253,11.339905174632156,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,15.6442,11.353621660574861,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,15.666792,11.370017578586372,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,15.689384,11.386413496597886,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,15.711976,11.402809414609399,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,15.734568,11.419205332620912,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,15.75716,11.435601250632425,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,15.78516,11.455921970547543,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,15.81564,11.478042525655143,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.501817767955831,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.508494575927942,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.52131114427441,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.534127712620876,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.547394239765458,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,15.92948,11.560660766910038,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,15.950582222222222,11.575975493601623,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,15.971684444444444,11.591290220293207,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.606604946984788,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.621919673676372,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,16.034991111111115,11.637234400367964,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.652549127059546,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.66786385375113,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.683178580442712,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.6984933071343,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.711513082679913,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,16.155279999999998,11.724532858225528,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,16.51686666666667,11.986950764596054,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.492104508619311,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.504122762969109,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.532223415651732,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,17.286205714285714,12.545290882682862,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,17.309,12.561833607528047,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,17.32246857142857,12.571608288515787,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,17.337337142857145,12.582399005499287,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,17.34804,12.590166497009697,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,17.35608,12.596001446585323,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,17.37964,12.613099880913902,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,17.40756,12.633362541629264,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,17.43082666666667,12.650248092225398,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,17.454093333333333,12.66713364282153,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,17.47736,12.684019193417667,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,17.48004,12.685964176609541,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,17.50282,12.702496533740485,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,17.525599999999994,12.719028890871423,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,17.548379999999998,12.735561248002368,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,17.57116,12.752093605133313,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,17.59532,12.769627483460072,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,17.61948,12.787161361786831,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,17.643639999999998,12.804695240113588,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,17.6678,12.82222911844035,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,17.68972,12.838137339173901,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,17.719792,12.85996179236274,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,17.749864000000006,12.881786245551579,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,17.779936,12.903610698740412,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,17.810008,12.925435151929248,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,17.84008,12.947259605118086,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,17.855970000000006,12.95879161366992,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,17.87186,12.970323622221747,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,17.887750000000004,12.981855630773579,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,17.903640000000006,12.993387639325409,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,17.922919999999998,13.007379906466957,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,17.9598,13.034145197555159,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,17.982960000000002,13.05095333588495,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,18.0022,13.06491657342662,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,18.0022,13.06491657342662,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,18.0022,13.06491657342662,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,18.0022,13.06491657342662,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,18.0022,13.06491657342662,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,18.0022,13.06491657342662,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,18.0022,13.06491657342662,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,18.0022,13.06491657342662,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,18.0022,13.06491657342662,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,18.181800000000006,13.195259476882171,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,18.26408,13.254973363832736,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,18.294647272727264,13.277157256249158,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,18.32428,13.298662911650244,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,18.342529999999996,13.311907666594914,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,18.36008,13.324644403541715,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,18.377156,13.337037139729949,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,18.395,13.349987244235855,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,18.39983,13.353492568421213,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,18.439420000000002,13.382224614901197,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,18.451504999999997,13.39099518276456,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,18.48832,13.417713300752958,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,18.513176,13.435752294117608,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,18.538032,13.453791287482257,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,18.562888,13.471830280846905,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,18.587744,13.489869274211555,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,18.616480000000006,13.510724138764447,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,18.632200000000005,13.522132771516791,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,18.647920000000006,13.533541404269137,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,18.674948000000004,13.5531567049072,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,18.701976000000005,13.572772005545266,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,18.729004000000003,13.59238730618333,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,18.756032000000005,13.612002606821395,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,18.783060000000006,13.631617907459463,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,18.810088,13.651233208097523,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,18.837116,13.670848508735588,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,18.864144,13.690463809373652,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,18.891172,13.710079110011717,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,18.9182,13.729694410649781,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,18.95788,13.758491773729492,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,18.97744,13.772687248070199,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,19.00528,13.7928918495858,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,19.03312,13.813096451101405,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,19.080620000000003,13.847569100957411,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,19.128120000000006,13.882041750813418,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,19.157820000000005,13.903596228723382,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,19.187520000000006,13.925150706633348,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,19.208260000000006,13.940202554170474,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,19.24158,13.964384210869461,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,19.26608,13.982164840795189,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,19.27601,13.989371438965087,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,19.310966666666666,14.014740890125783,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,19.34592333333333,14.040110341286479,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,19.403040625000006,14.081562644367501,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,19.43824,14.10710823867329,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,19.45606,14.12004092541927,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,19.50094,14.152612136483215,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,19.536293333333333,14.178269464509375,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,19.571646666666666,14.203926792535537,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,19.607000000000006,14.229584120561702,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,19.61956,14.238699414923621,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,19.63212,14.247814709285546,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,19.63936,14.253069066863597,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,19.657420000000002,14.266175931208851,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,19.692034999999994,14.29129742120391,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,19.72126,14.31250717261532,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,19.7406,14.32654298415669,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,19.748,14.331913460134258,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,19.77804,14.353714689643192,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,19.80392,14.372496840764738,0.02588000000000079
07/07,4.9554168421052625,4.0,1.2774638026763707,0.004436842105262073,19.82166736842105,14.38537681586883,0.017747368421048293
07/07,4.959853684210526,4.0,1.1853661286382433,0.00443684210526385,19.839414736842105,14.398256790972924,0.0177473684210554
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,19.85716210526316,14.41113676607702,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,19.874909473684212,14.424016741181113,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,19.892656842105264,14.436896716285206,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,19.910404210526316,14.4497766913893,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,19.928151578947368,14.462656666493393,0.017747368421051846
