Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,3.7831099999999998,0.0,,,10.4035525,
04/07,3.79019,0.0,,0.007080000000000197,10.4230225,0.0
04/07,3.797592,0.0,,0.007401999999999909,10.443378,0.0
04/07,3.801595,0.0,,0.004002999999999979,10.454386249999999,0.0
04/07,3.81067,0.0,,0.009075000000000166,10.4793425,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,10.499080625000003,0.0
04/07,3.82349,0.0,,0.0056424999999986625,10.5145975,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,10.537607142857144,0.0
05/07,3.83819,0.0,,0.006332857142856696,10.5550225,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,10.569405,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,10.595410833333332,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,10.621416666666665,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,10.6474225,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,10.669615,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,10.68651375,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,10.7034125,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,10.71640625,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,10.7294,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,10.74239375,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,10.7553875,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,10.7709195,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,10.7864515,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,10.8019835,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,10.817515499999999,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,10.833047500000001,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,10.852297499999999,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,10.8732525,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,10.895775,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,10.902099999999999,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,10.914241250000003,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,10.926382500000004,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,10.938950000000004,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,10.9515175,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,10.966025277777778,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,10.980533055555554,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,10.99504083333333,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,11.009548611111107,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,11.02405638888889,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,11.038564166666667,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,11.053071944444444,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,11.06757972222222,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,11.0820875,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,11.094421249999998,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,11.106754999999998,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,11.355345833333335,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,11.8338825,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,11.845267499999999,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,11.8718875,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,11.88426642857143,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,11.8999375,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,11.909197142857142,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,11.919419285714287,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,11.9267775,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,11.932305,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,11.948502499999998,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,11.9676975,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,11.983693333333335,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,11.999689166666666,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,12.015685000000001,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,12.0175275,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,12.03318875,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,12.048849999999996,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,12.064511249999999,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,12.0801725,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,12.0967825,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,12.1133925,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,12.130002499999998,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,12.1466125,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,12.161682500000001,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,12.182357000000001,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,12.203031500000003,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,12.223706,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,12.2443805,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,12.265055,0.0
06/07,4.463992500000002,0.0,1.752811370622287,0.003972500000001489,12.275979375000004,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,12.28690375,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,12.297828125000002,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,12.308752500000004,0.0
06/07,4.480729999999999,0.0,1.5828933258670075,0.004819999999997826,12.322007499999998,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000000894,12.347362500000001,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,12.363285000000001,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,12.376512499999999,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,12.376512499999999,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,12.376512499999999,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,12.376512499999999,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,12.376512499999999,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,12.376512499999999,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,12.376512499999999,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,12.376512499999999,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,12.376512499999999,0.0
06/07,4.5454500000000015,0.0,1.4444074961000197,0.04490000000000194,12.499987500000005,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,12.556555,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,12.577569999999994,0.0
06/07,4.58107,0.0,1.789114663763347,0.007408181818184367,12.597942500000002,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999998693,12.610489374999997,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,12.622555,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,12.634294749999999,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,12.6465625,0.0
06/07,4.5999575,0.0,2.208785592872009,0.001207500000000472,12.649883125,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000000115,12.677101250000002,0.0
06/07,4.612876249999999,0.0,2.4958338425303594,0.003021249999998865,12.685409687499998,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001065,12.710720000000002,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,12.727808500000002,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,12.744897000000002,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,12.761985500000002,0.0
07/07,4.646936,0.0,1.4377863686867887,0.006213999999999942,12.779074000000001,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,12.798830000000004,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,12.809637500000003,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,12.820445000000005,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,12.839026750000002,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,12.857608500000003,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,12.876190250000002,0.0
07/07,4.689008000000001,0.0,1.6504182179177596,0.006757000000000346,12.894772000000003,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,12.913353750000004,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,12.9319355,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,12.95051725,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,12.969099,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,12.98768075,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,13.006262499999998,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,13.0335425,0.0
07/07,4.74436,0.0,1.7670603477492053,0.004890000000000505,13.046990000000001,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006959999999999411,13.06613,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,13.08527,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,13.117926250000002,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,13.150582500000004,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,13.171001250000003,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,13.191420000000004,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,13.205678750000004,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,13.22858625,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,13.245429999999999,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,13.252256875,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,13.276289583333332,0.0
07/07,4.836480833333333,0.0,1.9416914680448372,0.00873916666666652,13.300322291666665,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,13.339590429687505,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,13.36379,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,13.37604125,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,13.406896249999999,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,13.431201666666666,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,13.455507083333334,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,13.479812500000005,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,13.4884475,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,13.497082500000001,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,13.50206,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,13.514476250000001,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,13.538274062499996,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,13.55836625,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,13.5716625,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,13.57675,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,13.597402500000001,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,13.615195000000002,0.02588000000000079
07/07,4.9554168421052625,4.0,1.2774638026763707,0.004436842105262073,13.627396315789472,0.017747368421048293
07/07,4.959853684210526,4.0,1.1853661286382433,0.00443684210526385,13.639597631578948,0.0177473684210554
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,13.651798947368423,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,13.664000263157895,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,13.676201578947369,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,13.688402894736843,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,13.700604210526315,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,13.712805526315794,0.01774736842105895
08/07,4.990911578947369,4.0,1.1298862030002965,0.004436842105262073,13.725006842105264,0.017747368421048293
08/07,4.995348421052632,4.0,1.1818598552285176,0.004436842105262961,13.737208157894738,0.017747368421051846
08/07,4.999785263157895,4.0,1.117911848856501,0.004436842105262961,13.74940947368421,0.017747368421051846
08/07,5.0042221052631595,4.0,1.0753851815834325,0.004436842105264738,13.76161078947369,0.01774736842105895
08/07,5.0086589473684215,4.0,1.0744223333700287,0.004436842105262073,13.77381210526316,0.017747368421048293
08/07,5.0130957894736845,4.0,1.073461207790305,0.004436842105262961,13.786013421052633,0.017747368421051846
08/07,5.017532631578948,4.0,1.072501800225445,0.00443684210526385,13.798214736842109,0.0177473684210554
08/07,5.02196947368421,4.0,1.071544106073108,0.004436842105262073,13.81041605263158,0.017747368421048293
08/07,5.0264063157894725,4.0,1.0705881207474066,0.004436842105262073,13.82261736842105,0.017747368421048293
08/07,5.030843157894737,4.0,1.069633839678863,0.004436842105264738,13.834818684210527,0.01774736842105895
