Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.78311,0.0,,,15.13244,10.99326377320121,
04/07,3.79019,0.0,,0.007079999999999753,15.16076,11.013837403762908,0.0
04/07,3.797592,0.0,,0.007401999999999909,15.190368,11.035346727691959,0.0
04/07,3.801595,0.0,,0.004002999999999979,15.20638,11.046978965423381,0.0
04/07,3.8106699999999996,0.0,,0.009074999999999722,15.242679999999998,11.073349826630642,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001835,15.271390000000006,11.094206780494572,0.0
04/07,3.82349,0.0,,0.0056424999999986625,15.29396,11.110603208523436,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,15.327428571428573,11.134917121800246,0.0
05/07,3.83819,0.0,,0.006332857142856696,15.35276,11.153319644859163,0.0
05/07,3.84342,0.0,,0.005230000000000068,15.37368,11.16851739737861,0.0
05/07,3.8528766666666665,0.0,,0.009456666666666447,15.411506666666666,11.19599733612792,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,15.449333333333332,11.223477274877231,0.0
05/07,3.8717900000000003,0.0,2.344103132079156,0.009456666666667335,15.487160000000001,11.250957213626544,0.0
05/07,3.87986,0.0,2.365844456346511,0.008069999999999578,15.51944,11.274407665410852,0.0
05/07,3.8860050000000004,0.0,2.328133195983151,0.006145000000000511,15.544020000000002,11.292264298151196,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006144999999999623,15.5686,11.31012093089154,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,15.5875,11.323851213999452,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,15.6064,11.337581497107365,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,15.6253,11.351311780215276,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,15.6442,11.36504206332319,0.0
05/07,3.9166980000000002,0.0,2.0454432948864065,0.005648000000000319,15.666792000000001,11.381454473692184,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005647999999999875,15.689384,11.397866884061175,0.0
05/07,3.9279940000000004,0.0,1.9496428209917704,0.005648000000000319,15.711976000000002,11.41427929443017,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999431,15.734568,11.43069170479916,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,15.75716,11.447104115168154,0.0
05/07,3.9462900000000003,0.0,1.7121751815787345,0.007000000000000117,15.785160000000001,11.467445275328025,0.0
05/07,3.95391,0.0,1.747424411445686,0.007619999999999738,15.81564,11.489588081102056,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.513387238489104,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.520070762541632,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.53290022284247,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.545729683143303,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.559009554847675,0.0
05/07,3.9823699999999995,0.0,1.676718501145591,0.004569999999998409,15.929479999999998,11.572289426552043,0.0
05/07,3.987645555555555,0.0,1.6648086516476424,0.005275555555555478,15.95058222222222,11.587619558050307,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555922,15.971684444444444,11.602949689548572,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.618279821046833,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.633609952545097,0.0
05/07,4.008747777777779,0.0,1.582696096277214,0.005275555555558142,16.034991111111115,11.64894008404337,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.664270215541631,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.679600347039894,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.694930478538156,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.710260610036423,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.723293481938853,0.0
05/07,4.0388199999999985,0.0,1.5340137764592754,0.004484999999998962,16.155279999999994,11.736326353841282,0.0
05/07,4.129216666666667,0.0,3.6874189657582823,0.09039666666666868,16.51686666666667,11.999008221639162,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.50467009068006,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.516700433974611,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.544829352595691,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,17.286205714285714,12.55790996395564,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,17.309,12.574469328828647,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,17.32246857142857,12.58425384199126,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,17.337337142857145,12.595055413161871,0.0
