Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.78311,0.0,,,0.0,0.0,
04/07,3.79019,0.0,,0.007079999999999753,0.0,0.0,0.0
04/07,3.797592,0.0,,0.007401999999999909,0.0,0.0,0.0
04/07,3.801595,0.0,,0.004002999999999979,0.0,0.0,0.0
04/07,3.8106699999999996,0.0,,0.009074999999999722,0.0,0.0,0.0
04/07,3.817847500000001,0.0,,0.007177500000001391,0.0,0.0,0.0
04/07,3.82349,0.0,,0.0056424999999991066,0.0,0.0,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,0.0,0.0,0.0
05/07,3.83819,0.0,,0.006332857142856696,0.0,0.0,0.0
05/07,3.84342,0.0,,0.005230000000000068,0.0,0.0,0.0
05/07,3.8528766666666665,0.0,,0.009456666666666447,0.0,0.0,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,0.0,0.0,0.0
05/07,3.8717900000000003,0.0,2.344103132079156,0.009456666666667335,0.0,0.0,0.0
05/07,3.87986,0.0,2.365844456346511,0.008069999999999578,0.0,0.0,0.0
05/07,3.8860050000000004,0.0,2.328133195983151,0.006145000000000511,0.0,0.0,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006144999999999623,0.0,0.0,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,0.0,0.0,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,0.0,0.0,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,0.0,0.0,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,0.0,0.0,0.0
05/07,3.9166980000000002,0.0,2.0454432948864065,0.005648000000000319,0.0,0.0,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005647999999999875,0.0,0.0,0.0
05/07,3.9279940000000004,0.0,1.9496428209917704,0.005648000000000319,0.0,0.0,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999431,0.0,0.0,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,0.0,0.0,0.0
05/07,3.9462900000000003,0.0,1.7121751815787345,0.007000000000000117,0.0,0.0,0.0
05/07,3.95391,0.0,1.747424411445686,0.007619999999999738,0.0,0.0,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,0.0,0.0,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,0.0,0.0,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,0.0,0.0,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,0.0,0.0,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,0.0,0.0,0.0
05/07,3.9823699999999995,0.0,1.676718501145591,0.004569999999998409,0.0,0.0,0.0
05/07,3.987645555555555,0.0,1.6648086516476424,0.005275555555555478,0.0,0.0,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555922,0.0,0.0,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,0.0,0.0,0.0
05/07,4.003472222222221,0.0,1.6292840136730602,0.005275555555555922,0.0,0.0,0.0
05/07,4.008747777777779,0.0,1.582696096277214,0.005275555555557254,0.0,0.0,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,0.0,0.0,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,0.0,0.0,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,0.0,0.0,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,0.0,0.0,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,0.0,0.0,0.0
05/07,4.0388199999999985,0.0,1.5340137764592754,0.004484999999998962,0.0,0.0,0.0
05/07,4.129216666666667,0.0,3.6874189657582823,0.09039666666666868,0.0,0.0,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,0.0,0.0,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,0.0,0.0,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,0.0,0.0,0.0
05/07,4.3215514285714285,0.0,7.945083384958518,0.004501428571428434,0.0,0.0,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,0.0,0.0,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,0.0,0.0,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,0.0,0.0,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,0.0,0.0,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,0.0,0.0,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,0.0,0.0,0.0
05/07,4.35189,0.0,7.7515214839978475,0.00698000000000043,0.0,0.0,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,0.0,0.0,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,0.0,0.0,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,0.0,0.0,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,0.0,0.0,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,0.0,0.0,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,0.0,0.0,0.0
06/07,4.387095,0.0,1.3041526248980917,0.005695000000002004,0.0,0.0,0.0
