Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.78311,0.0,,,15.13244,10.99235560366071,
04/07,3.79019,0.0,,0.007079999999999753,15.16076,11.012927534604804,0.0
04/07,3.797592,0.0,,0.007401999999999909,15.190368,11.034435081617262,0.0
04/07,3.801595,0.0,,0.004002999999999979,15.20638,11.046066358392574,0.0
04/07,3.8106699999999996,0.0,,0.009074999999999722,15.242679999999998,11.07243504106456,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001835,15.271390000000006,11.093290271905138,0.0
04/07,3.82349,0.0,,0.0056424999999986625,15.29396,11.109685345401187,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,15.327428571428573,11.13399725007019,0.0
05/07,3.83819,0.0,,0.006332857142856696,15.35276,11.15239825286986,0.0
05/07,3.84342,0.0,,0.005230000000000068,15.37368,11.167594749880823,0.0
05/07,3.8528766666666665,0.0,,0.009456666666666447,15.411506666666666,11.195072418472348,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,15.449333333333332,11.222550087063873,0.0
05/07,3.8717900000000003,0.0,2.344103132079156,0.009456666666667335,15.487160000000001,11.2500277556554,0.0
05/07,3.87986,0.0,2.365844456346511,0.008069999999999578,15.51944,11.27347627016371,0.0
05/07,3.8860050000000004,0.0,2.328133195983151,0.006145000000000511,15.544020000000002,11.291331427741603,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006144999999999623,15.5686,11.309186585319495,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,15.5875,11.32291573414871,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,15.6064,11.336644882977927,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,15.6253,11.350374031807142,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,15.6442,11.36410318063636,0.0
05/07,3.9166980000000002,0.0,2.0454432948864065,0.005648000000000319,15.666792000000001,11.380514235152216,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005647999999999875,15.689384,11.396925289668069,0.0
05/07,3.9279940000000004,0.0,1.9496428209917704,0.005648000000000319,15.711976000000002,11.413336344183925,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999431,15.734568,11.429747398699778,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,15.75716,11.446158453215634,0.0
05/07,3.9462900000000003,0.0,1.7121751815787345,0.007000000000000117,15.785160000000001,11.466497932962621,0.0
05/07,3.95391,0.0,1.747424411445686,0.007619999999999738,15.81564,11.488638909487198,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.512436100791174,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.51911907270804,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.531947473148465,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.544775873588888,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.558054648223706,0.0
05/07,3.9823699999999995,0.0,1.676718501145591,0.004569999999998409,15.929479999999998,11.571333422858519,0.0
05/07,3.987645555555555,0.0,1.6648086516476424,0.005275555555555478,15.95058222222222,11.586662287912281,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555922,15.971684444444444,11.601991152966043,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.617320018019802,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.63264888307356,0.0
05/07,4.008747777777779,0.0,1.582696096277214,0.005275555555558142,16.034991111111115,11.64797774812733,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.663306613181089,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.678635478234849,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.693964343288608,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.709293208342372,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.722325003580261,0.0
05/07,4.0388199999999985,0.0,1.5340137764592754,0.004484999999998962,16.155279999999994,11.735356798818149,0.0
05/07,4.129216666666667,0.0,3.6874189657582823,0.09039666666666868,16.51686666666667,11.99801696608413,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.50363706166114,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.5156664111115,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.54379300596162,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,17.286205714285714,12.556872536713204,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,17.309,12.573430533592946,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,17.32246857142857,12.583214238442666,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,17.337337142857145,12.594014917279743,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,17.34804,12.601789579640172,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,17.35608,12.607629915967522,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,17.37964,12.624744135354629,0.0
05/07,4.35189,0.0,7.7515214839978475,0.00698000000000043,17.40756,12.64502550230234,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,17.43082666666667,12.661926641425433,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,17.454093333333333,12.678827780548524,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,17.47736,12.695728919671616,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,17.48004,12.697675698447398,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,17.50282,12.714223318041554,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,17.525599999999994,12.730770937635706,0.0
06/07,4.387095,0.0,1.3041526248980917,0.005695000000002004,17.54838,12.747318557229868,0.0
06/07,4.39279,0.0,1.3486664948382021,0.0056949999999993395,17.57116,12.763866176824022,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,17.59532,12.78141624220571,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,17.61948,12.798966307587394,0.0
06/07,4.4109099999999986,0.0,1.5190188059130971,0.006039999999998713,17.643639999999994,12.816516372969076,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000001378,17.6678,12.834066438350767,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,17.68972,12.849989345352695,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,17.719792,12.87183394660096,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,17.749864000000006,12.893678547849227,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,17.779936,12.915523149097487,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,17.810008,12.937367750345752,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,17.84008,12.959212351594015,0.0
06/07,4.463992500000002,0.0,1.7528113706222648,0.003972500000001489,17.855970000000006,12.970755006350435,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,17.87186,12.982297661106848,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,17.887750000000004,12.993840315863265,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,17.903640000000006,13.005382970619682,0.0
06/07,4.4807299999999985,0.0,1.5828933258670075,0.004819999999996938,17.922919999999994,13.019388155245455,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000001782,17.9598,13.046178155712207,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,17.982960000000002,13.063001811102929,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,18.0022,13.07697793932907,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,18.0022,13.07697793932907,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,18.0022,13.07697793932907,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,18.0022,13.07697793932907,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,18.0022,13.07697793932907,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,18.0022,13.07697793932907,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,18.0022,13.07697793932907,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,18.0022,13.07697793932907,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,18.0022,13.07697793932907,0.0
