Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,3.7831099999999998,0.0,,,0.6910607037,
04/07,3.79019,0.0,,0.007080000000000197,0.6923540073,0.0
04/07,3.797592,0.0,,0.007401999999999909,0.69370613064,0.0
04/07,3.801595,0.0,,0.004002999999999979,0.69443735865,0.0
04/07,3.81067,0.0,,0.009075000000000166,0.6960950889,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,0.6974062028250002,0.0
04/07,3.82349,0.0,,0.0056424999999986625,0.6984369183,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,0.6999653442857143,0.0
05/07,3.83819,0.0,,0.006332857142856696,0.7011221673,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,0.7020775314,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,0.7038049807,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,0.7055324299999999,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,0.7072598793,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,0.7087340261999999,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,0.70985653335,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,0.7109790405,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,0.71184215625,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,0.712705272,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,0.71356838775,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,0.7144315035,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,0.7154632236599999,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,0.71649494382,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,0.71752666398,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,0.71855838414,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,0.7195901043,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,0.7208687943,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,0.7222607397,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,0.723756807,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,0.724176948,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,0.7249834360500002,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,0.7257899241000003,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,0.7266247260000002,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,0.7274595279,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,0.7284232136333333,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,0.7293868993666667,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,0.7303505850999998,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,0.731314270833333,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,0.7322779565666668,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,0.7332416423,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,0.7342053280333333,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,0.7351690137666664,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,0.7361326994999999,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,0.7369519744499999,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,0.7377712493999999,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,0.7542840085000001,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,0.7860710241000001,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,0.7868272779,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,0.7885955235,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,0.7894177994571429,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,0.7904587575,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,0.7910738334857141,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,0.7917528439714286,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,0.7922416167,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,0.7926087834,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,0.7936847096999999,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,0.7949597463,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,0.7960222768,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,0.7970848073,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,0.7981473378,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,0.7982697267,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,0.79931003235,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,0.8003503379999997,0.0
