Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,3.7831099999999998,0.0,,,1.9017315658999998,
04/07,3.79019,0.0,,0.007080000000000197,1.9052906110999999,0.0
04/07,3.797592,0.0,,0.007401999999999909,1.9090115224799997,0.0
04/07,3.801595,0.0,,0.004002999999999979,1.9110237905499998,0.0
04/07,3.81067,0.0,,0.009075000000000166,1.9155857022999998,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,1.9191937597750006,0.0
04/07,3.82349,0.0,,0.0056424999999986625,1.9220301881,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,1.9262362671428572,0.0
05/07,3.83819,0.0,,0.006332857142856696,1.9294197310999999,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,1.9320487997999998,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,1.9368025715666666,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,1.941556343333333,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,1.9463101150999997,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,1.9503668233999998,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,1.95345585345,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,1.9565448834999999,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,1.95892009375,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,1.961295304,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,1.9636705142499997,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,1.9660457244999998,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,1.9688849176199998,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,1.9717241107399999,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,1.97456330386,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,1.9774024969799997,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,1.9802416901,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,1.9837605200999997,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,1.9875910178999998,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,1.9917080489999999,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,1.9928642359999997,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,1.9950836123500004,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,1.997302988700001,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,1.9996002820000005,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,2.0018975752999997,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,2.004549544322222,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,2.007201513344444,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,2.009853482366666,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,2.012505451388888,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,2.0151574204111116,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,2.0178093894333333,0.0
