Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.7831099999999998,0,,,0.0,0.0,
04/07,3.78311,0,,4.440892098500626e-16,0.0,0.0,0.0
04/07,3.79019,0,,0.007079999999999753,0.0,0.0,0.0
04/07,3.79019,0,,0.0,0.0,0.0,0.0
04/07,3.79735,0,,0.007159999999999833,0.0,0.0,0.0
04/07,3.79735,0,,0.0,0.0,0.0,0.0
04/07,3.79735,0,,0.0,0.0,0.0,0.0
04/07,3.79735,0,,0.0,0.0,0.0,0.0
04/07,3.7985599999999997,0,,0.0012099999999999334,0.0,0.0,0.0
04/07,3.80099,0,,0.0024300000000003763,0.0,0.0,0.0
04/07,3.80099,0,,0.0,0.0,0.0,0.0
04/07,3.8022,0,,0.0012099999999999334,0.0,0.0,0.0
04/07,3.8022,0,0.5046112854238949,0.0,0.0,0.0,0.0
04/07,3.81067,0,0.7285011538125996,0.008469999999999978,0.0,0.0,0.0
04/07,3.81555,0,0.6690957445405044,0.0048799999999999955,0.0,0.0,0.0
04/07,3.8167800000000014,0,0.7015479435068306,0.0012300000000013966,0.0,0.0,0.0
04/07,3.818,0,0.5438002817754528,0.0012199999999986666,0.0,0.0,0.0
04/07,3.818,0,0.5438002817754528,0.0,0.0,0.0,0.0
04/07,3.818,0,0.5438002817754528,0.0,0.0,0.0,0.0
04/07,3.818,0,0.5438002817754528,0.0,0.0,0.0,0.0
04/07,3.818,0,0.5117728823554213,0.0,0.0,0.0,0.0
04/07,3.82045,0,0.5119718810099538,0.0024500000000000632,0.0,0.0,0.0
04/07,3.8216699999999997,0,0.5440687820804424,0.0012199999999995548,0.0,0.0,0.0
04/07,3.82167,0,0.5120719583399103,4.440892098500626e-16,0.0,0.0,0.0
04/07,3.82289,0,0.5441586449949964,0.0012199999999999989,0.0,0.0,0.0
04/07,3.82773,0,0.4476903011806366,0.004839999999999733,0.0,0.0,0.0
04/07,3.83014,0,0.38238261849536936,0.0024100000000002453,0.0,0.0,0.0
04/07,3.83134,0,0.38147338856309165,0.0011999999999998678,0.0,0.0,0.0
04/07,3.83134,0,0.34939759036143325,0.0,0.0,0.0,0.0
04/07,3.83134,0,0.34939759036143325,0.0,0.0,0.0,0.0
04/07,3.83134,0,0.34939759036143325,0.0,0.0,0.0,0.0
04/07,3.83375,0,0.4125196437925638,0.0024100000000002453,0.0,0.0,0.0
04/07,3.83375,0,0.4125196437925638,0.0,0.0,0.0,0.0
05/07,3.83496,0,0.37979819131255255,0.0012099999999999334,0.0,0.0,0.0
05/07,3.83739,0,0.41133849861449967,0.002429999999999932,0.0,0.0,0.0
05/07,3.84222,0,0.5377230373109221,0.004830000000000112,0.0,0.0,0.0
05/07,3.8434199999999996,0,0.5370282691889994,0.0011999999999994237,0.0,0.0,0.0
05/07,3.87179,0,1.1510738740715842,0.02837000000000023,0.0,0.0,0.0
05/07,3.87986,0,1.2981248727200523,0.008070000000000022,0.0,0.0,0.0
05/07,3.89215,0,1.5871731561281521,0.012290000000000134,0.0,0.0,0.0
05/07,3.91105,0,2.0804731503860197,0.018899999999999917,0.0,0.0,0.0
05/07,3.93929,0,2.8175520836052126,0.028240000000000265,0.0,0.0,0.0
05/07,3.93929,0,2.8175520836052126,0.0,0.0,0.0,0.0
05/07,3.94629,0,2.9355070101075853,0.006999999999999673,0.0,0.0,0.0
05/07,3.95391,0,3.1342680143462642,0.007620000000000182,0.0,0.0,0.0
05/07,3.9621,0,3.3152888165717487,0.00818999999999992,0.0,0.0,0.0
05/07,3.9644,0,3.3098017141859337,0.0022999999999999687,0.0,0.0,0.0
05/07,3.9644,0,3.179932434894406,0.0,0.0,0.0,0.0
05/07,3.973230000000002,0,3.377460699064949,0.008830000000001892,0.0,0.0,0.0
05/07,3.98237,0,2.856043328796254,0.00913999999999815,0.0,0.0,0.0
05/07,4.0284699999999996,0,3.830292845618133,0.046099999999999586,0.0,0.0,0.0
05/07,4.03123,0,3.5733463509885155,0.0027600000000003178,0.0,0.0,0.0
05/07,4.038819999999999,0,3.2668976361846402,0.0075899999999995416,0.0,0.0,0.0
05/07,4.04291,0,2.630423248859559,0.004090000000000593,0.0,0.0,0.0
05/07,4.04565,0,2.6999789302133204,0.0027400000000001867,0.0,0.0,0.0
05/07,4.2990900000000005,0,8.940042419589055,0.25344000000000033,0.0,0.0,0.0
05/07,4.30185,0,8.799896811004793,0.0027599999999994296,0.0,0.0,0.0
