Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.78311,0.0,,,15.13244,10.981913877914339,
04/07,3.79019,0.0,,0.007079999999999753,15.16076,11.002466267418114,0.0
04/07,3.797592,0.0,,0.007401999999999909,15.190368,11.02395338424113,0.0
04/07,3.801595,0.0,,0.004002999999999979,15.20638,11.03557361237441,0.0
04/07,3.8106699999999996,0.0,,0.009074999999999722,15.242679999999998,11.061917247225649,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001835,15.271390000000006,11.08275266751709,0.0
04/07,3.82349,0.0,,0.0056424999999986625,15.29396,11.099132167202828,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,15.327428571428573,11.123420977800816,0.0
05/07,3.83819,0.0,,0.006332857142856696,15.35276,11.141804501342026,0.0
05/07,3.84342,0.0,,0.005230000000000068,15.37368,11.156986563079986,0.0
05/07,3.8528766666666665,0.0,,0.009456666666666447,15.411506666666666,11.184438130416245,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,15.449333333333332,11.211889697752504,0.0
05/07,3.8717900000000003,0.0,2.344103132079156,0.009456666666667335,15.487160000000001,11.239341265088765,0.0
05/07,3.87986,0.0,2.365844456346511,0.008069999999999578,15.51944,11.262767505667222,0.0
05/07,3.8860050000000004,0.0,2.328133195983151,0.006145000000000511,15.544020000000002,11.280605702489357,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006144999999999623,15.5686,11.29844389931149,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,15.5875,11.312160006713375,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,15.6064,11.32587611411526,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,15.6253,11.339592221517144,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,15.6442,11.353308328919029,0.0
05/07,3.9166980000000002,0.0,2.0454432948864065,0.005648000000000319,15.666792000000001,11.369703794444078,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005647999999999875,15.689384,11.386099259969123,0.0
05/07,3.9279940000000004,0.0,1.9496428209917704,0.005648000000000319,15.711976000000002,11.402494725494172,0.0
