Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,3.7831099999999998,0.0,,,8.5119975,
04/07,3.79019,0.0,,0.007080000000000197,8.5279275,0.0
04/07,3.797592,0.0,,0.007401999999999909,8.544582,0.0
04/07,3.801595,0.0,,0.004002999999999979,8.55358875,0.0
04/07,3.81067,0.0,,0.009075000000000166,8.5740075,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,8.590156875000003,0.0
04/07,3.82349,0.0,,0.0056424999999986625,8.602852500000001,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,8.621678571428573,0.0
05/07,3.83819,0.0,,0.006332857142856696,8.6359275,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,8.647694999999999,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,8.668972499999999,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,8.690249999999999,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,8.711527499999999,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,8.729685,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,8.74351125,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,8.7573375,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,8.76796875,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,8.7786,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,8.78923125,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,8.7998625,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,8.8125705,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,8.8252785,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,8.8379865,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,8.8506945,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,8.863402500000001,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,8.8791525,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,8.8962975,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,8.914725,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,8.9199,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,8.929833750000002,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,8.939767500000004,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,8.950050000000003,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,8.9603325,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,8.9722025,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,8.9840725,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,8.995942499999998,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,9.007812499999996,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,9.019682500000002,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,9.0315525,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,9.0434225,0.0
