Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.7831099999999998,0.0,,,15.132439999999999,10.96814369928199,
04/07,3.79019,0.0,,0.007080000000000197,15.16076,10.988670318225378,0.0
04/07,3.797592,0.0,,0.007401999999999909,15.190368,11.010130492437094,0.0
04/07,3.801595,0.0,,0.004002999999999979,15.20638,11.021736150012005,0.0
04/07,3.81067,0.0,,0.009075000000000166,15.24268,11.048046752683085,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,15.271390000000006,11.068856047522942,0.0
04/07,3.82349,0.0,,0.0056424999999986625,15.29396,11.085215009018427,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,15.327428571428573,11.109473363972304,0.0
05/07,3.83819,0.0,,0.006332857142856696,15.35276,11.127833836485628,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,15.373679999999998,11.142996861496066,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,15.411506666666666,11.170414007419978,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,15.449333333333332,11.19783115334389,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,15.48716,11.225248299267802,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,15.51944,11.248645165775308,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,15.54402,11.266460995352583,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,15.5686,11.28427682492986,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,15.5875,11.297975733758603,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,15.6064,11.311674642587347,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,15.6253,11.325373551416089,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,15.6442,11.339072460244832,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,15.666792,11.35544736756012,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,15.689384,11.371822274875413,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,15.711976,11.388197182190702,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,15.734568,11.40457208950599,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,15.75716,11.42094699682128,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,15.78516,11.441241676567566,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,15.81564,11.463333885091382,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.487078660394536,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.493746912311174,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.506547056751156,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.519347201191138,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.532596727825497,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,15.92948,11.545846254459855,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,15.950582222222222,11.561141355957531,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,15.971684444444444,11.576436457455209,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.591731558952883,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.60702666045056,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,16.034991111111115,11.622321761948244,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.63761686344592,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.652911964943597,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.668207066441271,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.683502167938952,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.696505259176392,0.0
05/07,4.038819999999999,0.0,1.5340137764592976,0.00448499999999985,16.155279999999998,11.709508350413834,0.0
05/07,4.129216666666667,0.0,3.68741896575826,0.09039666666666779,16.51686666666667,11.971589979004097,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.476096389230353,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.488099242680299,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.51616388552945,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,17.286205714285714,12.529214607137725,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,17.309,12.545736133159753,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,17.32246857142857,12.555498288294853,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,17.337337142857145,12.566275177417271,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,17.34804,12.574032715206005,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,17.35608,12.579860187533152,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,17.37964,12.59693671091967,0.0
05/07,4.35189,0.0,7.751521483997825,0.00698000000000043,17.40756,12.617173405866682,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,17.43082666666667,12.634037318322525,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,17.454093333333333,12.650901230778366,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,17.47736,12.667765143234211,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,17.48004,12.669707634009926,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,17.50282,12.686218805603511,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,17.525599999999994,12.702729977197093,0.0
06/07,4.3870949999999995,0.0,1.3041526248980695,0.005695000000001116,17.548379999999998,12.719241148790683,0.0
06/07,4.39279,0.0,1.3486664948382021,0.005695000000000228,17.57116,12.73575232038427,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,17.59532,12.753263729765353,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,17.61948,12.770775139146433,0.0
06/07,4.410909999999999,0.0,1.5190188059131193,0.006039999999999601,17.643639999999998,12.788286548527513,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000000489,17.6678,12.805797957908595,0.0
