Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.7831099999999998,0.0,,,15.132439999999999,10.983881832733635,
04/07,3.79019,0.0,,0.007080000000000197,15.16076,11.00443790521785,0.0
04/07,3.797592,0.0,,0.007401999999999909,15.190368,11.025928872524085,0.0
04/07,3.801595,0.0,,0.004002999999999979,15.20638,11.037551182997857,0.0
04/07,3.81067,0.0,,0.009075000000000166,15.24268,11.063899538618514,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,15.271390000000006,11.084738692609399,0.0
04/07,3.82349,0.0,,0.0056424999999986625,15.29396,11.101121127495297,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,15.327428571428573,11.12541429063897,0.0
05/07,3.83819,0.0,,0.006332857142856696,15.35276,11.143801108500655,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,15.373679999999998,11.158985890858343,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,15.411506666666666,11.186442377505102,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,15.449333333333332,11.21389886415186,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,15.48716,11.241355350798619,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,15.51944,11.26478578935054,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,15.54402,11.282627182770808,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,15.5686,11.300468576191076,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,15.5875,11.314187141514228,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,15.6064,11.32790570683738,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,15.6253,11.341624272160528,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,15.6442,11.355342837483681,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,15.666792,11.371741241069957,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,15.689384,11.388139644656235,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,15.711976,11.404538048242511,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,15.734568,11.420936451828787,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,15.75716,11.437334855415065,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,15.78516,11.457658655893807,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,15.81564,11.479782564414952,0.0
