Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,3.78311,0.0,,,3.78311,
04/07,3.79019,0.0,,0.007079999999999753,3.79019,0.0
04/07,3.797592,0.0,,0.007401999999999909,3.797592,0.0
04/07,3.801595,0.0,,0.004002999999999979,3.801595,0.0
04/07,3.8106699999999996,0.0,,0.009074999999999722,3.8106699999999996,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001835,3.8178475000000014,0.0
04/07,3.82349,0.0,,0.0056424999999986625,3.82349,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,3.8318571428571433,0.0
05/07,3.83819,0.0,,0.006332857142856696,3.83819,0.0
05/07,3.84342,0.0,,0.005230000000000068,3.84342,0.0
05/07,3.8528766666666665,0.0,,0.009456666666666447,3.8528766666666665,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,3.862333333333333,0.0
05/07,3.8717900000000003,0.0,2.344103132079156,0.009456666666667335,3.8717900000000003,0.0
05/07,3.87986,0.0,2.365844456346511,0.008069999999999578,3.87986,0.0
05/07,3.8860050000000004,0.0,2.328133195983151,0.006145000000000511,3.8860050000000004,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006144999999999623,3.89215,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,3.896875,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,3.9016,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,3.906325,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,3.91105,0.0
05/07,3.9166980000000002,0.0,2.0454432948864065,0.005648000000000319,3.9166980000000002,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005647999999999875,3.922346,0.0
05/07,3.9279940000000004,0.0,1.9496428209917704,0.005648000000000319,3.9279940000000004,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999431,3.933642,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,3.93929,0.0
05/07,3.9462900000000003,0.0,1.7121751815787345,0.007000000000000117,3.9462900000000003,0.0
05/07,3.95391,0.0,1.747424411445686,0.007619999999999738,3.95391,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,3.9621,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,3.9644,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,3.968815000000001,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,3.973230000000002,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,3.977800000000001,0.0
05/07,3.9823699999999995,0.0,1.676718501145591,0.004569999999998409,3.9823699999999995,0.0
05/07,3.987645555555555,0.0,1.6648086516476424,0.005275555555555478,3.987645555555555,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555922,3.992921111111111,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,3.9981966666666655,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,4.0034722222222205,0.0
05/07,4.008747777777779,0.0,1.582696096277214,0.005275555555558142,4.008747777777779,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,4.014023333333333,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,4.019298888888889,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,4.024574444444443,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,4.02985,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,4.034335,0.0
05/07,4.0388199999999985,0.0,1.5340137764592754,0.004484999999998962,4.0388199999999985,0.0
05/07,4.129216666666667,0.0,3.6874189657582823,0.09039666666666868,4.129216666666667,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,4.30323,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,4.30737,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,4.31705,0.0
05/07,4.3215514285714285,0.0,7.94508338495854,0.004501428571428434,4.3215514285714285,0.0
05/07,4.32725,0.0,7.945179888538179,0.005698571428571775,4.32725,0.0
05/07,4.330617142857142,0.0,7.887194050287261,0.0033671428571420137,4.330617142857142,0.0
05/07,4.334334285714286,0.0,7.838068417760469,0.0037171428571438625,4.334334285714286,0.0
05/07,4.33701,0.0,7.763194838819443,0.0026757142857141147,4.33701,0.0
05/07,4.33902,0.0,7.671997717036616,0.002009999999999401,4.33902,0.0
05/07,4.34491,0.0,7.698294762333813,0.005889999999999951,4.34491,0.0
05/07,4.35189,0.0,7.7515214839978475,0.00698000000000043,4.35189,0.0
06/07,4.357706666666667,0.0,5.533495053541215,0.005816666666667025,4.357706666666667,0.0
06/07,4.363523333333333,0.0,1.4011180748724428,0.005816666666666137,4.363523333333333,0.0
06/07,4.36934,0.0,1.4386969310739683,0.005816666666667025,4.36934,0.0
06/07,4.37001,0.0,1.2267636464715403,0.0006699999999995043,4.37001,0.0
06/07,4.375705,0.0,1.2531048704069958,0.005695000000000228,4.375705,0.0
06/07,4.381399999999998,0.0,1.2513721185509974,0.005694999999998451,4.381399999999998,0.0
06/07,4.387095,0.0,1.3041526248980917,0.005695000000002004,4.387095,0.0
06/07,4.39279,0.0,1.3486664948382021,0.0056949999999993395,4.39279,0.0
06/07,4.39883,0.0,1.4254059824625687,0.006040000000000489,4.39883,0.0
06/07,4.40487,0.0,1.5176237952348792,0.006039999999999601,4.40487,0.0
06/07,4.4109099999999986,0.0,1.5190188059130971,0.006039999999998713,4.4109099999999986,0.0
06/07,4.41695,0.0,1.4949826397266497,0.006040000000001378,4.41695,0.0
06/07,4.42243,0.0,1.4852613607157172,0.0054800000000003735,4.42243,0.0
06/07,4.429948,0.0,1.5222713755016049,0.007518000000000136,4.429948,0.0
06/07,4.4374660000000015,0.0,1.5591828514146533,0.007518000000001024,4.4374660000000015,0.0
06/07,4.444984,0.0,1.7156482479445234,0.007517999999998359,4.444984,0.0
06/07,4.452502,0.0,1.755077181848419,0.007518000000000136,4.452502,0.0
06/07,4.46002,0.0,1.7944036152828247,0.007518000000000136,4.46002,0.0
06/07,4.463992500000002,0.0,1.7528113706222648,0.003972500000001489,4.463992500000002,0.0
06/07,4.467965,0.0,1.7113269698756595,0.003972499999998824,4.467965,0.0
06/07,4.471937500000001,0.0,1.661976025443157,0.0039725000000006006,4.471937500000001,0.0
06/07,4.475910000000002,0.0,1.6127604219875247,0.0039725000000006006,4.475910000000002,0.0
06/07,4.4807299999999985,0.0,1.5828933258670075,0.004819999999996938,4.4807299999999985,0.0
06/07,4.48995,0.0,1.652724164864905,0.009220000000001782,4.48995,0.0
06/07,4.4957400000000005,0.0,1.6576859328468752,0.005790000000000184,4.4957400000000005,0.0
06/07,4.50055,0.0,1.5937433125625677,0.004809999999999093,4.50055,0.0
06/07,4.50055,0.0,1.4216221600345413,0.0,4.50055,0.0
06/07,4.50055,0.0,1.2500832398946615,0.0,4.50055,0.0
06/07,4.50055,0.0,1.0791236028641737,0.0,4.50055,0.0
06/07,4.50055,0.0,0.9087403195501276,0.0,4.50055,0.0
06/07,4.50055,0.0,0.8189417880966054,0.0,4.50055,0.0
06/07,4.50055,0.0,0.7293029376908455,0.0,4.50055,0.0
06/07,4.50055,0.0,0.6398233427904243,0.0,4.50055,0.0
06/07,4.50055,0.0,0.5505025793637097,0.0,4.50055,0.0
06/07,4.5454500000000015,0.0,1.444407496100042,0.04490000000000194,4.5454500000000015,0.0
06/07,4.56602,0.0,1.694228220804228,0.020569999999998423,4.56602,0.0
06/07,4.573661818181816,0.0,1.7332367570592533,0.007641818181816085,4.573661818181816,0.0
06/07,4.5810699999999995,0.0,1.7891146637633248,0.007408181818183479,4.5810699999999995,0.0
06/07,4.585632499999999,0.0,1.8904911621912879,0.004562499999999581,4.585632499999999,0.0
06/07,4.59002,0.0,1.987979246980931,0.004387500000000877,4.59002,0.0
06/07,4.594289,0.0,2.08283432024976,0.004268999999999856,4.594289,0.0
06/07,4.59875,0.0,2.1819555387674994,0.004461000000000048,4.59875,0.0
06/07,4.5999574999999995,0.0,2.208785592871987,0.001207499999999584,4.5999574999999995,0.0
06/07,4.6098550000000005,0.0,2.428703158502876,0.009897500000001003,4.6098550000000005,0.0
06/07,4.6128762499999985,0.0,2.4958338425303372,0.003021249999997977,4.6128762499999985,0.0
06/07,4.62208,0.0,2.7003366255235584,0.009203750000001953,4.62208,0.0
06/07,4.628294,0.0,1.8225698225697862,0.006213999999999942,4.628294,0.0
06/07,4.634508,0.0,1.4999496279035185,0.006213999999999942,4.634508,0.0
07/07,4.640722,0.0,1.4662251929427272,0.006213999999999942,4.640722,0.0
07/07,4.646936,0.0,1.4377863686868109,0.006213999999999942,4.646936,0.0
07/07,4.654120000000002,0.0,1.4935235215644216,0.0071840000000014115,4.654120000000002,0.0
07/07,4.658050000000001,0.0,1.4821286181759818,0.003929999999999545,4.658050000000001,0.0
07/07,4.661980000000002,0.0,1.473372702500897,0.003930000000000433,4.661980000000002,0.0
07/07,4.668737000000001,0.0,1.5218700733895307,0.006756999999999458,4.668737000000001,0.0
07/07,4.675494000000001,0.0,1.6421129977831628,0.006757000000000346,4.675494000000001,0.0
07/07,4.682251000000001,0.0,1.5704615438012715,0.006756999999999458,4.682251000000001,0.0
07/07,4.689008000000001,0.0,1.6504182179177818,0.006757000000000346,4.689008000000001,0.0
07/07,4.6957650000000015,0.0,1.5941956867903784,0.006757000000000346,4.6957650000000015,0.0
07/07,4.702522,0.0,1.6037874862746326,0.00675699999999857,4.702522,0.0
07/07,4.709279,0.0,1.6133535641755348,0.006757000000000346,4.709279,0.0
07/07,4.716036,0.0,1.6228940238178335,0.006756999999999458,4.716036,0.0
07/07,4.722793,0.0,1.632408967973742,0.006757000000000346,4.722793,0.0
07/07,4.72955,0.0,1.6207145496892617,0.006756999999999458,4.72955,0.0
07/07,4.73947,0.0,1.74794173527546,0.009920000000000151,4.73947,0.0
07/07,4.7443599999999995,0.0,1.767060347749183,0.004889999999999617,4.7443599999999995,0.0
07/07,4.75132,0.0,1.7688509761847548,0.006960000000000299,4.75132,0.0
07/07,4.75828,0.0,1.7706364290061893,0.006960000000000299,4.75828,0.0
07/07,4.770155000000001,0.0,1.877387606943759,0.011875000000000746,4.770155000000001,0.0
07/07,4.782030000000002,0.0,1.9838311216359594,0.011875000000000746,4.782030000000002,0.0
07/07,4.789455000000001,0.0,1.9952020597282738,0.007424999999999571,4.789455000000001,0.0
07/07,4.796880000000002,0.0,2.0065403202792265,0.007425000000000459,4.796880000000002,0.0
07/07,4.802065000000002,0.0,1.970280376252953,0.005184999999999995,4.802065000000002,0.0
07/07,4.810395,0.0,2.0008116986384383,0.008329999999998172,4.810395,0.0
07/07,4.81652,0.0,1.9845671830207134,0.006124999999999936,4.81652,0.0
07/07,4.8190025,0.0,1.891353299996834,0.002482500000000165,4.8190025,0.0
07/07,4.827741666666666,0.0,1.8624797006135063,0.00873916666666652,4.827741666666666,0.0
07/07,4.836480833333333,0.0,1.9416914680448594,0.00873916666666652,4.836480833333333,0.0
07/07,4.850760156250002,0.0,2.0928953690764196,0.014279322916668669,4.850760156250002,0.0
07/07,4.85956,0.0,2.1285002143631715,0.008799843749998537,4.85956,0.0
07/07,4.864015,0.0,1.9676509463528724,0.004455000000000098,4.864015,0.0
07/07,4.875235,0.0,1.9490676553680863,0.011219999999999786,4.875235,0.0
07/07,4.884073333333333,0.0,1.975555325884315,0.008838333333333281,4.884073333333333,0.0
07/07,4.8929116666666665,0.0,2.0019609968701557,0.008838333333333281,4.8929116666666665,0.0
07/07,4.901750000000002,0.0,2.0758777734162237,0.008838333333335058,4.901750000000002,0.0
07/07,4.90489,0.0,1.9643916975633058,0.0031399999999983663,4.90489,0.0
07/07,4.90803,0.0,1.8999194439138778,0.0031400000000001427,4.90803,0.0
07/07,4.90984,0.0,1.884985533831962,0.0018099999999998673,4.90984,0.0
07/07,4.9143550000000005,0.0,1.7940755598287117,0.004515000000000491,4.9143550000000005,0.0
07/07,4.923008749999998,0.0,1.7890677053925108,0.008653749999997906,4.923008749999998,0.0
07/07,4.930315,0.0,1.6400490064942819,0.007306250000001846,4.930315,0.0
07/07,4.93515,0.0,1.555490620550004,0.004834999999999923,4.93515,0.0
07/07,4.937,0.0,1.5005093528700053,0.0018500000000001293,4.937,0.0
07/07,4.94451,4.0,1.4209571436043733,0.007509999999999906,4.94451,0.030039999999999623
07/07,4.95098,4.0,1.369894800924376,0.006470000000000198,4.95098,0.02588000000000079
07/07,4.955416842105263,4.0,1.277463802676393,0.004436842105262961,4.955416842105263,0.017747368421051846
07/07,4.959853684210526,4.0,1.1853661286382433,0.004436842105262961,4.959853684210526,0.017747368421051846
08/07,4.96429052631579,4.0,1.2110470635588122,0.00443684210526385,4.96429052631579,0.0177473684210554
08/07,4.968727368421053,4.0,1.2366951388042224,0.004436842105262961,4.968727368421053,0.017747368421051846
08/07,4.973164210526316,4.0,1.2897408169373348,0.004436842105262961,4.973164210526316,0.017747368421051846
08/07,4.977601052631579,4.0,1.2869654844140932,0.004436842105262961,4.977601052631579,0.017747368421051846
08/07,4.982037894736842,4.0,1.199046106445456,0.004436842105262961,4.982037894736842,0.017747368421051846
08/07,4.986474736842107,4.0,1.1390699548022187,0.004436842105264738,4.986474736842107,0.01774736842105895
