Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.7831099999999998,0.0,,,15.132439999999999,10.996441643501448,
04/07,3.79019,0.0,,0.007080000000000197,15.16076,11.017021221371506,0.0
04/07,3.797592,0.0,,0.007401999999999909,15.190368,11.038536763093845,0.0
04/07,3.801595,0.0,,0.004002999999999979,15.20638,11.050172363406533,0.0
04/07,3.81067,0.0,,0.009075000000000166,15.24268,11.076550847752687,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,15.271390000000006,11.097413830826467,0.0
04/07,3.82349,0.0,,0.0056424999999986625,15.29396,11.113814998641688,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,15.327428571428573,11.138135940446556,0.0
05/07,3.83819,0.0,,0.006332857142856696,15.35276,11.1565437832024,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,15.373679999999998,11.17174592900189,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,15.411506666666666,11.199233811495935,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,15.449333333333332,11.22672169398998,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,15.48716,11.254209576484024,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,15.51944,11.277666807191842,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,15.54402,11.295528601826236,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,15.5686,11.313390396460628,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,15.5875,11.327124648640858,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,15.6064,11.340858900821086,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,15.6253,11.354593153001314,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,15.6442,11.368327405181542,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,15.666792,11.384744559956976,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,15.689384,11.401161714732414,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,15.711976,11.417578869507848,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,15.734568,11.433996024283282,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,15.75716,11.45041317905872,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,15.78516,11.470760219325722,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,15.81564,11.492909426016377,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.516715463128774,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.523400919216504,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.53623408818491,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.549067257153316,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.562350967727632,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,15.92948,11.575634678301943,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,15.950582222222222,11.590969241347617,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555478,15.971684444444444,11.60630380439329,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.62163836743896,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.636972930484632,0.0
05/07,4.008747777777779,0.0,1.5826960962772363,0.005275555555558142,16.034991111111115,11.652307493530312,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.667642056575984,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.682976619621655,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.698311182667327,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.713645745713002,0.0
