Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.7831099999999998,0.0,,,15.132439999999999,10.962999195913829,
04/07,3.79019,0.0,,0.007080000000000197,15.16076,10.983516187042046,0.0
04/07,3.797592,0.0,,0.007401999999999909,15.190368,11.004966295563383,0.0
04/07,3.801595,0.0,,0.004002999999999979,15.20638,11.016566509615114,0.0
04/07,3.81067,0.0,,0.009075000000000166,15.24268,11.042864771548528,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,15.271390000000006,11.063664305986778,0.0
04/07,3.82349,0.0,,0.0056424999999986625,15.29396,11.080015594467136,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,15.327428571428573,11.104262571270601,0.0
05/07,3.83819,0.0,,0.006332857142856696,15.35276,11.122614431979112,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,15.373679999999998,11.137770344917046,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,15.411506666666666,11.165174631089718,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,15.449333333333332,11.192578917262386,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,15.48716,11.219983203435058,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,15.51944,11.243369095865102,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,15.54402,11.26117656909715,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,15.5686,11.278984042329197,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,15.5875,11.29267652581519,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,15.6064,11.306369009301182,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,15.6253,11.320061492787174,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,15.6442,11.333753976273167,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,15.666792,11.350121203094094,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,15.689384,11.366488429915023,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,15.711976,11.382855656735952,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,15.734568,11.39922288355688,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,15.75716,11.415590110377808,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,15.78516,11.435875271097796,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,15.81564,11.457957117481556,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.481690755523942,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.48835587976051,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.50115002041462,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.51394416106873,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.527187473138778,0.0
05/07,3.98237,0.0,1.6767185011456132,0.004569999999998853,15.92948,11.540430785208825,0.0
05/07,3.9876455555555554,0.0,1.6648086516476424,0.005275555555555478,15.950582222222222,11.555718712684778,0.0
