Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,3.7831099999999998,0.0,,,4.161421,
04/07,3.79019,0.0,,0.007080000000000197,4.169209,0.0
04/07,3.797592,0.0,,0.007401999999999909,4.1773512,0.0
04/07,3.801595,0.0,,0.004002999999999979,4.1817545,0.0
04/07,3.81067,0.0,,0.009075000000000166,4.191737000000001,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001391,4.199632250000002,0.0
04/07,3.82349,0.0,,0.0056424999999986625,4.205839,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,4.2150428571428575,0.0
05/07,3.83819,0.0,,0.006332857142856696,4.222009,0.0
05/07,3.8434199999999996,0.0,,0.005229999999999624,4.227762,0.0
05/07,3.8528766666666665,0.0,,0.00945666666666689,4.238164333333334,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,4.248566666666666,0.0
05/07,3.87179,0.0,2.344103132079156,0.00945666666666689,4.2589690000000004,0.0
05/07,3.87986,0.0,2.365844456346511,0.008070000000000022,4.2678460000000005,0.0
05/07,3.886005,0.0,2.328133195983151,0.006145000000000067,4.2746055,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006145000000000067,4.281365,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,4.2865625000000005,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,4.291760000000001,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,4.2969575,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,4.302155,0.0
05/07,3.916698,0.0,2.0454432948863843,0.005647999999999875,4.3083678,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005648000000000319,4.3145806,0.0
05/07,3.927994,0.0,1.9496428209917704,0.005647999999999875,4.3207934,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999875,4.3270062000000005,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,4.333219000000001,0.0
05/07,3.94629,0.0,1.7121751815787123,0.006999999999999673,4.340919,0.0
05/07,3.95391,0.0,1.747424411445686,0.007620000000000182,4.3493010000000005,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,4.35831,0.0
