Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.78311,0.0,,,15.13244,10.979341681470833,
04/07,3.79019,0.0,,0.007079999999999753,15.16076,10.999889257170405,0.0
04/07,3.797592,0.0,,0.007401999999999909,15.190368,11.021371341256316,0.0
04/07,3.801595,0.0,,0.004002999999999979,15.20638,11.032988847686456,0.0
04/07,3.8106699999999996,0.0,,0.009074999999999722,15.242679999999998,11.059326312301375,0.0
04/07,3.8178475000000014,0.0,,0.007177500000001835,15.271390000000006,11.080156852496817,0.0
04/07,3.82349,0.0,,0.0056424999999986625,15.29396,11.096532515757383,0.0
04/07,3.8318571428571433,0.0,,0.00836714285714324,15.327428571428573,11.120815637402341,0.0
05/07,3.83819,0.0,,0.006332857142856696,15.35276,11.139194855133617,0.0
05/07,3.84342,0.0,,0.005230000000000068,15.37368,11.154373360911691,0.0
05/07,3.8528766666666665,0.0,,0.009456666666666447,15.411506666666666,11.181818498510415,0.0
05/07,3.862333333333333,0.0,,0.009456666666666447,15.449333333333332,11.209263636109139,0.0
05/07,3.8717900000000003,0.0,2.344103132079156,0.009456666666667335,15.487160000000001,11.236708773707864,0.0
05/07,3.87986,0.0,2.365844456346511,0.008069999999999578,15.51944,11.260129527365427,0.0
05/07,3.8860050000000004,0.0,2.328133195983151,0.006145000000000511,15.544020000000002,11.277963546104678,0.0
05/07,3.89215,0.0,2.3820264915121125,0.006144999999999623,15.5686,11.295797564843925,0.0
05/07,3.896875,0.0,2.2622006103913517,0.00472500000000009,15.5875,11.309510459643429,0.0
05/07,3.9016,0.0,2.1937099373403157,0.00472500000000009,15.6064,11.323223354442932,0.0
05/07,3.906325,0.0,2.1664761775236796,0.004724999999999646,15.6253,11.336936249242434,0.0
05/07,3.91105,0.0,2.0666964918166997,0.00472500000000009,15.6442,11.350649144041938,0.0
05/07,3.9166980000000002,0.0,2.0454432948864065,0.005648000000000319,15.666792000000001,11.367040769402278,0.0
05/07,3.922346,0.0,2.0535356531422577,0.005647999999999875,15.689384,11.383432394762615,0.0
05/07,3.9279940000000004,0.0,1.9496428209917704,0.005648000000000319,15.711976000000002,11.399824020122953,0.0
05/07,3.933642,0.0,1.8462587382411355,0.005647999999999431,15.734568,11.41621564548329,0.0
05/07,3.93929,0.0,1.743379677100254,0.005648000000000319,15.75716,11.432607270843627,0.0
05/07,3.9462900000000003,0.0,1.7121751815787345,0.007000000000000117,15.785160000000001,11.452922670546597,0.0
05/07,3.95391,0.0,1.747424411445686,0.007619999999999738,15.81564,11.475037434223255,0.0
05/07,3.9621,0.0,1.797207199105899,0.00818999999999992,15.8484,11.498806451875728,0.0
05/07,3.9644,0.0,1.7327987169206027,0.0022999999999999687,15.8576,11.505481511778132,0.0
05/07,3.968815000000001,0.0,1.722754767274992,0.004415000000001168,15.875260000000004,11.518294724590794,0.0
05/07,3.973230000000002,0.0,1.7127351154858417,0.004415000000000724,15.892920000000007,11.531107937403453,0.0
05/07,3.977800000000001,0.0,1.7067028035949727,0.004569999999999297,15.911200000000004,11.544370991209531,0.0
05/07,3.9823699999999995,0.0,1.676718501145591,0.004569999999998409,15.929479999999998,11.557634045015607,0.0
05/07,3.987645555555555,0.0,1.6648086516476424,0.005275555555555478,15.95058222222222,11.572944762125083,0.0
05/07,3.992921111111111,0.0,1.652933052115424,0.005275555555555922,15.971684444444444,11.588255479234558,0.0
05/07,3.9981966666666655,0.0,1.6410915550186145,0.00527555555555459,15.992786666666662,11.60356619634403,0.0
05/07,4.0034722222222205,0.0,1.629284013673038,0.005275555555555034,16.013888888888882,11.618876913453503,0.0
05/07,4.008747777777779,0.0,1.582696096277214,0.005275555555558142,16.034991111111115,11.634187630562987,0.0
05/07,4.014023333333333,0.0,1.5203515844653293,0.00527555555555459,16.056093333333333,11.64949834767246,0.0
05/07,4.019298888888889,0.0,1.4436508136818516,0.005275555555555478,16.077195555555555,11.664809064781934,0.0
05/07,4.024574444444443,0.0,1.5178701554949825,0.00527555555555459,16.098297777777773,11.680119781891406,0.0
05/07,4.02985,0.0,1.537864576706105,0.005275555555556366,16.1194,11.695430499000883,0.0
05/07,4.034335,0.0,1.5379175129554001,0.00448499999999985,16.13734,11.70844686581057,0.0
05/07,4.0388199999999985,0.0,1.5340137764592754,0.004484999999998962,16.155279999999994,11.721463232620255,0.0
05/07,4.129216666666667,0.0,3.6874189657582823,0.09039666666666868,16.51686666666667,11.983812434784447,0.0
05/07,4.30323,0.0,7.914054547921778,0.1740133333333329,17.21292,12.488833923400518,0.0
05/07,4.30737,0.0,7.875159066225246,0.0041399999999995885,17.22948,12.500849031224844,0.0
05/07,4.31705,0.0,7.974928697020944,0.009680000000000355,17.2682,12.528942326814091,0.0
