Date,Balance
2021-07-04 23:00:00,
2021-07-04 23:30:00,-0.06
2021-07-05 00:00:00,-0.53
2021-07-05 00:30:00,-0.31
2021-07-05 01:00:00,-0.03
2021-07-05 01:30:00,-0.03
2021-07-05 02:00:00,-0.03
2021-07-05 02:30:00,0.15
2021-07-05 03:00:00,0.15
2021-07-05 03:30:00,0.15
2021-07-05 04:00:00,0.15
2021-07-05 04:30:00,0.15
2021-07-05 05:00:00,0.15
2021-07-05 05:30:00,0.15
2021-07-05 06:00:00,0.12
2021-07-05 06:30:00,0.12
2021-07-05 07:00:00,0.12
2021-07-05 07:30:00,0.12
2021-07-05 08:00:00,0.12
2021-07-05 08:30:00,0.18
2021-07-05 09:00:00,0.29
2021-07-05 09:30:00,-0.02
2021-07-05 10:00:00,-0.03
2021-07-05 10:30:00,0.19
2021-07-05 11:00:00,0.19
2021-07-05 11:30:00,-0.96
2021-07-05 12:00:00,-0.96
2021-07-05 12:30:00,0.18
2021-07-05 13:00:00,0.18
2021-07-05 13:30:00,0.18
2021-07-05 14:00:00,0.18
2021-07-05 14:30:00,0.18
2021-07-05 15:00:00,0.18
2021-07-05 15:30:00,0.18
2021-07-05 16:00:00,0.18
2021-07-05 16:30:00,0.18
2021-07-05 17:00:00,-0.03
2021-07-05 17:30:00,-0.03
2021-07-05 18:00:00,1.04
2021-07-05 18:30:00,0.31
2021-07-05 19:00:00,-0.02
2021-07-05 19:30:00,-0.06
2021-07-05 20:00:00,-0.04
2021-07-05 20:30:00,-0.38
2021-07-05 21:00:00,0.18
2021-07-05 21:30:00,0.19
2021-07-05 22:00:00,0.11
2021-07-05 22:30:00,0.03
2021-07-05 23:00:00,-0.24
2021-07-05 23:30:00,0.06
2021-07-06 00:00:00,0.21
2021-07-06 00:30:00,0.21
2021-07-06 01:00:00,0.21
2021-07-06 01:30:00,0.06
2021-07-06 02:00:00,0.06
2021-07-06 02:30:00,0.06
2021-07-06 03:00:00,0.06
2021-07-06 03:30:00,0.06
2021-07-06 04:00:00,0.31
2021-07-06 04:30:00,0.31
2021-07-06 05:00:00,0.31
2021-07-06 05:30:00,0.31
2021-07-06 06:00:00,0.07
2021-07-06 06:30:00,0.08
2021-07-06 07:00:00,0.08
2021-07-06 07:30:00,0.07
2021-07-06 08:00:00,0.08
2021-07-06 08:30:00,0.08
2021-07-06 09:00:00,-0.47
2021-07-06 09:30:00,-0.47
2021-07-06 10:00:00,-0.47
2021-07-06 10:30:00,-0.47
2021-07-06 11:00:00,0.13
2021-07-06 11:30:00,0.5
2021-07-06 12:00:00,0.78
2021-07-06 12:30:00,-0.07
2021-07-06 13:00:00,0.02
2021-07-06 13:30:00,-0.04
2021-07-06 14:00:00,0.02
2021-07-06 14:30:00,0.02
2021-07-06 15:00:00,-0.11
2021-07-06 15:30:00,-0.05
2021-07-06 16:00:00,0.28
2021-07-06 16:30:00,-0.57
2021-07-06 17:00:00,0.14
2021-07-06 17:30:00,0.15
2021-07-06 18:00:00,0.0
2021-07-06 18:30:00,-0.24
2021-07-06 19:00:00,-0.01
2021-07-06 19:30:00,0.17
2021-07-06 20:00:00,0.24
2021-07-06 20:30:00,-0.04
2021-07-06 21:00:00,-0.05
2021-07-06 21:30:00,-0.12
2021-07-06 22:00:00,0.09
2021-07-06 22:30:00,1.1
2021-07-06 23:00:00,0.02
2021-07-06 23:30:00,0.02
2021-07-07 00:00:00,0.02
2021-07-07 00:30:00,0.02
2021-07-07 01:00:00,0.05
2021-07-07 01:30:00,0.08
2021-07-07 02:00:00,0.07
2021-07-07 02:30:00,0.23
2021-07-07 03:00:00,0.23
2021-07-07 03:30:00,0.23
2021-07-07 04:00:00,0.23
2021-07-07 04:30:00,0.23
2021-07-07 05:00:00,0.23
2021-07-07 05:30:00,0.23
2021-07-07 06:00:00,0.23
2021-07-07 06:30:00,0.23
2021-07-07 07:00:00,0.23
2021-07-07 07:30:00,0.0
2021-07-07 08:00:00,-0.59
2021-07-07 08:30:00,0.17
2021-07-07 09:00:00,0.18
2021-07-07 09:30:00,0.08
2021-07-07 10:00:00,0.08
2021-07-07 10:30:00,-0.04
2021-07-07 11:00:00,-0.04
2021-07-07 11:30:00,0.27
2021-07-07 12:00:00,0.03
2021-07-07 12:30:00,-0.03
2021-07-07 13:00:00,-0.05
2021-07-07 13:30:00,-0.04
2021-07-07 14:00:00,-0.04
2021-07-07 14:30:00,-0.21
2021-07-07 15:00:00,0.07
2021-07-07 15:30:00,0.02
2021-07-07 16:00:00,0.3
2021-07-07 16:30:00,0.13
2021-07-07 17:00:00,0.13
2021-07-07 17:30:00,0.13
2021-07-07 18:00:00,0.13
2021-07-07 18:30:00,0.13
2021-07-07 19:00:00,0.16
2021-07-07 19:30:00,-0.02
2021-07-07 20:00:00,-0.07
2021-07-07 20:30:00,-0.11
2021-07-07 21:00:00,-0.05
2021-07-07 21:30:00,-0.04
2021-07-07 22:00:00,83.62
2021-07-07 22:30:00,0.26
2021-07-07 23:00:00,0.27
2021-07-07 23:30:00,0.27
2021-07-08 00:00:00,0.27
2021-07-08 00:30:00,0.27
2021-07-08 01:00:00,0.27
2021-07-08 01:30:00,0.27
2021-07-08 02:00:00,0.27
2021-07-08 02:30:00,0.27
2021-07-08 03:00:00,0.27
2021-07-08 03:30:00,0.27
2021-07-08 04:00:00,0.27
2021-07-08 04:30:00,0.27
2021-07-08 05:00:00,0.27
2021-07-08 05:30:00,0.27
2021-07-08 06:00:00,0.27
2021-07-08 06:30:00,0.27
2021-07-08 07:00:00,0.27
2021-07-08 07:30:00,0.27
2021-07-08 08:00:00,0.32
2021-07-08 08:30:00,-0.45
2021-07-08 09:00:00,0.3
2021-07-08 09:30:00,0.32
2021-07-08 10:00:00,0.32
2021-07-08 10:30:00,0.32
2021-07-08 11:00:00,0.21
2021-07-08 11:30:00,0.18
2021-07-08 12:00:00,0.18
2021-07-08 12:30:00,0.06
2021-07-08 13:00:00,-0.26
2021-07-08 13:30:00,-0.39
2021-07-08 14:00:00,0.21
2021-07-08 14:30:00,0.2
2021-07-08 15:00:00,0.12
2021-07-08 15:30:00,0.12
2021-07-08 16:00:00,0.12
2021-07-08 16:30:00,0.31
2021-07-08 17:00:00,0.54
2021-07-08 17:30:00,0.17
2021-07-08 18:00:00,-0.44
2021-07-08 18:30:00,-0.19
2021-07-08 19:00:00,-0.1
2021-07-08 19:30:00,-0.12
2021-07-08 20:00:00,-0.04
2021-07-08 20:30:00,-0.15
2021-07-08 21:00:00,-0.07
2021-07-08 21:30:00,-0.07
2021-07-08 22:00:00,0.21
2021-07-08 22:30:00,0.21
2021-07-08 23:00:00,0.21
2021-07-08 23:30:00,0.21
2021-07-09 00:00:00,0.21
2021-07-09 00:30:00,0.21
2021-07-09 01:00:00,0.21
2021-07-09 01:30:00,0.21
2021-07-09 02:00:00,0.21
2021-07-09 02:30:00,0.21
2021-07-09 03:00:00,0.21
2021-07-09 03:30:00,0.21
2021-07-09 04:00:00,0.21
2021-07-09 04:30:00,0.21
2021-07-09 05:00:00,0.21
2021-07-09 05:30:00,0.21
2021-07-09 06:00:00,0.21
2021-07-09 06:30:00,0.21
2021-07-09 07:00:00,0.21
2021-07-09 07:30:00,-1.05
2021-07-09 08:00:00,-0.53
2021-07-09 08:30:00,-0.53
2021-07-09 09:00:00,-0.53
2021-07-09 09:30:00,0.56
2021-07-09 10:00:00,-0.18
2021-07-09 10:30:00,-0.17
2021-07-09 11:00:00,0.15
2021-07-09 11:30:00,0.15
2021-07-09 12:00:00,0.22
2021-07-09 12:30:00,0.79
2021-07-09 13:00:00,0.79
2021-07-09 13:30:00,0.79
2021-07-09 14:00:00,0.24
2021-07-09 14:30:00,0.24
2021-07-09 15:00:00,0.24
2021-07-09 15:30:00,0.24
2021-07-09 16:00:00,0.24
2021-07-09 16:30:00,0.24
2021-07-09 17:00:00,-0.15
2021-07-09 17:30:00,0.06
2021-07-09 18:00:00,0.03
2021-07-09 18:30:00,-0.01
