Date,Balance
2021-07-04 23:00:00,
2021-07-05 00:00:00,
2021-07-05 01:00:00,
2021-07-05 02:00:00,
2021-07-05 03:00:00,
2021-07-05 04:00:00,
2021-07-05 05:00:00,
2021-07-05 06:00:00,
2021-07-05 07:00:00,
2021-07-05 08:00:00,
2021-07-05 09:00:00,
2021-07-05 10:00:00,
2021-07-05 11:00:00,
2021-07-05 12:00:00,
2021-07-05 13:00:00,
2021-07-05 14:00:00,
2021-07-05 15:00:00,
2021-07-05 16:00:00,
2021-07-05 17:00:00,
2021-07-05 18:00:00,
2021-07-05 19:00:00,
2021-07-05 20:00:00,
2021-07-05 21:00:00,
2021-07-05 22:00:00,
2021-07-05 23:00:00,
2021-07-06 00:00:00,
2021-07-06 01:00:00,
2021-07-06 02:00:00,
2021-07-06 03:00:00,
2021-07-06 04:00:00,
2021-07-06 05:00:00,
2021-07-06 06:00:00,
2021-07-06 07:00:00,
2021-07-06 08:00:00,
2021-07-06 09:00:00,
2021-07-06 10:00:00,
2021-07-06 11:00:00,
2021-07-06 12:00:00,
2021-07-06 13:00:00,
2021-07-06 14:00:00,
2021-07-06 15:00:00,
2021-07-06 16:00:00,
2021-07-06 17:00:00,
2021-07-06 18:00:00,
2021-07-06 19:00:00,
2021-07-06 20:00:00,
2021-07-06 21:00:00,
2021-07-06 22:00:00,
2021-07-06 23:00:00,5.36
2021-07-07 00:00:00,6.12
2021-07-07 01:00:00,6.41
2021-07-07 02:00:00,6.61
2021-07-07 03:00:00,6.77
2021-07-07 04:00:00,6.93
2021-07-07 05:00:00,7.1
2021-07-07 06:00:00,7.3
2021-07-07 07:00:00,7.41
2021-07-07 08:00:00,6.65
2021-07-07 09:00:00,6.58
2021-07-07 10:00:00,6.62
2021-07-07 11:00:00,6.89
2021-07-07 12:00:00,8.4
2021-07-07 13:00:00,7.95
2021-07-07 14:00:00,7.43
2021-07-07 15:00:00,7.04
2021-07-07 16:00:00,7.07
2021-07-07 17:00:00,7.28
2021-07-07 18:00:00,6.37
2021-07-07 19:00:00,6.48
2021-07-07 20:00:00,6.61
2021-07-07 21:00:00,6.4
2021-07-07 22:00:00,89.9
2021-07-07 23:00:00,90.63
2021-07-08 00:00:00,90.82
2021-07-08 01:00:00,91.01
2021-07-08 02:00:00,91.43
2021-07-08 03:00:00,91.85
2021-07-08 04:00:00,91.9
2021-07-08 05:00:00,91.82
2021-07-08 06:00:00,92.09
2021-07-08 07:00:00,92.48
2021-07-08 08:00:00,92.56
2021-07-08 09:00:00,93.47
2021-07-08 10:00:00,95.05
2021-07-08 11:00:00,95.37
2021-07-08 12:00:00,94.68
2021-07-08 13:00:00,94.28
2021-07-08 14:00:00,94.38
2021-07-08 15:00:00,94.78
2021-07-08 16:00:00,95.14
2021-07-08 17:00:00,95.99
2021-07-08 18:00:00,95.58
2021-07-08 19:00:00,95.36
2021-07-08 20:00:00,94.88
2021-07-08 21:00:00,94.83
2021-07-08 22:00:00,94.53
2021-07-08 23:00:00,94.38
2021-07-09 00:00:00,94.77
2021-07-09 01:00:00,95.11
2021-07-09 02:00:00,95.31
2021-07-09 03:00:00,95.28
2021-07-09 04:00:00,95.25
2021-07-09 05:00:00,95.22
2021-07-09 06:00:00,95.2
2021-07-09 07:00:00,94.65
2021-07-09 08:00:00,93.84
2021-07-09 09:00:00,93.03
2021-07-09 10:00:00,92.95
2021-07-09 11:00:00,93.01
2021-07-09 12:00:00,93.55
2021-07-09 13:00:00,95.22
2021-07-09 14:00:00,96.14
2021-07-09 15:00:00,96.65
2021-07-09 16:00:00,96.75
2021-07-09 17:00:00,96.49
2021-07-09 18:00:00,96.28
2021-07-09 19:00:00,95.96
2021-07-09 20:00:00,95.89
2021-07-09 21:00:00,96.23
2021-07-09 22:00:00,12.7
2021-07-09 23:00:00,12.37
2021-07-10 00:00:00,12.04
2021-07-10 01:00:00,11.71
2021-07-10 02:00:00,11.37
2021-07-10 03:00:00,11.04
2021-07-10 04:00:00,10.71
2021-07-10 05:00:00,10.37
2021-07-10 06:00:00,10.04
2021-07-10 07:00:00,9.71
2021-07-10 08:00:00,9.68
2021-07-10 09:00:00,9.65
2021-07-10 10:00:00,9.22
2021-07-10 11:00:00,8.96
2021-07-10 12:00:00,8.87
2021-07-10 13:00:00,9.5
2021-07-10 14:00:00,9.59
2021-07-10 15:00:00,13.7
2021-07-10 16:00:00,19.16
