Date,Balance,Price
2021-08-06 15:57:45.898026,34.0,0.04236
2021-08-06 15:59:48.956649,34.0,0.04236
2021-08-06 17:00:11.060820,34.0,0.04575
2021-08-06 18:00:28.433200,34.0,0.045880000000000004
2021-08-06 19:00:42.934188,34.0,0.045160000000000006
2021-08-06 20:01:01.182485,34.0,0.04492
2021-08-06 21:01:16.490939,34.0,0.04431
2021-08-06 22:01:33.199277,34.0,0.04402
2021-08-06 23:01:47.560800,34.0,0.04458
2021-08-07 00:02:01.799491,34.0,0.04513
2021-08-07 01:02:19.743089,34.0,0.04564
2021-08-07 02:02:34.019486,34.0,0.04553
2021-08-07 03:02:47.782861,34.0,0.04588
2021-08-07 04:03:01.521421,34.0,0.046810000000000004
2021-08-07 05:03:16.880184,34.0,0.04582
2021-08-07 06:03:38.717547,34.0,0.0466
2021-08-07 07:03:50.395899,34.0,0.04592
2021-08-07 08:04:07.896726,34.0,0.04589
2021-08-07 09:04:23.730228,34.0,0.04644
2021-08-07 09:16:50.902245,34.0,0.04671
2021-08-07 09:20:28.534444,34.0,0.04655
2021-08-07 09:26:27.762776,34.0,0.04643
2021-08-07 09:29:44.921773,34.0,0.0463
2021-08-07 09:30:58.895764,34.0,0.0463
2021-08-07 09:32:05.243710,34.0,0.04629
2021-08-07 09:33:21.305715,34.0,0.046310000000000004
2021-08-07 09:34:57.982230,34.0,0.04631
2021-08-07 09:38:04.329339,34.0,0.046310000000000004
2021-08-07 09:39:41.655938,34.0,0.04637
2021-08-07 09:40:21.800594,34.0,0.04637
2021-08-07 09:43:30.945020,34.0,0.04645
2021-08-07 09:49:14.972542,34.0,0.04649
2021-08-07 09:50:13.063462,34.0,0.04649
2021-08-07 09:51:08.022481,34.0,0.04649
2021-08-07 10:51:25.767300,34.0,0.04607
2021-08-07 11:51:43.167043,34.0,0.04535
2021-08-07 12:51:58.343450,34.0,0.04467
2021-08-07 13:10:25.302591,34.0,0.04384
2021-08-07 13:11:49.282948,34.0,0.0437
2021-08-07 13:13:04.889911,34.0,0.0437
2021-08-07 13:14:13.252139,34.0,0.04371
2021-08-07 13:16:21.604753,36.0,0.04371
2021-08-07 13:17:12.869070,36.0,0.04379
2021-08-07 13:27:24.670072,36.0,0.044219999999999995
2021-08-07 13:28:26.279134,36.0,0.04422
2021-08-07 14:14:38.125142,36.0,0.04483
2021-08-07 14:28:45.685180,36.0,0.04488
2021-08-07 15:14:54.848952,36.0,0.04765
2021-08-07 15:29:01.777908,36.0,0.04765
2021-08-07 16:15:09.983238,36.0,0.04649
2021-08-07 16:17:35.279677,36.0,0.04631
2021-08-07 17:17:56.448177,36.0,0.04809
2021-08-07 18:18:14.928036,36.0,0.04701
2021-08-07 19:18:29.392546,36.0,0.047060000000000005
2021-08-07 20:18:44.502766,36.0,0.04673
2021-08-07 21:19:00.178203,36.0,0.046810000000000004
2021-08-07 22:19:19.008571,36.0,0.04659
2021-08-07 23:19:39.706437,36.0,0.04653
2021-08-08 00:20:02.289268,36.0,0.04765
2021-08-08 01:20:18.496918,36.0,0.04673
2021-08-08 02:20:35.200201,36.0,0.04533
2021-08-08 03:20:48.797019,36.0,0.04608
2021-08-08 04:21:05.777532,36.0,0.046110000000000005
2021-08-08 05:21:22.048636,36.0,0.04539
2021-08-08 06:21:39.674735,36.0,0.04585
2021-08-08 07:21:56.647262,36.0,0.0462
2021-08-08 08:22:13.347116,36.0,0.04665
2021-08-08 08:36:34.999193,36.0,0.0463
2021-08-08 08:37:57.137335,36.0,0.0463
2021-08-08 09:38:17.163228,36.0,0.04633
2021-08-08 10:38:34.366806,36.0,0.04577
2021-08-08 11:38:50.719933,36.0,0.04552
2021-08-08 12:39:09.596966,36.0,0.04625
2021-08-08 13:39:25.396442,36.0,0.046060000000000004
2021-08-08 14:39:41.445055,36.0,0.04489
2021-08-08 15:39:59.210922,36.0,0.04442
2021-08-08 16:40:13.707977,36.0,0.04435
2021-08-08 17:40:29.850287,36.0,0.043519999999999996
2021-08-08 18:40:47.480796,36.0,0.04285
2021-08-08 19:08:39.639097,36.0,0.04268
2021-08-08 19:10:04.449225,36.0,0.04268
2021-08-08 19:19:46.098345,36.0,0.04194
2021-08-08 19:21:12.428581,36.0,0.04193
2021-08-08 19:42:07.353825,36.0,0.04237
2021-08-08 19:44:32.046714,36.0,0.04234
2021-08-08 20:15:59.337515,36.0,0.0423
2021-08-08 21:00:21.132186,36.0,0.04204
2021-08-08 22:00:47.435034,36.0,0.04293
2021-08-08 23:01:07.103967,36.0,0.04352
2021-08-09 00:01:28.087524,36.0,0.04305
2021-08-09 01:01:49.207519,36.0,0.04163
2021-08-09 02:02:06.288548,36.0,0.042
2021-08-09 03:02:23.123645,36.0,0.04276
2021-08-09 04:02:40.393016,36.0,0.04289
2021-08-09 05:02:56.812502,36.0,0.04303
2021-08-09 06:03:13.348019,36.0,0.042769999999999996
2021-08-09 07:03:31.714732,36.0,0.04316
2021-08-09 08:03:45.828541,36.0,0.04315
2021-08-09 09:04:03.399673,36.0,0.04337
2021-08-09 10:04:24.596498,36.0,0.04453
2021-08-09 11:04:39.182357,36.0,0.04601
2021-08-09 12:04:58.666134,36.0,0.04567
2021-08-09 13:05:16.082644,36.0,0.04524
