Date,Balance,Price
2021-08-06 15:57:45.898026,34.0,0.04236
2021-08-06 15:59:48.956649,34.0,0.04236
2021-08-06 17:00:11.060820,34.0,0.04575
2021-08-06 18:00:28.433200,34.0,0.045880000000000004
2021-08-06 19:00:42.934188,34.0,0.045160000000000006
2021-08-06 20:01:01.182485,34.0,0.04492
2021-08-06 21:01:16.490939,34.0,0.04431
2021-08-06 22:01:33.199277,34.0,0.04402
2021-08-06 23:01:47.560800,34.0,0.04458
2021-08-07 00:02:01.799491,34.0,0.04513
2021-08-07 01:02:19.743089,34.0,0.04564
2021-08-07 02:02:34.019486,34.0,0.04553
2021-08-07 03:02:47.782861,34.0,0.04588
2021-08-07 04:03:01.521421,34.0,0.046810000000000004
2021-08-07 05:03:16.880184,34.0,0.04582
2021-08-07 06:03:38.717547,34.0,0.0466
2021-08-07 07:03:50.395899,34.0,0.04592
2021-08-07 08:04:07.896726,34.0,0.04589
2021-08-07 09:04:23.730228,34.0,0.04644
2021-08-07 09:16:50.902245,34.0,0.04671
2021-08-07 09:20:28.534444,34.0,0.04655
2021-08-07 09:26:27.762776,34.0,0.04643
2021-08-07 09:29:44.921773,34.0,0.0463
2021-08-07 09:30:58.895764,34.0,0.0463
2021-08-07 09:32:05.243710,34.0,0.04629
2021-08-07 09:33:21.305715,34.0,0.046310000000000004
2021-08-07 09:34:57.982230,34.0,0.04631
2021-08-07 09:38:04.329339,34.0,0.046310000000000004
2021-08-07 09:39:41.655938,34.0,0.04637
2021-08-07 09:40:21.800594,34.0,0.04637
2021-08-07 09:43:30.945020,34.0,0.04645
2021-08-07 09:49:14.972542,34.0,0.04649
2021-08-07 09:50:13.063462,34.0,0.04649
2021-08-07 09:51:08.022481,34.0,0.04649
2021-08-07 10:51:25.767300,34.0,0.04607
2021-08-07 11:51:43.167043,34.0,0.04535
2021-08-07 12:51:58.343450,34.0,0.04467
2021-08-07 13:10:25.302591,34.0,0.04384
2021-08-07 13:11:49.282948,34.0,0.0437
2021-08-07 13:13:04.889911,34.0,0.0437
2021-08-07 13:14:13.252139,34.0,0.04371
2021-08-07 13:16:21.604753,36.0,0.04371
2021-08-07 13:17:12.869070,36.0,0.04379
2021-08-07 13:27:24.670072,36.0,0.044219999999999995
2021-08-07 13:28:26.279134,36.0,0.04422
