Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,0.05345,11.235,,,0.5425175,
04/07,0.05345,11.095,,0.0,0.5425175,0.0
04/07,0.05345,11.086,,0.0,0.5425175,0.0
04/07,0.05345,10.9925,,0.0,0.5425175,0.0
04/07,0.05765,11.0,,0.004200000000000002,0.5851475,0.046200000000000026
04/07,0.057649999999999986,10.96875,,-1.3877787807814457e-17,0.5851474999999999,-1.5222198501696482e-16
04/07,0.05765,10.8925,,1.3877787807814457e-17,0.5851475,1.5116380369661897e-16
04/07,0.057649999999999986,10.942857142857141,,-1.3877787807814457e-17,0.5851474999999999,-1.5186264943979818e-16
05/07,0.05765,10.920000000000002,,1.3877787807814457e-17,0.5851475,1.515454428613339e-16
05/07,0.05765,11.03,,0.0,0.5851475,0.0
05/07,0.05765,10.94,,0.0,0.5851475,0.0
05/07,0.05765,10.9,,0.0,0.5851475,0.0
05/07,0.05765,10.86,7.857811038353613,0.0,0.5851475,0.0
05/07,0.05765,11.04,7.857811038353613,0.0,0.5851475,0.0
05/07,0.05765,10.99,7.857811038353613,0.0,0.5851475,0.0
05/07,0.05765,10.89,7.857811038353613,0.0,0.5851475,0.0
05/07,0.05765,10.8925,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.895,2.220446049250313e-14,0.0,0.5851475,0.0
05/07,0.05765,10.8975,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.9,2.220446049250313e-14,0.0,0.5851475,0.0
05/07,0.05765,10.89,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.88,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.816666666666665,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.753333333333332,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.689999999999998,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.69,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.71,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.715,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.75,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.81,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.75,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.6,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.61,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.623333333333333,0.0,0.0,0.5851475,0.0
05/07,0.05765,10.636666666666667,0.0,0.0,0.5851475,0.0
