Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.05345,11.235,,,0.6536935,0.47462068743998626,
04/07,0.05345,11.095,,0.0,0.6536935,0.47462068743998626,0.0
04/07,0.05345,11.085999999999999,,0.0,0.6536935,0.47462068743998626,0.0
04/07,0.05345,10.9925,,0.0,0.6536935,0.47462068743998626,0.0
04/07,0.05765,11.0,,0.004200000000000002,0.7050595000000001,0.5119154842079553,0.046200000000000026
04/07,0.057649999999999986,10.96875,,-1.3877787807814457e-17,0.7050594999999998,0.5119154842079551,-1.5222198501696482e-16
04/07,0.05765,10.8925,,1.3877787807814457e-17,0.7050595000000001,0.5119154842079553,1.5116380369661897e-16
04/07,0.057649999999999986,10.942857142857141,,-1.3877787807814457e-17,0.7050594999999998,0.5119154842079551,-1.5186264943979818e-16
05/07,0.05765,10.920000000000002,,1.3877787807814457e-17,0.7050595000000001,0.5119154842079553,1.515454428613339e-16
05/07,0.05765,11.03,,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.94,,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.9,,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.86,7.857811038353613,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,11.04,7.857811038353613,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.99,7.857811038353613,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.89,7.857811038353613,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.8925,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.895,2.220446049250313e-14,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.8975,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.9,2.220446049250313e-14,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.89,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.88,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.816666666666665,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.753333333333332,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.689999999999998,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.69,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.71,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.715,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.75,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.81,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.75,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.6,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.61,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.623333333333333,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.636666666666667,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.65,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.663333333333334,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.676666666666666,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.69,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.703333333333333,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.716666666666667,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.73,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.705,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.05765,10.68,0.0,0.0,0.7050595000000001,0.5119154842079553,0.0
05/07,0.059289999999999995,10.670000000000002,2.844752818733731,0.0016399999999999956,0.7251167,0.5264782143744955,0.017498799999999957
05/07,0.06257,10.673333333333334,8.534258456201215,0.003280000000000005,0.7652311,0.5556036747075761,0.03500853333333339
05/07,0.06257,10.72,8.534258456201215,0.0,0.7652311,0.5556036747075761,0.0
05/07,0.06257,10.746666666666668,8.534258456201215,0.0,0.7652311,0.5556036747075761,0.0
05/07,0.06557714285714286,10.722857142857142,13.75046462644034,0.003007142857142861,0.8020084571428572,0.5823062417812409,0.03224516326530616
05/07,0.06677999999999999,5.329999999999999,15.83694709453598,0.0012028571428571305,0.8167194,0.5929872686107068,0.006411228571428505
05/07,0.06677999999999999,10.717142857142859,15.83694709453598,0.0,0.8167194,0.5929872686107068,0.0
05/07,0.06677999999999999,10.745714285714287,15.83694709453598,0.0,0.8167194,0.5929872686107068,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.8167194,0.5929872686107068,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.8167194,0.5929872686107068,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.8167194,0.5929872686107068,0.0
05/07,0.06677999999999999,10.666666666666666,15.83694709453598,0.0,0.8167194,0.5929872686107068,0.0
06/07,0.06677999999999999,10.78,12.632821723730814,0.0,0.8167194,0.5929872686107068,0.0
06/07,0.06677999999999999,10.745,6.728464120185373,0.0,0.8167194,0.5929872686107068,0.0
06/07,0.06677999999999999,10.71,6.728464120185373,0.0,0.8167194,0.5929872686107068,0.0
06/07,0.06677999999999999,10.73,6.728464120185373,0.0,0.8167194,0.5929872686107068,0.0
06/07,0.06677999999999999,10.69,1.834262809341225,0.0,0.8167194,0.5929872686107068,0.0
