Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.05345,11.23,,,0.572984,0.4139064724565579,
04/07,0.05345,11.24,,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05345,11.1,,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05345,11.09,,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05345,11.07,,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05345,11.13,,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05345,11.13,,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05345,11.09,,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05345,11.01,,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05345,10.9,,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05345,11.03,,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05345,11.0,,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05345,11.04,0.0,0.0,0.572984,0.4139064724565579,0.0
04/07,0.05765,11.0,7.857811038353613,0.004200000000000002,0.618008,0.4464304609377092,0.046200000000000026
04/07,0.05765,11.06,7.857811038353613,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,11.06,7.857811038353613,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,11.04,7.857811038353613,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.89,7.857811038353613,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.89,7.857811038353613,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.95,7.857811038353613,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.95,7.857811038353613,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.91,7.857811038353613,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.86,7.857811038353613,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.88,7.857811038353613,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.9,7.857811038353613,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.93,0.0,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.92,0.0,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.92,0.0,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.95,0.0,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.95,0.0,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.95,0.0,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.95,0.0,0.0,0.618008,0.4464304609377092,0.0
04/07,0.05765,10.96,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.96,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.85,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.95,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.96,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,11.1,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.94,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.86,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,11.04,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.99,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.89,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.9,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.88,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.67,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.7,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.7,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.69,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.71,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.77,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.66,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.75,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.75,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.81,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.8,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.7,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.6,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.61,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.71,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.75,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.72,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.64,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.66,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.05765,10.65,0.0,0.0,0.618008,0.4464304609377092,0.0
05/07,0.06257,10.7,8.534258456201215,0.004920000000000001,0.6707504000000001,0.4845299903013438,0.052644
05/07,0.06257,10.66,8.534258456201215,0.0,0.6707504000000001,0.4845299903013438,0.0
05/07,0.06257,10.65,8.534258456201215,0.0,0.6707504000000001,0.4845299903013438,0.0
05/07,0.06257,10.71,8.534258456201215,0.0,0.6707504000000001,0.4845299903013438,0.0
05/07,0.06257,10.72,8.534258456201215,0.0,0.6707504000000001,0.4845299903013438,0.0
05/07,0.06257,10.72,8.534258456201215,0.0,0.6707504000000001,0.4845299903013438,0.0
05/07,0.06257,10.78,8.534258456201215,0.0,0.6707504000000001,0.4845299903013438,0.0
05/07,0.06257,10.74,8.534258456201215,0.0,0.6707504000000001,0.4845299903013438,0.0
05/07,0.06257,10.72,8.534258456201215,0.0,0.6707504000000001,0.4845299903013438,0.0
05/07,0.06257,10.74,8.534258456201215,0.0,0.6707504000000001,0.4845299903013438,0.0
05/07,0.06257,10.74,8.534258456201215,0.0,0.6707504000000001,0.4845299903013438,0.0
05/07,0.06677999999999999,10.72,15.83694709453598,0.0042099999999999915,0.7158816,0.5171314168503074,0.04513119999999991
05/07,0.06677999999999999,10.72,6.728464120185373,0.0,0.7158816,0.5171314168503074,0.0
05/07,0.06677999999999999,10.72,6.728464120185373,0.0,0.7158816,0.5171314168503074,0.0
05/07,0.06677999999999999,10.72,6.728464120185373,0.0,0.7158816,0.5171314168503074,0.0
