Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.05345,11.23,,,0.585812,0.423547942026867,
04/07,0.05345,11.24,,0.0,0.585812,0.423547942026867,0.0
04/07,0.05345,11.1,,0.0,0.585812,0.423547942026867,0.0
04/07,0.05345,11.09,,0.0,0.585812,0.423547942026867,0.0
04/07,0.05345,11.07,,0.0,0.585812,0.423547942026867,0.0
04/07,0.05345,11.13,,0.0,0.585812,0.423547942026867,0.0
04/07,0.05345,11.13,,0.0,0.585812,0.423547942026867,0.0
04/07,0.05345,11.09,,0.0,0.585812,0.423547942026867,0.0
04/07,0.05345,11.01,,0.0,0.585812,0.423547942026867,0.0
04/07,0.05345,10.9,,0.0,0.585812,0.423547942026867,0.0
04/07,0.05345,11.03,,0.0,0.585812,0.423547942026867,0.0
04/07,0.05345,11.0,,0.0,0.585812,0.423547942026867,0.0
04/07,0.05345,11.04,0.0,0.0,0.585812,0.423547942026867,0.0
04/07,0.05765,11.0,7.857811038353613,0.004200000000000002,0.6318440000000001,0.4568295389681737,0.046200000000000026
04/07,0.05765,11.06,7.857811038353613,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,11.06,7.857811038353613,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,11.04,7.857811038353613,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.89,7.857811038353613,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.89,7.857811038353613,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.95,7.857811038353613,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.95,7.857811038353613,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.91,7.857811038353613,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.86,7.857811038353613,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.88,7.857811038353613,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.9,7.857811038353613,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.93,0.0,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.92,0.0,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.92,0.0,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.95,0.0,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.95,0.0,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.95,0.0,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.95,0.0,0.0,0.6318440000000001,0.4568295389681737,0.0
04/07,0.05765,10.96,0.0,0.0,0.6318440000000001,0.4568295389681737,0.0
