Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.05345,11.235,,,0.614675,0.4454549557833743,
04/07,0.05345,11.095,,0.0,0.614675,0.4454549557833743,0.0
04/07,0.05345,11.086,,0.0,0.614675,0.4454549557833743,0.0
04/07,0.05345,10.9925,,0.0,0.614675,0.4454549557833743,0.0
04/07,0.05765,11.0,,0.004200000000000002,0.662975,0.4804579644698134,0.046200000000000026
04/07,0.057649999999999986,10.96875,,-1.3877787807814457e-17,0.6629749999999999,0.48045796446981337,-1.5222198501696482e-16
04/07,0.05765,10.8925,,1.3877787807814457e-17,0.662975,0.4804579644698134,1.5116380369661897e-16
04/07,0.057649999999999986,10.942857142857141,,-1.3877787807814457e-17,0.6629749999999999,0.48045796446981337,-1.5186264943979818e-16
05/07,0.05765,10.920000000000002,,1.3877787807814457e-17,0.662975,0.4804579644698134,1.515454428613339e-16
05/07,0.05765,11.03,,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.94,,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.9,,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.86,7.857811038353613,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,11.04,7.857811038353613,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.99,7.857811038353613,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.89,7.857811038353613,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.8925,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.895,2.220446049250313e-14,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.8975,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.9,2.220446049250313e-14,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.89,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.88,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.816666666666665,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.753333333333332,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.689999999999998,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.69,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.71,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.715,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.75,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.81,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.75,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.6,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.61,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.623333333333333,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.636666666666667,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.65,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.663333333333334,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.676666666666666,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.69,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.703333333333333,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.716666666666667,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.73,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.705,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05765,10.68,0.0,0.0,0.662975,0.4804579644698134,0.0
05/07,0.05929,10.670000000000002,2.8447528187337534,0.0016400000000000026,0.6818350000000001,0.49412580595689926,0.01749880000000003
05/07,0.06257,10.673333333333334,8.534258456201215,0.003279999999999998,0.7195550000000001,0.5214614889310708,0.035008533333333314
05/07,0.06257,10.72,8.534258456201215,0.0,0.7195550000000001,0.5214614889310708,0.0
05/07,0.06257,10.746666666666668,8.534258456201215,0.0,0.7195550000000001,0.5214614889310708,0.0
05/07,0.06557714285714286,10.722857142857142,13.75046462644034,0.003007142857142861,0.754137142857143,0.5465231669191505,0.03224516326530616
05/07,0.06677999999999999,5.329999999999999,15.83694709453598,0.0012028571428571305,0.7679699999999999,0.5565478381143822,0.006411228571428505
05/07,0.06677999999999999,10.717142857142859,15.83694709453598,0.0,0.7679699999999999,0.5565478381143822,0.0
05/07,0.06677999999999999,10.745714285714287,15.83694709453598,0.0,0.7679699999999999,0.5565478381143822,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.7679699999999999,0.5565478381143822,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.7679699999999999,0.5565478381143822,0.0
05/07,0.06677999999999999,10.75,15.83694709453598,0.0,0.7679699999999999,0.5565478381143822,0.0
05/07,0.06677999999999999,10.666666666666666,15.83694709453598,0.0,0.7679699999999999,0.5565478381143822,0.0
