Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
06/08,32.80246731,0.77,,,30.834319271399995,
06/08,32.80246731,0.74,,0.0,30.834319271399995,0.0
06/08,32.80246731,0.76,,0.0,30.834319271399995,0.0
06/08,32.80246731,0.75,,0.0,30.834319271399995,0.0
06/08,32.80246731,0.75,,0.0,30.834319271399995,0.0
06/08,32.80246731,0.75,,0.0,30.834319271399995,0.0
06/08,32.80246731,0.74,,0.0,30.834319271399995,0.0
06/08,32.80246731,0.75,,0.0,30.834319271399995,0.0
07/08,32.80246731,0.76,,0.0,30.834319271399995,0.0
07/08,32.80246731,0.75,,0.0,30.834319271399995,0.0
07/08,32.80246731,0.75,,0.0,30.834319271399995,0.0
07/08,32.80246731,0.74,,0.0,30.834319271399995,0.0
07/08,32.80246731,0.75,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.75,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.77,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.78,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.76,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.78,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.79,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.78,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.78,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.78,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.78,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.78,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.77,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.77,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.76,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.77,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.77,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.78,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.78,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.78,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.78,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.79,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.79,0.0,0.0,30.834319271399995,0.0
07/08,32.80246731,0.77,0.0,0.0,30.834319271399995,0.0
07/08,43.81991642,0.78,33.58725734219779,11.017449110000001,41.1907214348,8.5936103058
07/08,43.81991642,0.78,33.58725734219779,0.0,41.1907214348,0.0
07/08,43.81991642,0.78,33.58725734219779,0.0,41.1907214348,0.0
07/08,43.81991642,0.78,33.58725734219779,0.0,41.1907214348,0.0
07/08,43.81991642,0.78,33.58725734219779,0.0,41.1907214348,0.0
07/08,43.81991642,0.78,33.58725734219779,0.0,41.1907214348,0.0
07/08,43.81991642,0.79,33.58725734219779,0.0,41.1907214348,0.0
07/08,43.81991642,0.79,33.58725734219779,0.0,41.1907214348,0.0
07/08,43.81991642,0.78,33.58725734219779,0.0,41.1907214348,0.0
07/08,43.81991642,0.78,33.58725734219779,0.0,41.1907214348,0.0
