Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
08/08,8.0,0.11669000000000004,,,0.74904,
08/08,8.0,0.11669000000000004,,0.0,0.74904,0.0
08/08,8.0,0.11678,,0.0,0.74904,0.0
08/08,8.0,0.17449,,0.0,0.74904,0.0
08/08,8.0,0.17355,,0.0,0.74904,0.0
08/08,10.0,0.17631,,2.0,0.9363,0.35262
08/08,10.0,0.17558,,0.0,0.9363,0.0
08/08,10.0,0.11315,,0.0,0.9363,0.0
08/08,10.0,0.1082,,0.0,0.9363,0.0
08/08,10.0,0.10802,,0.0,0.9363,0.0
08/08,10.0,0.10599,,0.0,0.9363,0.0
08/08,10.0,0.10436,,0.0,0.9363,0.0
08/08,10.0,0.10394,25.0,0.0,0.9363,0.0
08/08,10.0,0.10394,25.0,0.0,0.9363,0.0
08/08,10.0,0.10214,25.0,0.0,0.9363,0.0
08/08,10.0,0.10212,25.0,0.0,0.9363,0.0
08/08,10.0,0.10319,25.0,0.0,0.9363,0.0
08/08,10.0,0.10312,0.0,0.0,0.9363,0.0
08/08,10.0,0.10302,0.0,0.0,0.9363,0.0
08/08,10.0,0.10238,0.0,0.0,0.9363,0.0
08/08,10.0,0.10457,0.0,0.0,0.9363,0.0
08/08,10.0,0.10599000000000001,0.0,0.0,0.9363,0.0
09/08,10.0,0.10486,0.0,0.0,0.9363,0.0
09/08,10.0,0.10138,0.0,0.0,0.9363,0.0
09/08,10.0,0.08615,0.0,0.0,0.9363,0.0
09/08,10.0,0.08772,0.0,0.0,0.9363,0.0
09/08,10.0,0.08797,0.0,0.0,0.9363,0.0
09/08,10.0,0.08826,0.0,0.0,0.9363,0.0
09/08,10.0,0.08774,0.0,0.0,0.9363,0.0
09/08,10.0,0.08854,0.0,0.0,0.9363,0.0
09/08,10.0,0.08852,0.0,0.0,0.9363,0.0
09/08,10.0,0.08897000000000001,0.0,0.0,0.9363,0.0
09/08,10.0,0.09216,0.0,0.0,0.9363,0.0
09/08,10.0,0.09522,0.0,0.0,0.9363,0.0
09/08,10.0,0.09452,0.0,0.0,0.9363,0.0
09/08,10.0,0.09362999999999999,0.0,0.0,0.9363,0.0
