Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,5500.0,0.0,,,27.5,19.878925462836378,
04/07,5500.0,0.0,,0.0,27.5,19.878925462836378,0.0
04/07,5500.0,0.0,,0.0,27.5,19.878925462836378,0.0
04/07,5500.0,0.0,,0.0,27.5,19.878925462836378,0.0
04/07,5500.0,0.0,,0.0,27.5,19.878925462836378,0.0
04/07,5500.0,0.0,,0.0,27.5,19.878925462836378,0.0
04/07,5500.0,0.0,,0.0,27.5,19.878925462836378,0.0
04/07,5714.2857142857165,0.0,,214.2857142857165,28.571428571428584,20.653429052297543,0.0
05/07,6000.0,0.0,,285.7142857142835,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,4.99999999999996,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.68610050491241,0.0
