Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,5500.0,0.0,,,22.0,
04/07,5500.0,0.0,,0.0,22.0,0.0
04/07,5500.0,0.0,,0.0,22.0,0.0
04/07,5500.0,0.0,,0.0,22.0,0.0
04/07,5500.0,0.0,,0.0,22.0,0.0
04/07,5500.0,0.0,,0.0,22.0,0.0
04/07,5500.0,0.0,,0.0,22.0,0.0
04/07,5714.2857142857165,0.0,,214.2857142857165,22.857142857142865,0.0
05/07,6000.0,0.0,,285.7142857142835,24.0,0.0
05/07,6000.0,0.0,,0.0,24.0,0.0
05/07,6000.0,0.0,,0.0,24.0,0.0
05/07,6000.0,0.0,,0.0,24.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,24.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,24.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,24.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,24.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,24.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,24.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,24.0,0.0
05/07,6000.0,0.0,4.99999999999996,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
05/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
06/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6000.0,0.0,0.0,0.0,24.0,0.0
07/07,6250.0,0.0,4.166666666666674,250.0,25.0,0.0
07/07,6500.0,0.0,8.333333333333325,250.0,26.0,0.0
07/07,6750.0,0.0,12.5,250.0,27.0,0.0
07/07,7000.0,0.0,16.666666666666675,250.0,28.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,28.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,28.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,28.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,28.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,28.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,28.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,28.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,28.0,0.0
07/07,7000.0,0.0,12.00000000000001,0.0,28.0,0.0
07/07,7000.0,0.0,7.692307692307687,0.0,28.0,0.0
07/07,7000.0,0.0,3.703703703703698,0.0,28.0,0.0
07/07,7000.0,0.0,0.0,0.0,28.0,0.0
07/07,7000.0,0.0,0.0,0.0,28.0,0.0
07/07,7000.0,0.0,0.0,0.0,28.0,0.0
07/07,7000.0,0.0,0.0,0.0,28.0,0.0
07/07,7000.0,0.0,0.0,0.0,28.0,0.0
07/07,7000.0,0.0,0.0,0.0,28.0,0.0
