Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,5500.0,0.0,,,16.5,
04/07,5500.0,0.0,,0.0,16.5,0.0
04/07,5500.0,0.0,,0.0,16.5,0.0
04/07,5500.0,0.0,,0.0,16.5,0.0
04/07,5500.0,0.0,,0.0,16.5,0.0
04/07,5500.0,0.0,,0.0,16.5,0.0
04/07,5500.0,0.0,,0.0,16.5,0.0
04/07,5714.2857142857165,0.0,,214.2857142857165,17.14285714285715,0.0
05/07,6000.0,0.0,,285.7142857142835,18.0,0.0
05/07,6000.0,0.0,,0.0,18.0,0.0
05/07,6000.0,0.0,,0.0,18.0,0.0
05/07,6000.0,0.0,,0.0,18.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,18.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,18.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,18.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,18.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,18.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,18.0,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,18.0,0.0
05/07,6000.0,0.0,4.99999999999996,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
05/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
06/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6000.0,0.0,0.0,0.0,18.0,0.0
07/07,6250.0,0.0,4.166666666666674,250.0,18.75,0.0
07/07,6500.0,0.0,8.333333333333325,250.0,19.5,0.0
07/07,6750.0,0.0,12.5,250.0,20.25,0.0
07/07,7000.0,0.0,16.666666666666675,250.0,21.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,21.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,21.0,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,21.0,0.0
