Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,5500.0,0.0,,,24.749999999999996,17.97914237073873,
04/07,5500.0,0.0,,0.0,24.749999999999996,17.97914237073873,0.0
04/07,5500.0,0.0,,0.0,24.749999999999996,17.97914237073873,0.0
04/07,5500.0,0.0,,0.0,24.749999999999996,17.97914237073873,0.0
04/07,5500.0,0.0,,0.0,24.749999999999996,17.97914237073873,0.0
04/07,5500.0,0.0,,0.0,24.749999999999996,17.97914237073873,0.0
04/07,5500.0,0.0,,0.0,24.749999999999996,17.97914237073873,0.0
04/07,5714.2857142857165,0.0,,214.2857142857165,25.714285714285722,18.67962843713116,0.0
05/07,6000.0,0.0,,285.7142857142835,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,4.99999999999996,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
05/07,6000.0,0.0,0.0,0.0,26.999999999999996,19.613609858987708,0.0
