Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,5500.0,0.0,,,27.5,19.959499005904355,
04/07,5500.0,0.0,,0.0,27.5,19.959499005904355,0.0
04/07,5500.0,0.0,,0.0,27.5,19.959499005904355,0.0
04/07,5500.0,0.0,,0.0,27.5,19.959499005904355,0.0
04/07,5500.0,0.0,,0.0,27.5,19.959499005904355,0.0
04/07,5500.0,0.0,,0.0,27.5,19.959499005904355,0.0
04/07,5500.0,0.0,,0.0,27.5,19.959499005904355,0.0
04/07,5714.2857142857165,0.0,,214.2857142857165,28.571428571428584,20.73714182431622,0.0
05/07,6000.0,0.0,,285.7142857142835,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,9.090909090909083,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,4.99999999999996,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
05/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
06/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6000.0,0.0,0.0,0.0,30.0,21.773998915532022,0.0
07/07,6250.0,0.0,4.166666666666674,250.0,31.25,22.681248870345858,0.0
07/07,6500.0,0.0,8.333333333333325,250.0,32.5,23.588498825159693,0.0
07/07,6750.0,0.0,12.5,250.0,33.75,24.495748779973525,0.0
07/07,7000.0,0.0,16.666666666666675,250.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,16.666666666666675,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,12.00000000000001,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,7.692307692307687,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,3.703703703703698,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0045,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7000.0,0.0045,0.0,0.0,35.0,25.40299873478736,0.0
07/07,7026.315789473684,0.0045,0.3759398496240518,26.315789473684163,35.131578947368425,25.498498730030924,0.11842105263157872
07/07,7052.631578947368,0.0045,0.7518796992481258,26.315789473684163,35.26315789473684,25.593998725274485,0.11842105263157872
