Date,Balance
04/07,52.9
04/07,52.88
04/07,52.93
04/07,52.81
04/07,52.82
04/07,52.81
04/07,52.9
04/07,52.86
04/07,52.85
04/07,52.84
05/07,52.95
05/07,52.14
05/07,51.83
05/07,52.0
05/07,51.91
05/07,52.94
05/07,53.52
05/07,53.52
05/07,53.7
05/07,53.99
05/07,53.88
05/07,54.0
05/07,54.32
05/07,52.4
05/07,54.01
05/07,53.95
05/07,54.44
05/07,55.19
05/07,55.34
05/07,55.36
05/07,55.26
05/07,55.29
05/07,55.28
05/07,55.23
05/07,55.21
05/07,55.17
05/07,55.19
05/07,55.25
05/07,55.25
05/07,55.23
05/07,55.22
05/07,54.92
05/07,54.82
05/07,54.8
05/07,54.78
05/07,54.81
05/07,54.94
05/07,54.94
05/07,54.92
05/07,54.95
05/07,55.14
05/07,55.14
05/07,55.06
05/07,55.06
05/07,55.2
05/07,55.24
05/07,55.24
05/07,55.23
05/07,55.13
05/07,55.28
05/07,55.31
05/07,55.07
05/07,55.13
06/07,55.77
06/07,55.83
06/07,56.06
06/07,57.3
06/07,57.37
06/07,57.75
06/07,57.74
06/07,55.78
06/07,55.92
06/07,55.98
06/07,55.98
06/07,56.48
06/07,57.26
06/07,57.19
06/07,57.21
06/07,57.17
06/07,57.22
06/07,57.11
