Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
19/07,4.0,0.2,,,0.22596,
19/07,4.0,0.2,,0.0,0.22596,0.0
19/07,4.0,0.2,,0.0,0.22596,0.0
19/07,4.0,0.2,,0.0,0.22596,0.0
19/07,4.0,0.1988636363636364,,0.0,0.22596,0.0
19/07,4.0,0.19772727272727275,,0.0,0.22596,0.0
19/07,4.0,0.1965909090909091,,0.0,0.22596,0.0
19/07,4.0,0.19545454545454544,,0.0,0.22596,0.0
19/07,4.0,0.19431818181818186,,0.0,0.22596,0.0
20/07,4.0,0.19318181818181807,,0.0,0.22596,0.0
20/07,4.0,0.19204545454545446,,0.0,0.22596,0.0
20/07,4.0,0.19090909090909086,,0.0,0.22596,0.0
20/07,4.0,0.1897727272727273,0.0,0.0,0.22596,0.0
20/07,4.0,0.18863636363636369,0.0,0.0,0.22596,0.0
20/07,4.0,0.1875,0.0,0.0,0.22596,0.0
20/07,4.0,0.1863636363636364,0.0,0.0,0.22596,0.0
20/07,4.0,0.18522727272727274,0.0,0.0,0.22596,0.0
20/07,4.0,0.18409090909090908,0.0,0.0,0.22596,0.0
20/07,4.0,0.18295454545454545,0.0,0.0,0.22596,0.0
20/07,4.0,0.18181818181818185,0.0,0.0,0.22596,0.0
20/07,4.0,0.1806818181818182,0.0,0.0,0.22596,0.0
20/07,4.0,0.17954545454545456,0.0,0.0,0.22596,0.0
20/07,4.0,0.1784090909090909,0.0,0.0,0.22596,0.0
20/07,4.0,0.17727272727272728,0.0,0.0,0.22596,0.0
20/07,4.0,0.17613636363636365,0.0,0.0,0.22596,0.0
20/07,4.0,0.175,0.0,0.0,0.22596,0.0
20/07,4.0,0.17386363636363636,0.0,0.0,0.22596,0.0
20/07,4.0,0.17272727272727273,0.0,0.0,0.22596,0.0
20/07,4.0,0.1715909090909091,0.0,0.0,0.22596,0.0
20/07,4.0,0.17045454545454547,0.0,0.0,0.22596,0.0
20/07,4.0,0.1693181818181818,0.0,0.0,0.22596,0.0
20/07,4.0,0.16818181818181818,0.0,0.0,0.22596,0.0
20/07,4.0,0.16704545454545455,0.0,0.0,0.22596,0.0
20/07,4.0,0.1659090909090909,0.0,0.0,0.22596,0.0
20/07,4.0,0.16477272727272727,0.0,0.0,0.22596,0.0
20/07,4.0,0.16363636363636366,0.0,0.0,0.22596,0.0
20/07,4.0,0.1625,0.0,0.0,0.22596,0.0
20/07,4.0,0.16136363636363638,0.0,0.0,0.22596,0.0
20/07,4.0,0.16022727272727272,0.0,0.0,0.22596,0.0
20/07,4.0,0.1590909090909091,0.0,0.0,0.22596,0.0
20/07,4.0,0.15795454545454546,0.0,0.0,0.22596,0.0
20/07,4.0,0.1568181818181818,0.0,0.0,0.22596,0.0
20/07,4.0,0.15568181818181814,0.0,0.0,0.22596,0.0
20/07,4.0,0.15454545454545454,0.0,0.0,0.22596,0.0
20/07,4.0,0.1534090909090909,0.0,0.0,0.22596,0.0
20/07,4.0,0.15227272727272728,0.0,0.0,0.22596,0.0
20/07,4.0,0.15113636363636362,0.0,0.0,0.22596,0.0
20/07,4.0,0.15,0.0,0.0,0.22596,0.0
20/07,4.0,0.15,0.0,0.0,0.22596,0.0
20/07,4.0,0.15,0.0,0.0,0.22596,0.0
20/07,4.0,0.15,0.0,0.0,0.22596,0.0
20/07,4.0,0.15,0.0,0.0,0.22596,0.0
20/07,4.048780487804878,0.15,1.2195121951219523,0.04878048780487809,0.22871560975609756,0.007317073170731714
20/07,4.097560975609756,0.15,2.4390243902439046,0.04878048780487809,0.23147121951219513,0.007317073170731714
20/07,4.146341463414634,0.15,3.658536585365857,0.04878048780487809,0.2342268292682927,0.007317073170731714
20/07,4.1951219512195115,0.15,4.878048780487787,0.048780487804877204,0.2369824390243902,0.00731707317073158
20/07,4.243902439024391,0.15,6.097560975609784,0.04878048780487987,0.23973804878048785,0.00731707317073198
21/07,4.2926829268292686,0.15,7.317073170731714,0.048780487804877204,0.2424936585365854,0.00731707317073158
21/07,4.341463414634147,0.15,8.536585365853666,0.04878048780487809,0.24524926829268293,0.007317073170731714
21/07,4.390243902439025,0.15,9.756097560975618,0.04878048780487809,0.2480048780487805,0.007317073170731714
21/07,4.439024390243904,0.15,10.975609756097594,0.04878048780487898,0.25076048780487814,0.0073170731707318465
21/07,4.487804878048781,0.15,12.195121951219523,0.048780487804877204,0.25351609756097565,0.00731707317073158
21/07,4.536585365853659,0.15,13.414634146341475,0.04878048780487809,0.2562717073170732,0.007317073170731714
21/07,4.585365853658537,0.15,14.634146341463428,0.04878048780487809,0.2590273170731708,0.007317073170731714
21/07,4.634146341463413,0.15,14.457831325301163,0.048780487804876316,0.26178292682926824,0.007317073170731447
21/07,4.682926829268292,0.15,14.28571428571428,0.04878048780487898,0.26453853658536586,0.0073170731707318465
21/07,4.7317073170731705,0.15,14.117647058823524,0.04878048780487809,0.26729414634146337,0.007317073170731714
21/07,4.780487804878049,0.15,13.953488372093048,0.04878048780487809,0.27004975609756093,0.007317073170731714
21/07,4.829268292682927,0.15,13.793103448275822,0.04878048780487809,0.2728053658536585,0.007317073170731714
21/07,4.878048780487805,0.15,13.636363636363624,0.04878048780487809,0.27556097560975606,0.007317073170731714
21/07,4.926829268292684,0.15,13.483146067415742,0.04878048780487898,0.2783165853658537,0.0073170731707318465
21/07,4.975609756097562,0.15,13.333333333333353,0.04878048780487809,0.28107219512195125,0.007317073170731714
21/07,5.024390243902438,0.15,13.18681318681314,0.048780487804876316,0.2838278048780487,0.007317073170731447
21/07,5.073170731707316,0.15,13.043478260869534,0.04878048780487809,0.28658341463414627,0.007317073170731714
21/07,5.121951219512195,0.15,12.903225806451601,0.04878048780487898,0.2893390243902439,0.0073170731707318465
21/07,5.170731707317073,0.15,12.765957446808507,0.04878048780487809,0.29209463414634146,0.007317073170731714
21/07,5.219512195121951,0.15,12.63157894736846,0.04878048780487809,0.294850243902439,0.007317073170731714
21/07,5.2682926829268295,0.15,12.500000000000021,0.04878048780487809,0.2976058536585366,0.007317073170731714
21/07,5.317073170731708,0.15,12.37113402061858,0.04878048780487809,0.30036146341463416,0.007317073170731714
21/07,5.365853658536587,0.15,12.24489795918371,0.04878048780487898,0.3031170731707318,0.0073170731707318465
21/07,5.414634146341463,0.15,12.12121212121211,0.048780487804876316,0.30587268292682923,0.007317073170731447
21/07,5.463414634146341,0.15,11.99999999999999,0.04878048780487809,0.3086282926829268,0.007317073170731714
21/07,5.512195121951219,0.15,11.881188118811847,0.04878048780487809,0.31138390243902436,0.007317073170731714
21/07,5.560975609756096,0.15,11.7647058823529,0.048780487804877204,0.3141395121951219,0.00731707317073158
21/07,5.6097560975609735,0.15,11.650485436893177,0.048780487804877204,0.3168951219512194,0.00731707317073158
21/07,5.6585365853658525,0.15,11.538461538461542,0.04878048780487898,0.319650731707317,0.0073170731707318465
21/07,5.7073170731707314,0.15,11.42857142857141,0.04878048780487898,0.3224063414634146,0.0073170731707318465
21/07,5.7560975609756095,0.15,11.32075471698113,0.04878048780487809,0.3251619512195122,0.007317073170731714
21/07,5.804878048780488,0.15,11.214953271028039,0.04878048780487809,0.32791756097560976,0.007317073170731714
