Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
19/07,4.0,0.2,,,0.04,
19/07,4.0,0.2,,0.0,0.04,0.0
19/07,4.0,0.2,,0.0,0.04,0.0
19/07,4.0,0.2,,0.0,0.04,0.0
19/07,4.0,0.1988636363636364,,0.0,0.04,0.0
19/07,4.0,0.19772727272727275,,0.0,0.04,0.0
19/07,4.0,0.1965909090909091,,0.0,0.04,0.0
19/07,4.0,0.19545454545454544,,0.0,0.04,0.0
19/07,4.0,0.19431818181818186,,0.0,0.04,0.0
20/07,4.0,0.19318181818181807,,0.0,0.04,0.0
20/07,4.0,0.19204545454545446,,0.0,0.04,0.0
20/07,4.0,0.19090909090909086,,0.0,0.04,0.0
20/07,4.0,0.1897727272727273,0.0,0.0,0.04,0.0
20/07,4.0,0.18863636363636369,0.0,0.0,0.04,0.0
20/07,4.0,0.1875,0.0,0.0,0.04,0.0
20/07,4.0,0.1863636363636364,0.0,0.0,0.04,0.0
20/07,4.0,0.18522727272727274,0.0,0.0,0.04,0.0
20/07,4.0,0.18409090909090908,0.0,0.0,0.04,0.0
20/07,4.0,0.18295454545454545,0.0,0.0,0.04,0.0
20/07,4.0,0.18181818181818185,0.0,0.0,0.04,0.0
20/07,4.0,0.1806818181818182,0.0,0.0,0.04,0.0
20/07,4.0,0.17954545454545456,0.0,0.0,0.04,0.0
20/07,4.0,0.1784090909090909,0.0,0.0,0.04,0.0
20/07,4.0,0.17727272727272728,0.0,0.0,0.04,0.0
20/07,4.0,0.17613636363636365,0.0,0.0,0.04,0.0
20/07,4.0,0.175,0.0,0.0,0.04,0.0
20/07,4.0,0.17386363636363636,0.0,0.0,0.04,0.0
20/07,4.0,0.17272727272727273,0.0,0.0,0.04,0.0
20/07,4.0,0.1715909090909091,0.0,0.0,0.04,0.0
20/07,4.0,0.17045454545454547,0.0,0.0,0.04,0.0
20/07,4.0,0.1693181818181818,0.0,0.0,0.04,0.0
20/07,4.0,0.16818181818181818,0.0,0.0,0.04,0.0
20/07,4.0,0.16704545454545455,0.0,0.0,0.04,0.0
20/07,4.0,0.1659090909090909,0.0,0.0,0.04,0.0
20/07,4.0,0.16477272727272727,0.0,0.0,0.04,0.0
20/07,4.0,0.16363636363636366,0.0,0.0,0.04,0.0
20/07,4.0,0.1625,0.0,0.0,0.04,0.0
20/07,4.0,0.16136363636363638,0.0,0.0,0.04,0.0
20/07,4.0,0.16022727272727272,0.0,0.0,0.04,0.0
20/07,4.0,0.1590909090909091,0.0,0.0,0.04,0.0
20/07,4.0,0.15795454545454546,0.0,0.0,0.04,0.0
20/07,4.0,0.1568181818181818,0.0,0.0,0.04,0.0
20/07,4.0,0.15568181818181814,0.0,0.0,0.04,0.0
20/07,4.0,0.15454545454545454,0.0,0.0,0.04,0.0
20/07,4.0,0.1534090909090909,0.0,0.0,0.04,0.0
20/07,4.0,0.15227272727272728,0.0,0.0,0.04,0.0
20/07,4.0,0.15113636363636362,0.0,0.0,0.04,0.0
20/07,4.0,0.15,0.0,0.0,0.04,0.0
20/07,4.0,0.15,0.0,0.0,0.04,0.0
20/07,4.0,0.15,0.0,0.0,0.04,0.0
20/07,4.0,0.15,0.0,0.0,0.04,0.0
20/07,4.0,0.15,0.0,0.0,0.04,0.0
20/07,4.048780487804878,0.15,1.2195121951219523,0.04878048780487809,0.04048780487804878,0.007317073170731714
20/07,4.097560975609756,0.15,2.4390243902439046,0.04878048780487809,0.04097560975609756,0.007317073170731714
20/07,4.146341463414634,0.15,3.658536585365857,0.04878048780487809,0.041463414634146344,0.007317073170731714
20/07,4.1951219512195115,0.15,4.878048780487787,0.048780487804877204,0.04195121951219512,0.00731707317073158
20/07,4.243902439024391,0.15,6.097560975609784,0.04878048780487987,0.04243902439024391,0.00731707317073198
21/07,4.2926829268292686,0.15,7.317073170731714,0.048780487804877204,0.042926829268292686,0.00731707317073158
21/07,4.341463414634147,0.15,8.536585365853666,0.04878048780487809,0.04341463414634147,0.007317073170731714
21/07,4.390243902439025,0.15,9.756097560975618,0.04878048780487809,0.04390243902439025,0.007317073170731714
21/07,4.439024390243904,0.15,10.975609756097594,0.04878048780487898,0.044390243902439036,0.0073170731707318465
21/07,4.487804878048781,0.15,12.195121951219523,0.048780487804877204,0.04487804878048781,0.00731707317073158
21/07,4.536585365853659,0.15,13.414634146341475,0.04878048780487809,0.04536585365853659,0.007317073170731714
21/07,4.585365853658537,0.15,14.634146341463428,0.04878048780487809,0.04585365853658537,0.007317073170731714
21/07,4.634146341463413,0.15,14.457831325301163,0.048780487804876316,0.04634146341463413,0.007317073170731447
21/07,4.682926829268292,0.15,14.28571428571428,0.04878048780487898,0.04682926829268293,0.0073170731707318465
21/07,4.7317073170731705,0.15,14.117647058823524,0.04878048780487809,0.04731707317073171,0.007317073170731714
21/07,4.780487804878049,0.15,13.953488372093048,0.04878048780487809,0.04780487804878049,0.007317073170731714
21/07,4.829268292682927,0.15,13.793103448275822,0.04878048780487809,0.04829268292682927,0.007317073170731714
21/07,4.878048780487805,0.15,13.636363636363624,0.04878048780487809,0.04878048780487805,0.007317073170731714
21/07,4.926829268292684,0.15,13.483146067415742,0.04878048780487898,0.04926829268292684,0.0073170731707318465
21/07,4.975609756097562,0.15,13.333333333333353,0.04878048780487809,0.04975609756097562,0.007317073170731714
21/07,5.024390243902438,0.15,13.18681318681314,0.048780487804876316,0.05024390243902438,0.007317073170731447
21/07,5.073170731707316,0.15,13.043478260869534,0.04878048780487809,0.05073170731707316,0.007317073170731714
21/07,5.121951219512195,0.15,12.903225806451601,0.04878048780487898,0.051219512195121955,0.0073170731707318465
21/07,5.170731707317073,0.15,12.765957446808507,0.04878048780487809,0.051707317073170736,0.007317073170731714
21/07,5.219512195121951,0.15,12.63157894736846,0.04878048780487809,0.05219512195121952,0.007317073170731714
21/07,5.2682926829268295,0.15,12.500000000000021,0.04878048780487809,0.0526829268292683,0.007317073170731714
21/07,5.317073170731708,0.15,12.37113402061858,0.04878048780487809,0.05317073170731708,0.007317073170731714
21/07,5.365853658536587,0.15,12.24489795918371,0.04878048780487898,0.05365853658536587,0.0073170731707318465
21/07,5.414634146341463,0.15,12.12121212121211,0.048780487804876316,0.05414634146341463,0.007317073170731447
21/07,5.463414634146341,0.15,11.99999999999999,0.04878048780487809,0.05463414634146341,0.007317073170731714
