Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
19/07,20.0,0.15,,,0.7000000000000001,
19/07,20.0,0.15,,0.0,0.7000000000000001,0.0
19/07,20.0,0.15,,0.0,0.7000000000000001,0.0
19/07,20.0,0.15,,0.0,0.7000000000000001,0.0
19/07,20.13636363636364,0.15,,0.13636363636364024,0.7047727272727274,0.020454545454546034
19/07,20.272727272727273,0.15,,0.13636363636363313,0.7095454545454546,0.02045454545454497
19/07,20.40909090909091,0.15,,0.1363636363636367,0.714318181818182,0.020454545454545503
19/07,20.545454545454547,0.15,,0.1363636363636367,0.7190909090909092,0.020454545454545503
19/07,20.681818181818183,0.15,,0.1363636363636367,0.7238636363636365,0.020454545454545503
20/07,20.818181818181817,0.15,,0.13636363636363313,0.7286363636363636,0.02045454545454497
20/07,20.954545454545453,0.15,,0.1363636363636367,0.7334090909090909,0.020454545454545503
20/07,21.09090909090909,0.15,,0.1363636363636367,0.7381818181818183,0.020454545454545503
20/07,21.227272727272727,0.15,6.136363636363629,0.1363636363636367,0.7429545454545455,0.020454545454545503
20/07,21.363636363636363,0.15,6.818181818181812,0.1363636363636367,0.7477272727272728,0.020454545454545503
20/07,21.5,0.15,7.499999999999996,0.1363636363636367,0.7525000000000001,0.020454545454545503
20/07,21.63636363636364,0.15,8.181818181818201,0.13636363636364024,0.7572727272727274,0.020454545454546034
20/07,21.772727272727273,0.15,8.126410835214436,0.13636363636363313,0.7620454545454547,0.02045454545454497
20/07,21.90909090909091,0.15,8.071748878923767,0.1363636363636367,0.766818181818182,0.020454545454545503
20/07,22.045454545454547,0.15,8.01781737193763,0.1363636363636367,0.7715909090909092,0.020454545454545503
20/07,22.18181818181818,0.15,7.964601769911495,0.13636363636363313,0.7763636363636364,0.02045454545454497
20/07,22.318181818181817,0.15,7.912087912087906,0.1363636363636367,0.7811363636363636,0.020454545454545503
20/07,22.454545454545453,0.15,7.860262008733621,0.1363636363636367,0.7859090909090909,0.020454545454545503
20/07,22.59090909090909,0.15,7.80911062906724,0.1363636363636367,0.7906818181818183,0.020454545454545503
20/07,22.72727272727273,0.15,7.758620689655182,0.13636363636364024,0.7954545454545456,0.020454545454546034
20/07,22.863636363636363,0.15,7.70877944325481,0.13636363636363313,0.8002272727272728,0.02045454545454497
