Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
19/07,20.0,0.15,,,3.0,
19/07,20.0,0.15,,0.0,3.0,0.0
19/07,20.0,0.15,,0.0,3.0,0.0
19/07,20.0,0.15,,0.0,3.0,0.0
19/07,20.13636363636364,0.15,,0.13636363636364024,3.020454545454546,0.020454545454546034
19/07,20.272727272727273,0.15,,0.13636363636363313,3.040909090909091,0.02045454545454497
19/07,20.40909090909091,0.15,,0.1363636363636367,3.0613636363636365,0.020454545454545503
19/07,20.545454545454547,0.15,,0.1363636363636367,3.081818181818182,0.020454545454545503
19/07,20.681818181818183,0.15,,0.1363636363636367,3.1022727272727275,0.020454545454545503
20/07,20.818181818181817,0.15,,0.13636363636363313,3.1227272727272726,0.02045454545454497
20/07,20.954545454545453,0.15,,0.1363636363636367,3.143181818181818,0.020454545454545503
20/07,21.09090909090909,0.15,,0.1363636363636367,3.1636363636363636,0.020454545454545503
20/07,21.227272727272727,0.15,6.136363636363629,0.1363636363636367,3.184090909090909,0.020454545454545503
20/07,21.363636363636363,0.15,6.818181818181812,0.1363636363636367,3.2045454545454546,0.020454545454545503
20/07,21.5,0.15,7.499999999999996,0.1363636363636367,3.225,0.020454545454545503
20/07,21.63636363636364,0.15,8.181818181818201,0.13636363636364024,3.245454545454546,0.020454545454546034
20/07,21.772727272727273,0.15,8.126410835214436,0.13636363636363313,3.265909090909091,0.02045454545454497
20/07,21.90909090909091,0.15,8.071748878923767,0.1363636363636367,3.2863636363636366,0.020454545454545503
20/07,22.045454545454547,0.15,8.01781737193763,0.1363636363636367,3.306818181818182,0.020454545454545503
20/07,22.18181818181818,0.15,7.964601769911495,0.13636363636363313,3.3272727272727267,0.02045454545454497
20/07,22.318181818181817,0.15,7.912087912087906,0.1363636363636367,3.347727272727272,0.020454545454545503
20/07,22.454545454545453,0.15,7.860262008733621,0.1363636363636367,3.3681818181818177,0.020454545454545503
20/07,22.59090909090909,0.15,7.80911062906724,0.1363636363636367,3.3886363636363632,0.020454545454545503
20/07,22.72727272727273,0.15,7.758620689655182,0.13636363636364024,3.4090909090909096,0.020454545454546034
20/07,22.863636363636363,0.15,7.70877944325481,0.13636363636363313,3.4295454545454542,0.02045454545454497
20/07,23.0,0.15,7.659574468085117,0.1363636363636367,3.4499999999999997,0.020454545454545503
20/07,23.13636363636364,0.15,7.610993657505305,0.13636363636364024,3.470454545454546,0.020454545454546034
20/07,23.272727272727273,0.15,7.563025210084007,0.13636363636363313,3.4909090909090907,0.02045454545454497
