Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
19/07,20.0,0.15,,,1.217,
19/07,20.0,0.15,,0.0,1.217,0.0
19/07,20.0,0.15,,0.0,1.217,0.0
19/07,20.0,0.15,,0.0,1.217,0.0
19/07,20.13636363636364,0.15,,0.13636363636364024,1.2252977272727275,0.020454545454546034
19/07,20.272727272727273,0.15,,0.13636363636363313,1.2335954545454546,0.02045454545454497
19/07,20.40909090909091,0.15,,0.1363636363636367,1.241893181818182,0.020454545454545503
19/07,20.545454545454547,0.15,,0.1363636363636367,1.2501909090909091,0.020454545454545503
19/07,20.681818181818183,0.15,,0.1363636363636367,1.2584886363636365,0.020454545454545503
20/07,20.818181818181817,0.15,,0.13636363636363313,1.2667863636363637,0.02045454545454497
20/07,20.954545454545453,0.15,,0.1363636363636367,1.2750840909090908,0.020454545454545503
20/07,21.09090909090909,0.15,,0.1363636363636367,1.2833818181818182,0.020454545454545503
20/07,21.227272727272727,0.15,6.136363636363629,0.1363636363636367,1.2916795454545456,0.020454545454545503
20/07,21.363636363636363,0.15,6.818181818181812,0.1363636363636367,1.2999772727272727,0.020454545454545503
20/07,21.5,0.15,7.499999999999996,0.1363636363636367,1.308275,0.020454545454545503
20/07,21.63636363636364,0.15,8.181818181818201,0.13636363636364024,1.3165727272727274,0.020454545454546034
20/07,21.772727272727273,0.15,8.126410835214436,0.13636363636363313,1.3248704545454546,0.02045454545454497
20/07,21.90909090909091,0.15,8.071748878923767,0.1363636363636367,1.333168181818182,0.020454545454545503
20/07,22.045454545454547,0.15,8.01781737193763,0.1363636363636367,1.3414659090909091,0.020454545454545503
20/07,22.18181818181818,0.15,7.964601769911495,0.13636363636363313,1.3497636363636363,0.02045454545454497
20/07,22.318181818181817,0.15,7.912087912087906,0.1363636363636367,1.3580613636363636,0.020454545454545503
20/07,22.454545454545453,0.15,7.860262008733621,0.1363636363636367,1.3663590909090908,0.020454545454545503
20/07,22.59090909090909,0.15,7.80911062906724,0.1363636363636367,1.3746568181818182,0.020454545454545503
20/07,22.72727272727273,0.15,7.758620689655182,0.13636363636364024,1.3829545454545458,0.020454545454546034
20/07,22.863636363636363,0.15,7.70877944325481,0.13636363636363313,1.3912522727272727,0.02045454545454497
20/07,23.0,0.15,7.659574468085117,0.1363636363636367,1.39955,0.020454545454545503
20/07,23.13636363636364,0.15,7.610993657505305,0.13636363636364024,1.4078477272727274,0.020454545454546034
20/07,23.272727272727273,0.15,7.563025210084007,0.13636363636363313,1.4161454545454546,0.02045454545454497
20/07,23.40909090909091,0.15,7.51565762004176,0.1363636363636367,1.424443181818182,0.020454545454545503
20/07,23.54545454545455,0.15,7.46887966804981,0.13636363636364024,1.4327409090909093,0.020454545454546034
20/07,23.68181818181818,0.15,7.42268041237113,0.13636363636362958,1.4410386363636363,0.020454545454544438
20/07,23.818181818181817,0.15,7.377049180327866,0.1363636363636367,1.4493363636363636,0.020454545454545503
20/07,23.95454545454545,0.15,7.33197556008145,0.13636363636363313,1.4576340909090906,0.02045454545454497
20/07,24.09090909090909,0.15,7.287449392712553,0.13636363636364024,1.4659318181818182,0.020454545454546034
20/07,24.22727272727273,0.15,7.24346076458755,0.13636363636364024,1.4742295454545458,0.020454545454546034
20/07,24.363636363636363,0.15,7.199999999999984,0.13636363636363313,1.4825272727272727,0.02045454545454497
20/07,24.5,0.15,7.157057654075549,0.1363636363636367,1.490825,0.020454545454545503
20/07,24.63636363636364,0.15,7.114624505928879,0.13636363636364024,1.4991227272727274,0.020454545454546034
20/07,24.772727272727273,0.15,7.072691552062849,0.13636363636363313,1.5074204545454546,0.02045454545454497
20/07,24.90909090909091,0.15,7.03125,0.1363636363636367,1.515718181818182,0.020454545454545503
20/07,25.04545454545455,0.15,6.990291262135928,0.13636363636364024,1.5240159090909093,0.020454545454546034
20/07,25.18181818181818,0.15,6.949806949806914,0.13636363636362958,1.5323136363636363,0.020454545454544438
20/07,25.318181818181817,0.15,6.909788867562372,0.1363636363636367,1.5406113636363636,0.020454545454545503
20/07,25.45454545454545,0.15,6.870229007633566,0.13636363636363313,1.5489090909090906,0.02045454545454497
20/07,25.59090909090909,0.15,6.831119544592057,0.13636363636364024,1.5572068181818182,0.020454545454546034
20/07,25.72727272727273,0.15,6.7924528301887,0.13636363636364024,1.5655045454545458,0.020454545454546034
20/07,25.863636363636363,0.15,6.7542213883677205,0.13636363636363313,1.5738022727272727,0.02045454545454497
20/07,26.0,0.15,6.7164179104477695,0.1363636363636367,1.5821,0.020454545454545503
20/07,26.0,0.15,6.1224489795918435,0.0,1.5821,0.0
20/07,26.0,0.15,5.535055350553497,0.0,1.5821,0.0
20/07,26.0,0.15,4.954128440366978,0.0,1.5821,0.0
20/07,26.0,0.15,4.379562043795615,0.0,1.5821,0.0
20/07,26.04878048780488,0.15,4.006020096498597,0.04878048780487987,1.585068292682927,0.00731707317073198
20/07,26.09756097560976,0.15,3.6365237298582542,0.04878048780487987,1.588036585365854,0.00731707317073198
20/07,26.146341463414632,0.15,3.271007575425844,0.04878048780487276,1.5910048780487804,0.007317073170730914
20/07,26.195121951219512,0.15,2.909407665505248,0.04878048780487987,1.5939731707317073,0.00731707317073198
20/07,26.243902439024392,0.15,2.5516613958324497,0.04878048780487987,1.5969414634146344,0.00731707317073198
21/07,26.292682926829272,0.15,2.197707489442391,0.04878048780487987,1.5999097560975613,0.00731707317073198
21/07,26.34146341463415,0.15,1.8474859616786077,0.048780487804876316,1.602878048780488,0.007317073170731447
21/07,26.390243902439018,0.15,1.5009380863039157,0.04878048780486921,1.6058463414634143,0.0073170731707303815
21/07,26.439024390243894,0.15,1.6885553470918913,0.048780487804876316,1.608814634146341,0.007317073170731447
21/07,26.48780487804878,0.15,1.8761726078799335,0.048780487804886974,1.6117829268292683,0.007317073170733046
21/07,26.536585365853657,0.15,2.063789868667909,0.048780487804876316,1.6147512195121951,0.007317073170731447
21/07,26.585365853658534,0.15,2.251407129455907,0.048780487804876316,1.6177195121951218,0.007317073170731447
21/07,26.63414634146341,0.15,2.2471910112359383,0.048780487804876316,1.6206878048780484,0.007317073170731447
21/07,26.68292682926829,0.15,2.24299065420559,0.04878048780487987,1.6236560975609755,0.00731707317073198
21/07,26.731707317073173,0.15,2.2388059701492713,0.04878048780488342,1.6266243902439026,0.007317073170732513
21/07,26.78048780487805,0.15,2.2346368715083775,0.048780487804876316,1.6295926829268292,0.007317073170731447
21/07,26.82926829268293,0.15,2.230483271375472,0.04878048780487987,1.6325609756097563,0.00731707317073198
21/07,26.87804878048781,0.15,2.226345083487935,0.04878048780487987,1.6355292682926832,0.00731707317073198
21/07,26.92682926829268,0.15,2.222222222222192,0.04878048780486921,1.6384975609756096,0.0073170731707303815
21/07,26.97560975609756,0.15,2.2181146025878062,0.04878048780487987,1.6414658536585365,0.00731707317073198
21/07,27.02439024390244,0.15,2.214022140221439,0.04878048780488342,1.6444341463414636,0.007317073170732513
21/07,27.07317073170732,0.15,2.209944751381232,0.04878048780487987,1.6474024390243907,0.00731707317073198
21/07,27.121951219512194,0.15,2.2058823529411686,0.04878048780487276,1.650370731707317,0.007317073170730914
21/07,27.170731707317074,0.15,2.2018348623853434,0.04878048780487987,1.653339024390244,0.00731707317073198
21/07,27.21951219512195,0.15,2.197802197802212,0.048780487804876316,1.6563073170731708,0.007317073170731447
21/07,27.268292682926827,0.15,2.1937842778793515,0.048780487804876316,1.6592756097560974,0.007317073170731447
21/07,27.31707317073171,0.15,2.1897810218978186,0.04878048780488342,1.6622439024390245,0.007317073170732513
21/07,27.36585365853659,0.15,2.1857923497268006,0.04878048780487987,1.6652121951219516,0.00731707317073198
21/07,27.414634146341466,0.15,2.1818181818181737,0.048780487804876316,1.6681804878048783,0.007317073170731447
21/07,27.463414634146343,0.15,2.177858439201441,0.048780487804876316,1.671148780487805,0.007317073170731447
21/07,27.51219512195122,0.15,2.1739130434782705,0.048780487804876316,1.6741170731707318,0.007317073170731447
21/07,27.560975609756106,0.15,2.1699819168174095,0.048780487804886974,1.677085365853659,0.007317073170733046
21/07,27.609756097560968,0.15,2.1660649819494227,0.048780487804862105,1.680053658536585,0.0073170731707293156
21/07,27.65853658536585,0.15,2.16216216216214,0.04878048780488342,1.6830219512195121,0.007317073170732513
21/07,27.707317073170728,0.15,2.1582733812949506,0.048780487804876316,1.6859902439024388,0.007317073170731447
21/07,27.756097560975608,0.15,2.154398563734272,0.04878048780487987,1.6889585365853659,0.00731707317073198
21/07,27.804878048780488,0.15,2.1505376344086002,0.04878048780487987,1.6919268292682927,0.00731707317073198
21/07,27.853658536585368,0.15,2.146690518783556,0.04878048780487987,1.6948951219512196,0.00731707317073198
21/07,27.902439024390244,0.15,2.1428571428571352,0.048780487804876316,1.6978634146341465,0.007317073170731447
21/07,27.951219512195124,0.15,2.1390374331550666,0.04878048780487987,1.7008317073170733,0.00731707317073198
21/07,28.0,0.15,2.1352313167259718,0.048780487804876316,1.7038,0.007317073170731447
