Date,Balance,Price
2021-07-07 14:30:57.286588,0.0,0.0
2021-07-07 14:34:41.758530,0.0,0.0
2021-07-07 14:41:28.559752,0.0,0.0
2021-07-07 14:45:11.092545,0.0,0.0
2021-07-07 14:55:44.048814,0.0,0.0
2021-07-07 14:57:46.341049,0.0,0.0
2021-07-07 14:58:38.336303,0.0,0.0
2021-07-07 15:14:20.869230,0.0,0.0
2021-07-07 15:15:56.816634,0.0,0.0
2021-07-07 15:16:52.389455,0.0,0.0
2021-07-07 15:24:46.001324,0.0,0.0
2021-07-07 15:25:23.764802,0.0,0.0
2021-07-07 15:29:20.093019,0.0,0.0
2021-07-07 16:14:09.947915,0.0,0.0
2021-07-07 16:27:45.038217,0.0,0.0
2021-07-07 18:37:56.015567,0.0,0.0
2021-07-07 19:12:05.047412,0.0,0.0
2021-07-07 20:03:23.947425,0.0,0.0
2021-07-07 20:13:19.279173,0.0,0.0
2021-07-07 20:14:39.449755,0.0,0.0
2021-07-07 20:25:12.318110,0.0,0.0
2021-07-07 20:32:38.947667,0.0,0.0
2021-07-07 20:40:00.556629,0.0,0.0
2021-07-07 20:58:45.543964,0.0,0.0
2021-07-07 21:09:49.688628,0.0,0.0
2021-07-07 21:32:11.656973,0.0,0.0
2021-07-07 22:00:26.446014,0.0,0.3
