Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,2.0,0.0,,,0.94,
04/07,2.0,0.0,,0.0,0.94,0.0
05/07,2.0,0.0,,0.0,0.94,0.0
05/07,2.0,0.0,,0.0,0.94,0.0
05/07,2.0,0.0,,0.0,0.94,0.0
05/07,2.0,0.0,,0.0,0.94,0.0
05/07,2.0,0.0,,0.0,0.94,0.0
05/07,2.0,0.0,,0.0,0.94,0.0
05/07,2.0,0.0,,0.0,0.94,0.0
05/07,2.0,0.0,,0.0,0.94,0.0
05/07,2.0,0.0,,0.0,0.94,0.0
05/07,2.0,0.0,,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.0,0.0,0.0,0.0,0.94,0.0
05/07,2.2222222222222223,0.0,11.111111111111116,0.22222222222222232,1.0444444444444445,0.0
05/07,2.4444444444444446,0.0,22.222222222222232,0.22222222222222232,1.1488888888888888,0.0
05/07,2.6666666666666665,0.0,33.33333333333333,0.22222222222222188,1.2533333333333332,0.0
05/07,2.888888888888889,0.0,44.44444444444444,0.22222222222222232,1.3577777777777778,0.0
05/07,3.111111111111111,0.0,55.55555555555556,0.22222222222222232,1.462222222222222,0.0
05/07,3.333333333333333,0.0,66.66666666666666,0.22222222222222188,1.5666666666666664,0.0
05/07,3.5555555555555562,0.0,77.77777777777781,0.2222222222222232,1.6711111111111114,0.0
05/07,3.7777777777777777,0.0,88.88888888888889,0.22222222222222143,1.7755555555555553,0.0
05/07,4.0,0.0,100.0,0.22222222222222232,1.88,0.0
05/07,4.0,0.0,100.0,0.0,1.88,0.0
05/07,4.0,0.0,100.0,0.0,1.88,0.0
05/07,4.0,0.0,100.0,0.0,1.88,0.0
05/07,4.0,0.0,79.99999999999999,0.0,1.88,0.0
05/07,4.0,0.0,63.636363636363626,0.0,1.88,0.0
05/07,4.0,0.0,50.0,0.0,1.88,0.0
05/07,4.0,0.0,38.46153846153846,0.0,1.88,0.0
05/07,4.0,0.0,28.57142857142856,0.0,1.88,0.0
05/07,4.0,0.0,20.000000000000018,0.0,1.88,0.0
