Date,Balance,Price
2021-07-10 14:30:00,0.0,11.49
2021-07-10 15:00:00,0.2352941176470588,11.49
2021-07-10 15:30:00,0.4705882352941176,11.49
2021-07-10 16:00:00,0.7058823529411764,11.49
2021-07-10 16:30:00,0.9411764705882352,11.49
2021-07-10 17:00:00,1.1764705882352942,11.49
2021-07-10 17:30:00,1.4117647058823528,11.49
2021-07-10 18:00:00,1.6470588235294117,11.49
2021-07-10 18:30:00,1.8823529411764703,11.49
2021-07-10 19:00:00,2.117647058823529,11.49
2021-07-10 19:30:00,2.3529411764705883,11.49
2021-07-10 20:00:00,2.588235294117647,11.49
2021-07-10 20:30:00,2.8235294117647056,11.49
2021-07-10 21:00:00,3.0588235294117645,11.49
2021-07-10 21:30:00,3.294117647058824,11.49
2021-07-10 22:00:00,3.5294117647058822,11.49
2021-07-10 22:30:00,3.7647058823529416,11.49
2021-07-10 23:00:00,4.0,11.49
2021-07-10 23:30:00,4.235294117647058,11.49
2021-07-11 00:00:00,4.470588235294118,11.49
2021-07-11 00:30:00,4.705882352941177,11.49
2021-07-11 01:00:00,4.941176470588236,11.49
2021-07-11 01:30:00,5.176470588235294,11.49
2021-07-11 02:00:00,5.411764705882354,11.49
2021-07-11 02:30:00,5.647058823529411,11.49
2021-07-11 03:00:00,5.882352941176469,11.49
2021-07-11 03:30:00,6.117647058823527,11.49
2021-07-11 04:00:00,6.352941176470589,11.49
2021-07-11 04:30:00,6.588235294117648,11.49
2021-07-11 05:00:00,6.8235294117647065,11.49
2021-07-11 05:30:00,7.0588235294117645,11.49
2021-07-11 06:00:00,7.294117647058822,11.49
2021-07-11 06:30:00,7.529411764705883,11.49
2021-07-11 07:00:00,7.764705882352941,11.49
2021-07-11 07:30:00,8.0,11.49
2021-07-11 08:00:00,8.235294117647058,11.49
2021-07-11 08:30:00,8.470588235294116,11.49
2021-07-11 09:00:00,8.705882352941176,11.49
2021-07-11 09:30:00,8.941176470588236,11.49
2021-07-11 10:00:00,9.176470588235292,11.49
2021-07-11 10:30:00,9.411764705882351,11.49
2021-07-11 11:00:00,9.647058823529411,11.49
2021-07-11 11:30:00,9.882352941176473,11.49
2021-07-11 12:00:00,10.117647058823527,11.49
2021-07-11 12:30:00,10.352941176470589,11.49
2021-07-11 13:00:00,10.588235294117649,11.49
2021-07-11 13:30:00,10.823529411764708,11.49
2021-07-11 14:00:00,11.058823529411764,11.49
2021-07-11 14:30:00,11.294117647058822,11.49
2021-07-11 15:00:00,11.529411764705882,11.49
2021-07-11 15:30:00,11.764705882352938,11.49
2021-07-11 16:00:00,12.0,11.49
2021-07-11 16:30:00,12.0,11.49
2021-07-11 17:00:00,12.0,11.49
2021-07-11 17:30:00,12.0,11.49
2021-07-11 18:00:00,12.0,11.49
2021-07-11 18:30:00,12.0,11.49
2021-07-11 19:00:00,12.0,11.49
2021-07-11 19:30:00,12.0,11.49
2021-07-11 20:00:00,12.0,11.49
2021-07-11 20:30:00,12.0,11.49
2021-07-11 21:00:00,12.0,11.49
2021-07-11 21:30:00,12.0,11.49
2021-07-11 22:00:00,12.0,11.49
2021-07-11 22:30:00,12.151898734177214,11.49
2021-07-11 23:00:00,12.30379746835443,11.49
2021-07-11 23:30:00,12.455696202531644,11.49
2021-07-12 00:00:00,12.60759493670886,11.49
2021-07-12 00:30:00,12.759493670886073,11.49
2021-07-12 01:00:00,12.911392405063289,11.49
2021-07-12 01:30:00,13.063291139240508,11.49
2021-07-12 02:00:00,13.215189873417721,11.49
2021-07-12 02:30:00,13.367088607594935,11.49
2021-07-12 03:00:00,13.518987341772153,11.49
2021-07-12 03:30:00,13.670886075949365,11.49
2021-07-12 04:00:00,13.822784810126581,11.49
2021-07-12 04:30:00,13.974683544303794,11.49
2021-07-12 05:00:00,14.126582278481012,11.49
2021-07-12 05:30:00,14.278481012658224,11.49
2021-07-12 06:00:00,14.430379746835447,11.49
2021-07-12 06:30:00,14.58227848101266,11.49
2021-07-12 07:00:00,14.734177215189874,11.49
