Date,Balance,Price
2021-07-10 14:30:00,0.0,11.49
2021-07-10 15:00:00,0.23529411764705882,11.49
2021-07-10 15:30:00,0.47058823529411764,11.49
2021-07-10 16:00:00,0.7058823529411764,11.49
2021-07-10 16:30:00,0.9411764705882353,11.49
2021-07-10 17:00:00,1.1764705882352942,11.49
2021-07-10 17:30:00,1.4117647058823528,11.49
2021-07-10 18:00:00,1.6470588235294117,11.49
2021-07-10 18:30:00,1.8823529411764706,11.49
2021-07-10 19:00:00,2.1176470588235294,11.49
2021-07-10 19:30:00,2.3529411764705883,11.49
2021-07-10 20:00:00,2.588235294117647,11.49
2021-07-10 20:30:00,2.8235294117647056,11.49
2021-07-10 21:00:00,3.0588235294117645,11.49
2021-07-10 21:30:00,3.2941176470588234,11.49
2021-07-10 22:00:00,3.5294117647058822,11.49
2021-07-10 22:30:00,3.764705882352941,11.49
2021-07-10 23:00:00,4.0,11.49
2021-07-10 23:30:00,4.235294117647059,11.49
2021-07-11 00:00:00,4.470588235294118,11.49
2021-07-11 00:30:00,4.705882352941177,11.49
2021-07-11 01:00:00,4.9411764705882355,11.49
2021-07-11 01:30:00,5.176470588235294,11.49
2021-07-11 02:00:00,5.411764705882353,11.49
2021-07-11 02:30:00,5.647058823529411,11.49
2021-07-11 03:00:00,5.88235294117647,11.49
2021-07-11 03:30:00,6.117647058823529,11.49
2021-07-11 04:00:00,6.352941176470588,11.49
2021-07-11 04:30:00,6.588235294117647,11.49
2021-07-11 05:00:00,6.823529411764706,11.49
2021-07-11 05:30:00,7.0588235294117645,11.49
2021-07-11 06:00:00,7.294117647058823,11.49
2021-07-11 06:30:00,7.529411764705882,11.49
2021-07-11 07:00:00,7.764705882352941,11.49
2021-07-11 07:30:00,8.0,11.49
2021-07-11 08:00:00,8.235294117647058,11.49
2021-07-11 08:30:00,8.470588235294118,11.49
2021-07-11 09:00:00,8.705882352941176,11.49
2021-07-11 09:30:00,8.941176470588236,11.49
2021-07-11 10:00:00,9.176470588235293,11.49
2021-07-11 10:30:00,9.411764705882353,11.49
2021-07-11 11:00:00,9.647058823529411,11.49
2021-07-11 11:30:00,9.882352941176471,11.49
2021-07-11 12:00:00,10.117647058823529,11.49
2021-07-11 12:30:00,10.352941176470589,11.49
2021-07-11 13:00:00,10.588235294117647,11.49
2021-07-11 13:30:00,10.823529411764707,11.49
2021-07-11 14:00:00,11.058823529411764,11.49
2021-07-11 14:30:00,11.294117647058822,11.49
2021-07-11 15:00:00,11.529411764705882,11.49
2021-07-11 15:30:00,11.76470588235294,11.49
2021-07-11 16:00:00,12.0,11.49
2021-07-11 16:30:00,12.0,11.49
2021-07-11 17:00:00,12.0,11.49
2021-07-11 17:30:00,12.0,11.49
2021-07-11 18:00:00,12.0,11.49
2021-07-11 18:30:00,12.0,11.49
2021-07-11 19:00:00,12.0,11.49
2021-07-11 19:30:00,12.0,11.49
2021-07-11 20:00:00,12.0,11.49
2021-07-11 20:30:00,12.0,11.49
2021-07-11 21:00:00,12.0,11.49
2021-07-11 21:30:00,12.0,11.49
2021-07-11 22:00:00,12.0,11.49
2021-07-11 22:30:00,12.151898734177216,11.49
2021-07-11 23:00:00,12.30379746835443,11.49
2021-07-11 23:30:00,12.455696202531646,11.49
2021-07-12 00:00:00,12.60759493670886,11.49
2021-07-12 00:30:00,12.759493670886076,11.49
2021-07-12 01:00:00,12.91139240506329,11.49
2021-07-12 01:30:00,13.063291139240507,11.49
2021-07-12 02:00:00,13.215189873417721,11.49
2021-07-12 02:30:00,13.367088607594937,11.49
2021-07-12 03:00:00,13.518987341772153,11.49
2021-07-12 03:30:00,13.670886075949367,11.49
2021-07-12 04:00:00,13.822784810126581,11.49
2021-07-12 04:30:00,13.974683544303797,11.49
2021-07-12 05:00:00,14.126582278481013,11.49
2021-07-12 05:30:00,14.278481012658228,11.49
2021-07-12 06:00:00,14.430379746835444,11.49
2021-07-12 06:30:00,14.582278481012658,11.49
2021-07-12 07:00:00,14.734177215189874,11.49
2021-07-12 07:30:00,14.88607594936709,11.49
2021-07-12 08:00:00,15.037974683544304,11.49
2021-07-12 08:30:00,15.189873417721518,11.49
2021-07-12 09:00:00,15.341772151898734,11.49
2021-07-12 09:30:00,15.49367088607595,11.49
2021-07-12 10:00:00,15.645569620253164,11.49
2021-07-12 10:30:00,15.79746835443038,11.49
2021-07-12 11:00:00,15.949367088607595,11.49
2021-07-12 11:30:00,16.10126582278481,11.49
2021-07-12 12:00:00,16.253164556962027,11.49
2021-07-12 12:30:00,16.405063291139243,11.49
2021-07-12 13:00:00,16.556962025316455,11.49
2021-07-12 13:30:00,16.70886075949367,11.49
2021-07-12 14:00:00,16.860759493670887,11.49
2021-07-12 14:30:00,17.0126582278481,11.49
2021-07-12 15:00:00,17.164556962025316,11.49
2021-07-12 15:30:00,17.31645569620253,11.49
2021-07-12 16:00:00,17.468354430379748,11.49
2021-07-12 16:30:00,17.620253164556964,11.49
2021-07-12 17:00:00,17.77215189873418,11.49
2021-07-12 17:30:00,17.924050632911392,11.49
2021-07-12 18:00:00,18.075949367088608,11.49
2021-07-12 18:30:00,18.227848101265824,11.49
2021-07-12 19:00:00,18.379746835443036,11.49
2021-07-12 19:30:00,18.531645569620252,11.49
2021-07-12 20:00:00,18.68354430379747,11.49
2021-07-12 20:30:00,18.835443037974684,11.49
2021-07-12 21:00:00,18.9873417721519,11.49
2021-07-12 21:30:00,19.139240506329113,11.49
2021-07-12 22:00:00,19.29113924050633,11.49
2021-07-12 22:30:00,19.443037974683545,11.49
