Date,Balance,Price
2021-07-13 13:30:00,24.0,11.49
2021-07-13 14:00:00,24.0,0.55
2021-07-13 14:30:00,24.0,0.55
2021-07-13 15:00:00,24.0,0.55
2021-07-13 15:30:00,24.0,0.55
2021-07-13 16:00:00,24.07692307692308,0.55
2021-07-13 16:30:00,24.153846153846153,0.55
2021-07-13 17:00:00,24.23076923076923,0.55
2021-07-13 17:30:00,24.30769230769231,0.55
2021-07-13 18:00:00,24.384615384615394,0.55
2021-07-13 18:30:00,24.461538461538463,0.55
2021-07-13 19:00:00,24.538461538461537,0.55
2021-07-13 19:30:00,24.615384615384606,0.55
2021-07-13 20:00:00,24.69230769230769,0.55
2021-07-13 20:30:00,24.76923076923077,0.55
2021-07-13 21:00:00,24.84615384615385,0.55
2021-07-13 21:30:00,24.92307692307693,0.55
2021-07-13 22:00:00,25.0,0.55
2021-07-13 22:30:00,25.07692307692308,0.55
2021-07-13 23:00:00,25.153846153846153,0.55
2021-07-13 23:30:00,25.23076923076923,0.55
2021-07-14 00:00:00,25.30769230769231,0.55
2021-07-14 00:30:00,25.384615384615394,0.55
2021-07-14 01:00:00,25.461538461538463,0.55
2021-07-14 01:30:00,25.538461538461537,0.55
2021-07-14 02:00:00,25.615384615384606,0.55
2021-07-14 02:30:00,25.69230769230769,0.55
2021-07-14 03:00:00,25.76923076923077,0.55
2021-07-14 03:30:00,25.84615384615385,0.55
2021-07-14 04:00:00,25.92307692307693,0.55
2021-07-14 04:30:00,26.0,0.55
2021-07-14 05:00:00,26.07692307692308,0.55
2021-07-14 05:30:00,26.153846153846153,0.55
2021-07-14 06:00:00,26.23076923076923,0.55
2021-07-14 06:30:00,26.30769230769231,0.55
2021-07-14 07:00:00,26.384615384615394,0.55
2021-07-14 07:30:00,26.461538461538463,0.55
2021-07-14 08:00:00,26.538461538461537,0.55
2021-07-14 08:30:00,26.615384615384606,0.55
2021-07-14 09:00:00,26.69230769230769,0.55
2021-07-14 09:30:00,26.76923076923077,0.55
2021-07-14 10:00:00,26.84615384615385,0.55
2021-07-14 10:30:00,26.92307692307693,0.55
2021-07-14 11:00:00,27.0,0.55
2021-07-14 11:30:00,27.07692307692308,0.55
2021-07-14 12:00:00,27.153846153846153,0.55
2021-07-14 12:30:00,27.23076923076923,0.55
2021-07-14 13:00:00,27.30769230769231,0.55
2021-07-14 13:30:00,27.384615384615394,0.55
2021-07-14 14:00:00,27.461538461538463,0.55
2021-07-14 14:30:00,27.538461538461537,0.55
2021-07-14 15:00:00,27.615384615384606,0.55
2021-07-14 15:30:00,27.69230769230769,0.55
2021-07-14 16:00:00,27.76923076923077,0.55
2021-07-14 16:30:00,27.84615384615385,0.55
2021-07-14 17:00:00,27.92307692307693,0.55
2021-07-14 17:30:00,28.0,0.41875
2021-07-14 18:00:00,28.0,0.4125
2021-07-14 18:30:00,28.0,0.40625
2021-07-14 19:00:00,28.0,0.4
2021-07-14 19:30:00,28.033195020746888,0.3991701244813278
2021-07-14 20:00:00,28.06639004149377,0.3983402489626556
2021-07-14 20:30:00,28.099585062240664,0.3975103734439833
2021-07-14 21:00:00,28.13278008298755,0.3966804979253112
2021-07-14 21:30:00,28.16597510373444,0.39585062240663904
2021-07-14 22:00:00,28.19917012448133,0.3950207468879669
2021-07-14 22:30:00,28.232365145228208,0.39419087136929465
2021-07-14 23:00:00,28.265560165975103,0.3933609958506225
2021-07-14 23:30:00,28.298755186721987,0.3925311203319503
2021-07-15 00:00:00,28.33195020746888,0.39170124481327795
2021-07-15 00:30:00,28.36514522821577,0.3908713692946058
2021-07-15 01:00:00,28.39834024896265,0.3900414937759336
2021-07-15 01:30:00,28.43153526970955,0.3892116182572614
2021-07-15 02:00:00,28.46473029045643,0.3883817427385892
2021-07-15 02:30:00,28.49792531120332,0.387551867219917
2021-07-15 03:00:00,28.531120331950213,0.3867219917012448
2021-07-15 03:30:00,28.564315352697097,0.38589211618257263
2021-07-15 04:00:00,28.597510373443985,0.3850622406639004
2021-07-15 04:30:00,28.630705394190873,0.3842323651452281
2021-07-15 05:00:00,28.663900414937768,0.383402489626556
2021-07-15 05:30:00,28.69709543568465,0.3825726141078839
2021-07-15 06:00:00,28.730290456431536,0.3817427385892117
2021-07-15 06:30:00,28.763485477178424,0.38091286307053945
2021-07-15 07:00:00,28.79668049792531,0.3800829875518673
2021-07-15 07:30:00,28.8298755186722,0.3792531120331951
2021-07-15 08:00:00,28.863070539419088,0.3784232365145229
2021-07-15 08:30:00,28.89626556016597,0.3775933609958506
2021-07-15 09:00:00,28.929460580912863,0.3767634854771784
2021-07-15 09:30:00,28.96265560165975,0.3759336099585062
2021-07-15 10:00:00,28.99585062240664,0.37510373443983397
2021-07-15 10:30:00,29.02904564315353,0.3742738589211618
2021-07-15 11:00:00,29.062240663900408,0.3734439834024896
2021-07-15 11:30:00,29.095435684647303,0.37261410788381744
2021-07-15 12:00:00,29.12863070539419,0.3717842323651453
2021-07-15 12:30:00,29.161825726141075,0.3709543568464729
2021-07-15 13:00:00,29.19502074688797,0.3701244813278009
2021-07-15 13:30:00,29.22821576763485,0.3692946058091287
2021-07-15 14:00:00,29.26141078838175,0.3684647302904565
